Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1552	3,3	0.38495349884033203,0.43965795636177063	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,284	0,2	0,4	0,33	2057.json
135	20	0.0031693559139966965	5	6	11	5	4.56	3	5	0	0	0	0	3253.json
5285	4,4,4,3	0.8014468550682068,0.8014468550682068,0.8195693492889404,0.8856119513511658	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3036,3357,4017	0,0,2,1	0,0,4,2	0,0,6,10	1767.json
6245	4,4,4,4,4,11	0.005019422620534897,4.068844427820295E-4,3.573254798538983E-4,3.573254798538983E-4,3.5311392275616527E-4,0.0018593218410387635	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,8.24	0,0,0,0,0,0	1,1,1,1,1,8	0,1730,2098,3996,4317,5830	0,1,1,0,2,9	0,2,2,0,4,10	0,5,7,0,10,317	3706.json
28	6	0.06914481520652771	0	0	0	1	3.27	0	0	0	0	0	0	3116.json
1100	5,5,5	0.6769785284996033,0.6769785284996033,0.644402801990509	0,0,0	0,0,0	0,0,0	1,1,1	5.43,5.43,5.43	0,0,0	4,4,4	0,662,663	0,0,4	0,0,8	0,0,25	749.json
6689	4,4,4,4,4,4,4	0.8475767970085144,0.8338322043418884,0.8475767970085144,0.8475767970085144,0.8475767970085144,0.8574701547622681,0.8492306470870972	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.73	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,15,290,303,4440,4761,4810	0,1,1,0,0,2,1	0,2,2,0,0,4,2	0,7,7,0,0,4,2	3827.json
4057	25,25,25,25,25,21,19,19,19,18	0.04348049685359001,0.043329428881406784,0.043329428881406784,0.04393676295876503,0.05183734372258186,0.06968440860509872,0.11664433777332306,0.11664433777332306,0.10219473391771317,0.08165408670902252	5,5,5,5,4,4,4,4,4,4	6,6,6,6,6,5,5,5,5,5	11,11,11,11,10,9,9,9,9,9	6,6,6,6,6,6,6,6,6,6	3.96,3.96,3.96,3.96,3.96,3.96,3.45,3.45,3.45,4.85	3,3,3,3,3,3,3,3,3,4	7,7,7,7,6,6,6,6,6,6	0,7,1807,2128,2178,2315,2330,2332,2332,2622	0,1,0,4,1,1,2,1,1,14	0,2,0,8,2,3,4,2,2,30	0,6,0,6,9,58,46,18,14,90	2913.json
1908	4,3	0.2964686453342438,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,998	0,1	0,2	0,32	2109.json
1784	4,4,4,4,3	0.3178339898586273,0.2996630072593689,0.30451858043670654,0.30451858043670654,0.5129396915435791	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.32,4.9,4.9,4.9,1.89	0,0,0,0,0	3,3,3,3,2	0,66,75,75,834	0,2,1,1,2	0,4,2,2,5	0,20,2,1,59	1460.json
6407	8,13,13,13,13,13,12,12,12,12,15,15,12	0.07146900147199631,0.018155110999941826,0.01861630380153656,0.01861630380153656,0.00866776891052723,0.036937370896339417,0.03598721697926521,0.03253987431526184,0.03496091067790985,0.03834431990981102,0.06962116807699203,0.0721684917807579,0.06443359702825546	0,1,1,1,1,1,1,1,1,1,1,1,1	0,1,1,1,1,1,1,1,1,1,1,1,1	0,2,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2,2	1.94,2.46,2.46,2.46,2.46,2.46,2.31,2.31,2.31,2.31,4.95,4.95,3.77	0,1,1,1,1,1,1,1,1,1,2,2,2	5,6,6,6,6,5,5,5,5,5,5,5,5	0,655,1355,4157,4578,4594,4678,4678,4679,4696,4827,4860,5076	0,7,1,0,1,3,1,2,1,1,14,1,8	0,9,2,0,2,5,2,4,2,2,25,2,19	0,190,13,0,3,89,10,6,14,12,311,4,111	933.json
1908	4,3	0.6028108596801758,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1010	0,1	0,2	0,30	1766.json
2020	12,12,12,12,12,11,11	0.01711069792509079,0.016556497663259506,0.016556497663259506,0.01653505489230156,0.017793044447898865,0.01844792626798153,0.018366822972893715	3,3,3,3,3,3,3	2,2,2,2,2,2,2	5,5,5,5,5,5,5	3,3,3,3,3,3,3	3.59,3.59,3.59,3.59,3.59,3.45,3.45	2,2,2,2,2,2,2	5,5,5,5,5,5,5	0,2,2,91,118,270,1322	0,2,0,2,1,1,3	0,4,0,4,2,2,6	0,12,0,4,10,11,3	3185.json
6438	4,4,4,4,4,3,3,3	0.7861900925636292,0.7983612418174744,0.7960013151168823,0.6362574696540833,0.6362574696540833,0.6889824867248535,0.6889824867248535,0.25452327728271484	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0,0,0	2,2,2,2,2,1,1,2	0,2,16,39,4188,4728,4891,5469	0,1,1,1,0,1,0,1	0,2,2,2,0,2,0,2	0,13,7,31,0,10,0,14	3625.json
701	3	0.3259827196598053	1	1	2	2	1.89	1	1	0	0	0	0	51.json
6217	4,4,4,4,4,3,3	0.8757740259170532,0.8675485253334045,0.8742683529853821,0.8742683529853821,0.8793671727180481,0.9417456388473511,0.9413877725601196	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,17,24,3967,4288,4438,4619	0,4,1,0,2,0,1	0,8,2,0,4,0,2	0,16,7,0,3,4,6	2751.json
13	3	0.23396266996860504	0	0	0	1	1.89	0	0	0	0	0	0	2173.json
6217	4,4,4,3	0.39573368430137634,0.37828734517097473,0.37838292121887207,0.16013981401920319	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,17,3967,4508	0,4,0,2	0,8,0,4	0,16,1,25	2697.json
1908	5,5,4,4,3	0.1686680167913437,0.1547427773475647,0.2954215407371521,0.2959664463996887,0.6494148969650269	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,2.0,2.0,1.89	0,0,0,0,0	1,1,1,1,0	0,46,199,1210,1484	0,1,1,1,2	0,2,2,2,5	0,17,10,1,91	1400.json
6234	12,16,16,16,19,19	0.041683439165353775,0.02242938056588173,0.02242938056588173,0.02219119295477867,0.02262618951499462,0.025994382798671722	2,3,3,3,3,3	1,2,2,2,2,2	3,5,5,5,5,5	2,3,3,3,3,3	2.21,3.71,3.71,3.71,4.35,4.35	1,1,1,1,2,2	6,6,6,6,6,6	0,2172,3985,4306,5128,6143	0,5,0,6,12,6	0,6,0,12,20,12	0,173,0,18,121,101	2103.json
500	2,2	0.8927056789398193,0.8927056789398193	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,244	0,0	0,0	0,0	66.json
6178	7,7,7,4,16,16,14,18	0.8737594485282898,0.6648442149162292,0.6648442149162292,0.4260098934173584,0.03420108184218407,0.034724753350019455,0.02194070629775524,0.04197186976671219	1,1,1,0,3,3,3,3	1,1,1,0,3,3,3,3	2,2,2,0,6,6,6,6	2,2,2,1,4,4,4,4	2.51,2.8,2.8,1.73,3.32,3.32,3.25,4.4	1,1,1,0,2,2,2,3	4,4,4,2,9,9,9,9	0,194,3928,4151,4171,4249,5169,5195	0,0,0,1,13,4,1,12	0,2,0,6,14,8,2,20	0,102,0,95,381,8,14,124	2787.json
6174	5,6,6,6,7,8	0.5534845590591431,0.3691100478172302,0.3691100478172302,0.3807900547981262,0.23085635900497437,0.23380258679389954	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,2.0,2.0,2.0,1.81,1.73	0,0,0,0,0,0	2,3,3,3,4,4	0,126,3924,4245,4418,4640	0,1,0,4,3,1	0,1,0,8,4,1	0,48,0,7,127,53	2612.json
3217	20,22,22,9,9,8,8,8	0.0439036563038826,0.009268505498766899,0.009268505498766899,0.4193439781665802,0.42117539048194885,0.3833637535572052,0.38810890913009644,0.3474969267845154	3,3,3,1,1,1,1,1	3,3,3,1,1,1,1,1	6,6,6,2,2,2,2,2	5,5,5,2,2,2,2,2	6.0,6.55,6.55,2.51,2.51,2.4,2.4,2.4	4,4,4,1,1,1,1,1	11,12,12,5,5,5,5,5	0,0,967,1065,1288,1506,1508,1558	0,8,0,1,3,2,2,3	0,14,0,16,6,4,4,6	0,88,0,685,8,36,2,24	2449.json
6136	33,43,46,41,41,46,46,46,45,47,47,47,47,47,47,46,43,43,43,43,43,43,44,44	2.9556461959145963E-4,2.2141981753520668E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	12,12,13,13,13,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15	7,7,8,8,8,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9	19,19,21,21,21,24,24,24,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24	7,8,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9	7.02,6.3,5.0,5.24,5.24,5.07,5.07,5.07,5.11,5.07,5.07,5.07,5.07,5.07,5.07,5.12,5.01,5.01,5.03,5.03,5.03,5.03,5.17,5.17	4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	21,22,27,27,27,30,30,30,29,30,30,30,30,29,29,29,29,29,29,29,29,29,31,31	0,26,129,132,132,691,1614,1620,1746,2005,3886,4207,4239,4265,4289,4321,4402,4409,4425,4455,4479,4574,5123,5438	0,13,35,5,2,7,3,1,2,4,0,4,1,1,4,1,1,7,1,3,6,3,3,1	0,14,65,17,4,9,6,2,5,5,0,8,2,2,8,3,3,14,2,6,12,6,5,2	0,421,460,352,13,202,36,15,86,121,0,12,22,29,4,178,42,383,58,3,24,12,44,1	3080.json
6101	4,4,4	0.8013161420822144,0.8013161420822144,0.819447934627533	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3851,4172	0,0,2	0,0,4	0,0,5	2273.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	1013.json
1908	4,3	0.569551944732666,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1010	0,1	0,2	0,33	1761.json
1784	16,12,12,12,12,12,12,12	0.6351619958877563,0.736771821975708,0.7414308190345764,0.7188963294029236,0.7268360257148743,0.6710288524627686,0.691386878490448,0.6914080381393433	6,4,4,4,4,4,4,4	5,3,3,3,3,3,3,3	11,7,7,7,7,7,7,7	4,3,3,3,3,3,3,3	2.49,2.47,2.47,2.47,2.47,3.93,3.93,3.93	1,1,1,1,1,2,2,2	5,5,5,5,5,5,5,5	0,24,34,49,75,75,865,1086	0,1,1,1,1,10,1,2	0,7,2,2,2,21,2,4	0,122,7,21,2,211,21,2	1668.json
1784	28,28,30,30,30,30	7.60465394705534E-4,7.567484863102436E-4,0.0014620085712522268,0.0012136483564972878,0.003138759406283498,0.003152546938508749	5,5,5,5,5,5	4,4,4,4,4,4	9,9,9,9,9,9	6,6,6,6,6,6	7.9,7.75,6.45,6.45,6.45,6.45	2,2,3,3,3,3	14,14,14,14,10,10	0,56,64,75,1059,1086	0,2,12,3,2,3	0,4,20,6,4,6	0,40,265,15,62,3	2263.json
5295	4,4,4,3	0.7610538005828857,0.7610538005828857,0.8015810251235962,0.86310875415802	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3046,3367,3584	0,0,2,1	0,0,4,2	0,0,6,8	1768.json
4057	28,28,28,28,25,24,24,22,22	0.008897002786397934,0.008897002786397934,0.0030138897709548473,0.011063172481954098,0.015010925941169262,0.019752463325858116,0.01451762393116951,0.052280720323324203,0.07243732362985611	7,7,7,7,7,7,7,5,5	6,6,6,6,6,6,6,5,5	13,13,13,13,13,13,13,10,10	4,4,4,4,4,4,4,4,4	4.7,4.7,4.7,4.7,4.68,4.48,4.71,5.2,5.2	3,3,3,3,3,3,3,3,3	13,13,13,13,13,13,13,10,8	0,1807,2128,2214,2330,2332,2966,3735,4027	0,0,6,2,2,1,2,11,2	0,0,12,4,4,3,5,26,4	0,0,6,68,36,45,245,458,26	2912.json
6422	4,4,4,4,3	0.7623875737190247,0.7755268216133118,0.7755268216133118,0.7933892011642456,0.8427070379257202	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.73,1.89	0,0,0,0,0	0,0,0,0,0	0,33,4172,4493,4875	0,1,0,1,0	0,2,0,2,0	0,13,0,2,4	3620.json
5945	64,53,32,32,32,32,32,29,29,29,29,29,28,28	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	11,10,10,10,10,10,10,10,10,10,10,10,10,10	12,10,8,8,8,8,8,8,8,8,8,8,8,8	23,20,18,18,18,18,18,18,18,18,18,18,18,18	10,9,7,7,7,7,7,7,7,7,7,7,7,7	3.42,3.53,3.8,3.8,3.8,3.8,3.8,3.76,3.76,3.76,3.76,3.76,5.08,5.08	3,3,3,3,3,3,3,3,3,3,3,3,4,4	29,24,19,19,19,19,19,19,19,19,17,17,17,17	0,595,687,3696,4017,4049,4066,4217,4236,4237,4319,4384,4510,5247	0,12,11,0,5,3,4,2,1,1,2,3,16,1	0,35,43,0,10,6,8,4,2,2,4,6,33,2	0,551,915,0,14,43,8,96,6,4,29,12,127,1	1270.json
5955	4,4,4,5,4,4,4,4	0.20436109602451324,0.20436109602451324,0.20436109602451324,0.13341721892356873,0.20436109602451324,0.20436109602451324,0.2171216458082199,0.20613622665405273	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.73,1.73,1.73,4.66,1.73,1.73,1.73,1.73	0,0,0,0,0,0,0,0	1,1,1,3,1,1,1,1	0,386,1012,1772,1853,3706,4027,4076	0,0,0,2,1,0,2,1	0,0,0,3,3,0,4,2	0,0,0,44,44,0,5,2	2840.json
5825	33,36,36,36,36,41,40,40,38	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,1,4,3,3,2	19,20,20,20,20,22,22,22,21	20,21,21,21,21,26,25,25,23	21,22,22,22,22,24,24,24,23	2.27,2.3,2.3,2.3,3.27,3.45,3.47,3.47,3.35	2,2,2,2,2,3,3,3,3	6,7,7,7,7,11,10,9,7	0,250,3575,3896,3968,4051,4086,4097,5615	0,4,0,6,2,8,2,1,1	0,5,0,12,4,10,5,2,4	0,100,0,18,185,287,121,11,78	1570.json
4183	14,14,14,14,13,14,13	0.011363783851265907,0.011363783851265907,0.011388180777430534,0.0220620296895504,0.01624896377325058,0.012997809797525406,0.015640705823898315	5,5,5,5,5,5,5	3,3,3,3,3,3,3	8,8,8,8,8,8,8	4,4,4,4,4,4,4	5.33,5.33,5.33,5.33,5.17,5.05,5.17	3,3,3,3,3,3,3	11,11,11,11,11,12,11	0,1934,2255,2287,2468,3153,3157	0,0,3,2,1,2,2	0,0,6,4,2,3,5	0,0,8,33,21,57,68	2856.json
2023	22,22,20,18,18,18,18	0.005881759338080883,0.005823821760714054,0.013327434659004211,0.011869936250150204,0.011138217523694038,0.011138217523694038,0.011744237504899502	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.11,2.11,2.04,1.2,1.2,1.2,1.2	0,0,0,0,0,0,0	24,24,23,13,13,13,13	0,94,994,1099,1163,1325,1663	0,8,0,19,1,0,3	0,16,1,44,2,0,6	0,20,51,626,4,0,36	3349.json
6089	6,21,21,21,21,21,21,17	0.5800948143005371,0.06482820212841034,0.06482820212841034,0.06482820212841034,0.05848025903105736,0.05589824542403221,0.04655897244811058,0.055720895528793335	1,4,4,4,4,4,4,4	1,7,7,7,7,7,7,6	2,11,11,11,11,11,11,10	2,5,5,5,5,5,5,4	2.98,5.75,5.75,5.75,5.75,5.75,5.75,3.77	1,4,4,4,4,4,4,2	2,6,6,6,6,6,7,8	0,1,1,3839,4160,4210,4218,4292	0,17,0,0,5,4,1,10	0,18,0,0,10,8,2,21	0,675,0,0,15,8,9,218	990.json
5963	4,8,8	0.2979620099067688,0.07535771280527115,0.07535771280527115	0,0,0	0,0,0	0,0,0	1,1,1	1.73,3.46,3.46	0,0,0	1,0,0	0,1172,3714	0,5,0	0,6,0	0,108,0	1058.json
6072	10,9,20,20,20,20,20,17	0.9557141661643982,0.9216903448104858,0.09165584295988083,0.09165584295988083,0.09194619953632355,0.08834568411111832,0.03626752644777298,0.37463971972465515	3,3,7,7,7,7,7,2	2,2,5,5,5,5,5,5	5,5,12,12,12,12,12,7	3,3,4,4,4,4,5,4	3.45,3.45,5.38,5.38,5.38,5.38,5.38,2.33	2,2,3,3,3,3,4,2	1,1,6,6,6,6,8,1	0,2278,2554,3822,4143,4193,5182,5402	0,4,15,0,5,2,9,16	0,9,19,0,10,4,16,37	0,107,466,0,12,8,212,516	2482.json
1579	3,3,4,3,3	0.5522568225860596,0.5522568225860596,0.31421083211898804,0.5713667273521423,0.4900656044483185	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,2.0,1.89,1.89	0,0,0,0,0	1,1,1,0,0	0,1,267,549,854	0,0,2,2,2	0,0,3,5,4	0,0,88,100,26	921.json
5897	23,21,22,25,25,25,25,25,31,11,12,12,12,12,11,11,11	0.005515943747013807,0.004566991236060858,0.0018642820650711656,9.305772255174816E-4,9.484109468758106E-4,9.468670468777418E-4,6.540363538078964E-4,6.152747082524002E-4,7.555809570476413E-4,0.0026571708731353283,0.002669890644028783,0.002669890644028783,0.0028263800777494907,0.004326813388615847,0.003319001058116555,0.0034336454700678587,0.003420180408284068	5,5,4,4,4,4,4,4,7,1,1,1,1,1,1,1,1	4,3,3,4,4,4,4,4,6,1,1,1,1,1,1,1,1	9,8,7,8,8,8,8,8,13,2,2,2,2,2,2,2,2	5,4,4,5,5,5,5,5,7,3,3,3,3,3,3,3,3	9.2,9.61,9.39,7.2,7.2,7.2,7.2,7.2,6.0,3.74,4.75,4.75,4.75,4.75,4.63,4.63,4.63	3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2	13,13,14,16,16,16,16,17,20,2,7,7,7,7,7,7,7	0,78,428,514,849,1375,1376,1505,2168,2680,2680,3648,3969,4001,4238,4336,5199	0,1,6,6,2,2,2,1,10,6,6,0,3,1,2,1,2	0,4,11,9,4,4,4,2,12,34,11,0,6,2,4,2,4	0,44,136,152,12,19,36,19,264,1045,99,0,6,19,17,4,2	3111.json
1494	13,13	0.02573130838572979,0.027124498039484024	4,4	3,3	7,7	3,3	2.46,2.46	1,1	7,7	0,86	0,2	0,4	0,9	1965.json
1554	7,7	0.03869791328907013,0.03721413016319275	0,0	0,0	0,0	1,1	5.11,5.11	0,0	7,7	0,1459	0,1	0,2	0,13	3459.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	1000.json
1708	9	0.3768855333328247	1	1	2	2	3.5	1	3	0	0	0	0	1521.json
1026	3	0.9326223731040955	0	0	0	1	1.89	0	0	0	0	0	0	3127.json
1434	6	0.02667216770350933	0	0	0	1	5.5	0	4	0	0	0	0	1207.json
2021	8,8,7,7,7,7	0.6473550796508789,0.34039491415023804,0.45869457721710205,0.45869457721710205,0.459952712059021,0.459952712059021	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.65,2.65,2.56,2.56,2.56,2.56	1,1,1,1,1,1	2,2,1,1,1,1	0,92,287,312,312,1323	0,3,1,0,1,0	0,6,2,0,2,0	0,7,15,0,1,0	3430.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	1132.json
2102	6,3	0.8371848464012146,0.832645833492279	0,0	0,0	0,0	1,1	2.98,1.89	1,0	1,1	0,1079	0,1	0,4	0,56	3778.json
6098	12,10,10,10,14,14,14,13,13	0.035513363778591156,0.14237849414348602,0.150472491979599,0.150472491979599,0.04703308641910553,0.047110170125961304,0.06098448112607002,0.052129115909338,0.043542228639125824	2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3	2,2,2,2,3,3,3,3,3	4.04,2.8,2.8,2.8,3.89,3.89,3.89,3.72,3.72	1,1,1,1,2,2,2,2,2	9,7,7,7,8,8,8,8,8	0,139,371,3848,3990,4169,4201,4389,4454	0,1,3,0,9,5,1,2,1	0,4,6,0,13,10,2,4,2	0,70,18,0,187,10,15,16,12	1762.json
1644	6,6,6	9.560366743244231E-4,3.90632456401363E-4,6.226134137250483E-4	2,2,2	1,1,1	3,3,3	2,2,2	4.27,4.27,4.27	1,1,1	7,8,7	0,212,1641	0,2,1	0,4,2	0,30,12	2814.json
565	10	0.5143094658851624	2	2	4	3	2.53	1	4	0	0	0	0	1630.json
6399	19,19,22,22,32,32,32,34,34,41,41,41,36,34,34,34,34,34,31,31,32,23,23,14,12	0.02798641100525856,0.05248691514134407,0.009329264052212238,0.009800889529287815,1.3789176591672003E-4,1.4050131721887738E-4,1.283683959627524E-4,1.6129392315633595E-4,1.6225433500949293E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022573834285140038,0.002277222229167819,0.021343501284718513,0.006815158762037754	1,1,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0	1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0	2,2,2,2,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0	4,4,4,4,6,6,6,6,6,7,7,7,6,6,6,6,6,6,5,5,5,4,4,3,2	6.53,6.53,6.12,6.12,5.53,5.53,5.53,7.9,7.9,7.03,7.03,7.03,7.19,7.1,7.1,7.12,7.12,7.12,7.48,7.48,7.38,4.11,4.11,4.28,2.98	2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1	7,7,9,9,20,20,20,20,20,29,29,29,27,27,28,28,25,27,25,25,26,19,19,10,11	0,0,208,647,1347,1351,1878,2804,2905,3466,4149,4470,4534,4665,4671,4677,4679,4688,4691,4793,4801,4819,4852,4854,4856	0,2,3,1,17,3,2,4,1,12,0,17,2,1,1,8,3,2,1,1,1,13,1,4,9	0,4,3,2,18,6,4,6,2,12,0,34,9,2,2,16,6,4,6,2,1,36,2,26,20	0,38,141,6,742,18,37,182,6,470,0,42,186,33,6,30,32,42,346,5,63,648,4,804,164	865.json
39	6	0.8498263955116272	0	0	0	2	2.75	1	1	0	0	0	0	129.json
6178	17,16,16,16,16,16,15,15	0.0028080057818442583,0.0026957611553370953,0.0030242246575653553,0.0030242246575653553,0.0029692077077925205,0.0030398836825042963,0.002871698932722211,0.0025192711036652327	2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2	4.09,2.99,2.99,2.99,2.99,2.99,2.92,2.92	1,1,1,1,1,1,1,1	6,6,6,6,6,6,6,6	0,1130,1662,3928,4171,4249,4399,4453	0,2,1,0,1,9,0,2	0,4,2,0,2,18,0,4	0,33,13,0,4,21,4,14	2762.json
982	3	0.8737919926643372	0	0	0	1	1.89	0	0	0	0	0	0	3481.json
236	21	3.57452459866181E-4	0	0	0	2	3.76	1	12	0	0	0	0	3374.json
415	3	0.10769712179899216	0	0	0	1	1.89	0	1	0	0	0	0	3698.json
6407	5,5,5,5,5,9,9,9,8	0.6094740629196167,0.7479931712150574,0.6213527917861938,0.6213527917861938,0.6088808178901672,0.6693136692047119,0.6403366923332214,0.6403366923332214,0.567177414894104	2,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	3,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2	4.66,1.96,1.96,1.96,1.96,2.67,2.67,2.67,2.4	0,0,0,0,0,1,1,1,1	1,1,1,1,1,1,1,1,1	0,1,2076,4157,4528,4687,4801,5238,5304	0,2,1,0,1,7,1,0,4	0,4,2,0,2,8,2,0,10	0,70,3,0,2,87,5,0,77	905.json
1034	16,16	0.3828222453594208,0.3828222453594208	1,1	1,1	2,2	3,3	3.73,3.73	2,2	1,1	0,336	0,0	0,0	0,0	3371.json
1135	5,5	0.23178815841674805,0.14705532789230347	0,0	0,0	0,0	1,1	1.96,4.38	0,0	4,4	0,680	0,2	0,4	0,59	2732.json
6136	12,12,12,15,15,18,18,18,18,18,18,17,17,17,17,18,18	0.4717109501361847,0.5943619012832642,0.5803251266479492,0.3969361484050751,0.3581584393978119,0.2223673164844513,0.1763569861650467,0.1763569861650467,0.173174187541008,0.19145295023918152,0.20124392211437225,0.22234219312667847,0.22226572036743164,0.24414286017417908,0.24559877812862396,0.1687980741262436,0.20455102622509003	3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5	3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5	6,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10	4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6	2.83,2.83,2.83,2.72,2.72,3.11,3.11,3.11,3.11,3.11,3.11,2.93,2.93,2.93,2.93,3.33,3.33	1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,3,3,6,7,7,7,7,7,7,7,7,7,7,6	0,132,132,227,691,2007,2079,3886,4207,4239,4321,4425,4436,4538,4574,4701,6093	0,3,1,4,2,8,2,0,9,1,3,6,1,4,1,10,1	0,6,2,4,4,9,4,0,18,2,6,12,2,8,2,20,2	0,35,9,86,34,409,19,0,28,17,9,38,1,13,4,58,12	3074.json
2018	13,13,12,12,12	0.33479881286621094,0.3376615345478058,0.376395046710968,0.38069286942481995,0.38069286942481995	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	2.46,2.46,2.31,2.31,2.31	1,1,1,1,1	5,5,5,5,5	0,89,268,459,1656	0,2,1,1,0	0,4,2,2,0	0,4,11,6,0	2988.json
6156	4,4,3,3	0.21058085560798645,0.21058085560798645,0.3562808632850647,0.41723111271858215	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	0,0,1,1	0,3906,4436,5257	0,0,1,1	0,0,2,2	0,0,44,9	1560.json
1842	4	0.42294880747795105	0	0	0	1	1.73	0	1	0	0	0	0	2691.json
857	14,15	0.03310529142618179,0.01448318362236023	1,1	7,8	8,9	9,10	3.64,3.53	2,2	2,2	0,1	0,1	0,1	0,41	1812.json
