Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3789	11,11,9,9,14,16	0.23891288042068481,0.23891288042068481,0.1540815830230713,0.1540815830230713,0.07272916287183762,0.01416565291583538	4,4,2,2,2,2	2,2,1,1,1,1	6,6,3,3,3,3	3,3,2,2,3,3	8.42,8.42,5.9,5.9,10.11,9.89	2,2,1,1,2,2	8,8,7,7,10,14	0,153,432,1149,3461,3482	0,0,6,0,6,3	0,0,14,0,7,4	0,0,129,0,116,145	4626.json
3498	4	0.9057297706604004	0	0	0	1	4.0	0	1	0	0	0	0	2496.json
1418	7,10,12,12	0.5225641131401062,0.3380027115345001,0.3391187787055969,0.28053319454193115	1,1,2,3	1,1,2,2	2,2,4,5	2,3,4,4	6.05,7.33,9.8,9.8	1,2,3,3	3,2,2,3	0,35,38,1045	0,7,9,1	0,12,16,2	0,110,69,22	2609.json
580	7	0.10307376086711884	2	1	3	2	7.92	1	2	0	0	0	0	2993.json
3906	3,3,3,3,3,3	0.7272412776947021,0.7110766172409058,0.7110766172409058,0.7383739352226257,0.7383739352226257,0.7533764839172363	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0	0,0,0,0,0,0	0,269,270,325,1266,1283	0,3,0,1,0,1	0,6,0,2,0,2	0,3,0,7,0,6	5213.json
3906	10,11	0.688839316368103,0.7003865242004395	2,2	2,2	4,4	3,3	9.99,9.92	2,3	2,2	0,3332	0,2	0,3	0,9	2065.json
2652	5,5	0.8251346945762634,0.8251346945762634	1,1	1,1	2,2	2,2	5.99,5.99	0,0	2,2	0,12	0,0	0,0	0,0	4575.json
3906	4	0.5649688243865967	0	0	0	1	4.0	0	2	0	0	0	0	6346.json
3906	11,11,11,11,11,11	0.05249013379216194,0.052343789488077164,0.05531424656510353,0.028458980843424797,0.01759778894484043,0.06247683987021446	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.09,3.09,3.09,3.09,3.09,3.09	0,0,0,0,0,0	10,10,10,12,12,10	0,163,1185,1921,2088,2404	0,1,2,2,1,2	0,2,4,4,2,4	0,6,28,14,10,39	9039.json
3415	3	0.6771014332771301	0	0	0	1	3.77	0	0	0	0	0	0	7640.json
1154	42,49,46	0.0,0.0,0.0	13,15,14	12,14,13	25,29,27	11,12,11	4.15,4.31,4.36	1,1,1	33,35,32	0,42,315	0,20,1	0,30,7	0,470,127	6312.json
3906	7,7	0.28743216395378113,0.2737366259098053	2,2	1,1	3,3	2,2	6.05,6.05	0,0	2,2	0,3150	0,1	0,2	0,12	7597.json
3906	4,4,4,4	0.41131481528282166,0.41131481528282166,0.41131481528282166,0.39701730012893677	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	6.63,6.63,6.63,6.63	0,0,0,0	1,1,1,1	0,270,1266,3153	0,0,0,1	0,0,0,2	0,0,0,6	4391.json
3906	15	0.5879362225532532	2	3	5	4	6.4	1	3	0	0	0	0	5577.json
3630	42,18,23,23,23	5.816485499963164E-4,0.18866409361362457,0.09934771806001663,0.09934771806001663,0.12322769314050674	2,3,5,5,5	9,3,7,7,7	11,6,12,12,12	10,4,6,6,6	6.25,6.71,7.62,7.62,7.62	2,2,2,2,2	2,4,4,4,4	0,5,7,990,1014	0,16,7,0,2	0,52,9,0,4	0,678,138,0,18	5168.json
1027	3	0.846153736114502	0	0	0	1	3.77	0	0	0	0	0	0	3323.json
3546	9,8	7.653762004338205E-4,2.9206255567260087E-4	2,2	1,1	3,3	2,2	6.29,6.24	1,1	4,4	0,3309	0,1	0,3	0,13	171.json
1027	5,6,5	0.8505462408065796,0.1718687266111374,0.8505462408065796	0,0,0	0,0,0	0,0,0	1,1,1	5.99,10.99,5.99	1,1,1	2,6,2	0,327,328	0,3,2	0,5,5	0,91,91	3081.json
2787	3	0.9420351982116699	0	0	0	1	3.77	0	1	0	0	0	0	5974.json
3906	7,7,7,7	0.001582540338858962,0.001582540338858962,0.001582540338858962,0.0016991536831483245	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.61,3.61,3.61,3.61	0,0,0,0	5,5,5,5	0,270,1266,3150	0,0,0,1	0,0,0,2	0,0,0,18	4460.json
1602	3	0.9279782772064209	0	0	0	1	3.77	0	0	0	0	0	0	2859.json
3906	18	0.0017605710308998823	2	3	5	4	6.05	1	0	0	0	0	0	5325.json
3422	4,4	0.051144637167453766,0.051144637167453766	0,0	0,0	0,0	1,1	4.0,4.0	0,0	3,3	0,782	0,0	0,0	0,0	4714.json
2948	6,8,8,8,8,9	0.5618038177490234,0.4660145044326782,0.4660145044326782,0.46958890557289124,0.4660145044326782,0.12807907164096832	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	5.5,5.66,5.66,5.66,5.66,5.9	0,1,1,1,1,1	3,4,4,4,4,4	0,2335,2739,2742,2752,2758	0,3,0,1,1,2	0,4,0,2,2,3	0,28,0,5,5,55	2602.json
3623	40,40,40,39,41	2.741677453741431E-4,2.77961662504822E-4,2.77961662504822E-4,2.8425228083506227E-4,2.1109537919983268E-4	5,5,5,5,5	4,4,4,4,4	9,9,9,9,9	6,6,6,6,6	9.88,9.88,9.88,9.73,9.54	3,3,3,2,2	14,14,14,14,15	0,628,983,3386,3489	0,1,0,11,3	0,2,0,23,4	0,9,0,23,69	4059.json
3790	6	0.10027936100959778	1	1	2	2	5.5	0	4	0	0	0	0	8549.json
3530	3	0.6704275608062744	0	0	0	1	3.77	0	0	0	0	0	0	7063.json
1295	3	0.881019115447998	0	0	0	1	3.77	0	0	0	0	0	0	2816.json
3669	6,15	0.011393984779715538,0.007830789312720299	1,2	1,2	2,4	2,4	14.61,8.5	0,1	3,7	0,87	0,11	0,13	0,277	7148.json
3800	3,3	0.8656557202339172,0.836466908454895	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,398	0,1	0,2	0,7	1618.json
3789	3	0.9517809152603149	0	0	0	1	3.77	0	0	0	0	0	0	9420.json
569	15	0.38391178846359253	2	2	4	3	6.17	2	1	0	0	0	0	839.json
3906	3	0.9110037088394165	0	0	0	1	3.77	0	1	0	0	0	0	5724.json
3906	46,13,9,4,4,4,4	0.0,0.25785064697265625,0.0983964279294014,0.015240267850458622,0.029628030955791473,0.049259524792432785,0.029628030955791473	3,0,0,0,0,0,0	4,0,0,0,0,0,0	7,0,0,0,0,0,0	6,2,2,1,1,1,1	5.28,3.31,5.33,4.0,4.0,4.0,4.0	4,1,1,0,0,0,0	9,3,3,2,2,2,2	0,409,409,2648,2991,3085,3261	0,1,8,1,1,1,1	0,50,21,7,2,2,2	0,1642,167,91,17,7,7	8324.json
1405	3	0.7986996173858643	0	0	0	1	3.77	0	0	0	0	0	0	10101.json
329	3,3	0.48589056730270386,0.7588542103767395	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,14	0,2	0,4	0,25	1339.json
1841	3	0.9457495212554932	0	0	0	1	3.77	0	0	0	0	0	0	6268.json
3578	37,46,46,39,40,39,40,4	0.005020305514335632,9.564681095071137E-4,9.564681095071137E-4,7.258213008753955E-4,4.907850525341928E-4,4.8551519284956157E-4,3.993457939941436E-4,0.04598776623606682	6,9,9,8,8,8,8,0	7,9,9,8,8,8,8,0	13,18,18,16,16,16,16,0	13,15,15,13,13,13,13,1	9.54,9.93,9.93,10.37,10.37,10.22,10.3,6.63	3,3,3,3,3,3,3,0	17,19,19,19,20,19,20,1	0,1,938,1260,1606,1611,2396,2426	0,23,0,4,1,1,1,1	0,34,0,16,2,4,1,42	0,353,0,180,26,64,35,1140	4735.json
3906	1,1	0.9851099848747253,0.9823431968688965	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,283	0,1	0,2	0,4	9712.json
3906	9,9,9,9	0.3096027672290802,0.16483646631240845,0.1664380133152008,0.1628090888261795	4,4,4,4	3,3,3,3	7,7,7,7	3,3,3,3	5.33,5.33,5.33,5.33	0,0,0,0	3,5,6,6	0,232,1337,3150	0,2,1,1	0,4,2,2	0,49,12,6	2348.json
3629	3	0.7754668593406677	0	0	0	1	3.77	0	1	0	0	0	0	6565.json
1019	15,14,13	0.08419788628816605,0.08064229786396027,0.07536177337169647	2,2,2	2,2,2	4,4,4	3,3,3	6.76,6.95,7.23	2,2,2	5,5,5	0,438,782	0,1,2	0,3,5	0,15,13	2996.json
308	33,33,27	0.0,2.063931751763448E-4,0.002811047248542309	4,4,4	2,2,2	6,6,6	5,5,4	9.31,9.31,7.31	1,1,1	25,21,16	0,4,12	0,4,5	0,8,16	0,68,262	8386.json
3906	9,9,9	0.4089341461658478,0.4522222578525543,0.4456937313079834	1,1,1	1,1,1	2,2,2	2,2,2	11.31,11.31,11.31	1,1,1	6,6,6	0,325,3150	0,1,1	0,2,2	0,16,6	9038.json
3669	6,15	0.011393984779715538,0.007830789312720299	1,2	1,2	2,4	2,4	14.61,8.5	0,1	3,7	0,87	0,11	0,13	0,277	7159.json
3906	6,7,7,9,8,6	0.7384259104728699,0.726641058921814,0.7923384308815002,0.6215693354606628,0.6347207427024841,0.8066734671592712	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.61,3.61,3.33,3.46,3.77	0,0,0,0,0,0	1,1,1,1,1,1	0,126,126,325,683,2049	0,1,1,2,2,0	0,1,2,2,5,2	0,40,18,43,69,43	5501.json
3386	3,3	0.8302856087684631,0.8302856087684631	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,746	0,0	0,0	0,0	5077.json
1573	3	0.3233410120010376	0	0	0	1	3.77	0	0	0	0	0	0	10049.json
3906	5,5,5,5,5,5	0.5707894563674927,0.5510764122009277,0.5510764122009277,0.5713031888008118,0.5713031888008118,0.5828955173492432	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	5.99,5.99,5.99,5.99,5.99,5.99	0,0,0,0,0,0	0,0,0,0,0,0	0,269,270,325,1266,1283	0,5,0,1,0,1	0,10,0,2,0,2	0,5,0,7,0,6	5208.json
1049	3	0.7836349010467529	0	0	0	1	3.77	0	0	0	0	0	0	1847.json
205	3	0.7473745942115784	0	0	0	1	3.77	0	1	0	0	0	0	4535.json
750	7	0.024851161986589432	2	2	4	2	10.22	1	1	0	0	0	0	7792.json
3227	3	0.7373008131980896	0	0	0	1	3.77	0	0	0	0	0	0	7164.json
1049	2,2	0.9438630938529968,0.9927722215652466	0,0	0,0	0,0	1,1	0.0,3.77	0,0	0,0	0,36	0,1	0,1	0,17	2927.json
3576	7	0.12435297667980194	1	1	2	2	6.66	0	2	0	0	0	0	5571.json
3906	4	0.7887753844261169	0	0	0	1	4.0	0	1	0	0	0	0	5651.json
3906	31,31,31,32,32	0.0,0.0,0.0,0.0,0.0	5,5,5,5,5	10,10,10,10,10	15,15,15,15,15	11,11,11,11,11	5.7,5.7,5.7,5.65,5.65	1,1,1,1,1	21,17,17,17,17	0,328,1185,1185,2303	0,5,3,2,8	0,10,6,3,16	0,157,55,11,112	304.json
3297	57	0.0	12	12	24	13	7.61	3	24	0	0	0	0	6378.json
1623	3	0.7116866111755371	1	1	2	2	3.77	0	1	0	0	0	0	324.json
2127	3	0.3849228024482727	0	0	0	1	3.77	0	0	0	0	0	0	3499.json
3297	18	0.004041281063109636	2	2	4	3	5.66	1	7	0	0	0	0	6427.json
2652	29,29,35,37,37,37,37,41,47,41,43,43,44,47	0.022109411656856537,0.022109411656856537,0.012300397269427776,0.007568909786641598,0.006415135692805052,0.006410266738384962,0.006057831924408674,0.001922071329317987,1.8643656221684068E-4,0.0017300219042226672,0.0013147678691893816,0.0013147678691893816,4.525106924120337E-4,0.0	5,5,6,6,6,6,6,7,7,7,7,7,7,8	5,5,6,6,6,6,6,7,8,7,7,7,7,8	10,10,12,12,12,12,12,14,15,14,14,14,14,16	8,8,10,10,10,10,10,11,13,11,11,11,11,12	7.07,7.07,8.19,7.98,7.86,7.86,7.86,8.23,9.04,8.23,8.2,8.2,8.13,8.46	2,2,3,3,3,3,3,3,3,3,3,3,3,3	14,14,14,15,14,14,14,14,14,14,15,15,16,17	0,12,568,811,975,975,975,975,1491,1503,1519,1711,1711,2624	0,0,10,3,8,1,1,6,32,18,3,0,1,4	0,0,14,4,9,2,2,8,49,51,4,0,1,5	0,0,142,113,406,6,6,119,582,601,22,0,65,137	5640.json
3623	3,3,3	0.26590171456336975,0.26590171456336975,0.24398916959762573	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,19,47	0,0,1	0,0,2	0,0,3	6181.json
3015	3,3	0.9456406831741333,0.7138898372650146	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,2409	0,1	0,2	0,16	1396.json
3422	3,3	0.7734929323196411,0.7734929323196411	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,782	0,0	0,0	0,0	4438.json
2302	3	0.4080962538719177	0	0	0	1	3.77	0	1	0	0	0	0	1607.json
3637	2,3,2,2	0.9934484362602234,0.9331196546554565,0.9934484362602234,0.9628294706344604	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,4.0	0,0,0,0	0,1,0,0	0,1690,1785,1790	0,1,1,4	0,2,2,7	0,13,13,99	9803.json
3906	3	0.6377456188201904	0	0	0	1	3.77	0	1	0	0	0	0	7556.json
573	41,41,51	0.0,0.0,0.0	12,12,13	13,13,15	25,25,28	11,11,13	7.59,7.59,7.46	4,4,4	18,17,21	0,4,4	0,1,14	0,2,15	0,17,477	784.json
965	27,30	4.850596305914223E-4,3.1031781691126525E-4	5,5	3,3	8,8	2,2	8.96,8.78	2,2	21,23	0,728	0,9	0,15	0,273	3604.json
3906	55,55,55,72,70,70,70,70,72	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,9,9,11,11,11,11,11,9	8,7,7,11,11,11,11,11,9	18,16,16,22,22,22,22,22,18	10,9,9,13,13,13,13,13,13	8.13,8.13,8.13,10.82,10.95,10.95,10.95,10.95,10.99	3,3,3,3,3,3,3,3,4	29,29,29,34,34,34,34,34,34	0,531,1626,1696,1801,1886,3150,3153,3483	0,1,2,54,0,1,1,1,10	0,2,4,87,2,2,2,2,20	0,26,13,979,70,4,12,6,113	6220.json
373	3	0.9254549741744995	0	0	0	1	3.77	0	0	0	0	0	0	2082.json
3683	19,19,21,22,24,29,28,31,31,43	0.18014588952064514,0.1856280118227005,0.07280813902616501,0.032452795654535294,0.01008820440620184,2.1628898684866726E-4,2.2036627342458814E-4,2.7016541571356356E-4,3.173376608174294E-4,0.0	2,2,3,3,4,5,5,6,6,9	2,2,3,3,4,7,7,8,8,11	4,4,6,6,8,12,12,14,14,20	4,4,5,5,6,8,8,9,9,13	12.73,12.73,12.4,12.42,12.14,11.71,11.89,11.61,11.61,10.33	2,2,2,2,2,2,2,2,2,2	4,6,9,10,12,18,18,19,19,27	0,9,311,373,592,602,751,2201,3314,3496	0,2,2,2,2,6,1,5,1,16	0,4,2,3,2,7,3,5,2,19	0,69,90,49,79,223,20,76,10,379	7270.json
3790	3	0.9452052116394043	0	0	0	1	3.77	0	1	0	0	0	0	8034.json
832	4	0.041554294526576996	0	0	0	1	6.63	0	2	0	0	0	0	9885.json
1586	3	0.7447330951690674	0	0	0	1	3.77	0	1	0	0	0	0	10084.json
1027	7	0.23269551992416382	2	1	3	2	5.11	1	2	0	0	0	0	3208.json
3906	7,7,7	0.05753951147198677,2.3895454069133848E-4,2.4469339405186474E-4	3,3,3	2,2,2	5,5,5	3,3,3	6.05,6.05,6.05	0,0,0	0,4,4	0,232,3150	0,2,1	0,4,2	0,100,6	5390.json
3906	3,3,3,3,3	0.00403005164116621,0.00403005164116621,0.00403005164116621,0.00403005164116621,0.003441933076828718	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	1,1,1,1,1	0,228,270,1266,3150	0,0,0,0,1	0,0,0,0,2	0,0,0,0,12	4297.json
132	9	0.435458779335022	0	0	0	2	5.33	1	4	0	0	0	0	298.json
3906	8,8	0.1909823715686798,0.18643736839294434	2,2	2,2	4,4	3,3	6.24,6.24	1,1	4,4	0,3150	0,1	0,2	0,6	1365.json
328	5	0.0011299720499664545	0	0	0	1	3.92	0	4	0	0	0	0	6000.json
68	3	0.45663338899612427	0	0	0	1	3.77	0	1	0	0	0	0	8059.json
186	3,3	0.433762788772583,0.433762788772583	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,35	0,0	0,0	0,0	1633.json
3906	3,3	0.9552291035652161,0.9552291035652161	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2859	0,1	0,2	0,1	9216.json
3357	24,18,18	0.016636548563838005,0.006078341975808144,0.005920973140746355	3,3,3	2,2,2	5,5,5	5,4,4	7.5,8.0,8.0	2,2,2	3,2,2	0,2539,2601	0,1,1	0,9,2	0,121,12	8356.json
205	5	0.11626671999692917	0	0	0	1	10.85	0	2	0	0	0	0	4547.json
1008	4	0.8513121008872986	0	0	0	1	4.0	0	0	0	0	0	0	3765.json
3140	3,3	0.8927716612815857,0.8927716612815857	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3731.json
1641	3	0.6039092540740967	0	0	0	1	3.77	0	0	0	0	0	0	7102.json
580	11	0.14854931831359863	4	5	9	5	6.67	1	3	0	0	0	0	3004.json
3023	4,4	0.6317922472953796,0.6178747415542603	0,0	0,0	0,0	1,1	4.0,4.0	0,0	0,0	0,2267	0,1	0,2	0,6	7234.json
2052	15,21	0.3891061246395111,0.035520412027835846	7,7	8,7	15,14	6,6	6.93,4.34	0,1	4,5	0,1035	0,16	0,32	0,264	5848.json
3	4	0.03856068477034569	0	0	0	1	9.8	0	2	0	0	0	0	887.json
3789	13,13,16,16,16,16,16	0.029339632019400597,0.029339632019400597,0.012171809561550617,0.013119234703481197,0.013119234703481197,0.00912250205874443,0.009010196663439274	3,3,3,3,3,3,3	3,3,3,3,3,3,3	6,6,6,6,6,6,6	4,4,4,4,4,4,4	4.92,4.92,5.81,5.81,5.81,5.81,5.81	0,0,0,0,0,0,0	10,10,15,15,15,16,16	0,153,293,491,1149,2806,3033	0,0,4,1,0,1,1	0,0,4,2,0,2,2	0,0,124,11,0,17,6	4494.json
1027	5	0.1831689178943634	0	0	0	1	3.92	0	2	0	0	0	0	3308.json
195	16	0.003293592482805252	3	2	5	3	7.21	1	4	0	0	0	0	6439.json
1586	4,4	0.009541620500385761,0.00848228856921196	0,0	0,0	0,0	1,1	4.0,4.0	0,0	2,2	0,830	0,1	0,2	0,12	9957.json
3140	4,4	0.13522957265377045,0.13522957265377045	0,0	0,0	0,0	1,1	6.63,6.63	0,0	1,1	0,500	0,0	0,0	0,0	3652.json
3140	36,36,36,46,47,47,46	0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,3,3,7,7,7,7	3,3,3,6,6,6,6	6,6,6,13,13,13,13	6,6,6,9,9,9,9	7.8,7.8,7.8,8.44,8.35,8.35,9.53	3,3,3,3,3,3,3	22,22,22,30,30,30,29	0,419,500,529,1934,1935,2401	0,1,0,31,1,1,5	0,2,0,62,1,2,11	0,14,0,1192,13,9,121	3780.json
3906	3,3	0.4208928644657135,0.41566142439842224	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,6	9194.json
3569	3	0.9226738214492798	0	0	0	1	3.77	0	0	0	0	0	0	6556.json
2648	1	0.9804401397705078	0	0	0	1	0.0	0	0	0	0	0	0	9720.json
3906	3	0.32087230682373047	0	0	0	1	3.77	0	3	0	0	0	0	5988.json
2157	4	0.574145495891571	0	0	0	1	4.0	0	0	0	0	0	0	7204.json
3543	2,2,19,21,21,21,19	0.9940497875213623,0.9935526847839355,0.011523802764713764,0.009453009814023972,0.008090754970908165,0.006711678113788366,0.008116306737065315	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,2,2,2,2	3.77,3.77,9.95,9.49,9.49,9.49,9.95	0,0,1,1,1,1,1	0,0,13,14,14,14,13	0,1240,1332,1332,1338,2315,2640	0,1,20,3,1,1,1	0,2,21,4,2,2,4	0,3,707,51,10,11,51	2191.json
3015	10	0.024283302947878838	0	0	0	1	4.31	0	7	0	0	0	0	10374.json
3906	13,13,13,13	0.02942853607237339,0.01547111663967371,0.017578238621354103,0.017265498638153076	3,3,3,3	3,3,3,3	6,6,6,6	2,2,2,2	8.62,8.62,8.62,8.62	1,1,1,1	9,10,10,10	0,232,1185,3150	0,1,1,1	0,2,2,2	0,30,14,6	1953.json
2302	3	0.37055110931396484	0	0	0	1	3.77	0	1	0	0	0	0	1605.json
1610	18	0.0027484623715281487	2	2	4	3	10.99	1	8	0	0	0	0	4919.json
3906	5,5,5	0.5417794585227966,0.13631680607795715,0.13082027435302734	1,1,1	1,1,1	2,2,2	2,2,2	5.99,5.99,5.99	0,0,0	1,1,1	0,691,3150	0,1,1	0,2,2	0,3,6	926.json
3906	46,46,47,47,51	0.0,0.0,0.0,0.0,0.0	8,8,9,9,9	7,7,8,8,8	15,15,17,17,17	9,9,10,10,11	6.78,6.78,6.87,6.87,7.16	3,3,3,3,3	23,25,25,25,26	0,232,269,272,434	0,2,2,1,6	0,4,3,2,8	0,60,30,12,114	1368.json
2652	3,3	0.8041160106658936,0.8041160106658936	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	5082.json
3906	7,7,7	0.10480231791734695,0.08809875696897507,0.08541078120470047	1,1,1	1,1,1	2,2,2	2,2,2	10.35,10.35,10.35	0,0,0	1,1,1	0,272,3150	0,1,1	0,2,2	0,15,6	5931.json
3637	32,32,28,36,36,36,36,36,35,37	8.765531820245087E-4,8.765531820245087E-4,0.006392188370227814,0.0013790605589747429,0.0012992261908948421,0.0012992261908948421,9.788157185539603E-4,0.001170769683085382,0.0016366522759199142,0.0021884143352508545	3,3,3,4,4,4,4,4,4,4	3,3,3,5,5,5,5,5,5,5	6,6,6,9,9,9,9,9,9,9	4,4,4,6,6,6,6,6,6,6	9.56,9.56,10.08,9.33,9.33,9.33,9.33,9.33,9.44,9.38	3,3,3,3,3,3,3,3,3,4	17,17,10,18,18,18,18,18,18,17	0,1,74,140,165,997,1342,2438,3632,3632	0,0,2,11,1,0,1,2,1,9	0,0,8,14,2,0,2,4,3,16	0,0,183,326,11,0,17,25,33,47	4883.json
3439	7	0.40664899349212646	1	2	3	3	6.05	0	1	0	0	0	0	1212.json
3906	66,68,68,68,68,67,67,67,67,66	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,8,8,8,8,8,8,8,8,8	7,7,7,7,7,7,7,7,7,7	15,15,15,15,15,15,15,15,15,15	9,9,9,9,9,9,9,9,9,9	11.67,11.77,11.77,11.77,11.77,14.06,14.06,14.06,14.06,13.78	5,5,5,5,5,6,6,6,6,6	30,34,34,33,33,31,31,31,31,31	0,325,328,328,1185,2059,2303,2701,3261,3669	0,6,1,1,4,41,2,3,1,1	0,10,2,2,8,82,4,6,2,3	0,115,14,32,56,211,28,37,17,17	213.json
3439	3	0.03276459500193596	0	0	0	1	3.77	0	1	0	0	0	0	9162.json
3906	3	0.9363673329353333	0	0	0	1	3.77	0	0	0	0	0	0	5966.json
2652	3,3	0.9456260800361633,0.9456260800361633	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4608.json
2447	3	0.8843108415603638	0	0	0	1	3.77	0	1	0	0	0	0	7258.json
1671	18,5,7	0.002826223149895668,0.7208393216133118,0.6104010343551636	3,0,0	3,0,0	6,0,0	4,1,1	7.54,3.92,6.05	2,0,1	6,3,3	0,1141,1141	0,1,5	0,19,8	0,463,38	3942.json
3899	14,14,14,14,14	0.012409720569849014,0.00793894100934267,0.004301412496715784,0.007815596647560596,0.007723689544945955	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	5.74,5.74,5.74,5.74,5.74	1,1,1,1,1	6,7,7,7,7	0,225,335,349,350	0,1,1,2,2	0,2,2,4,4	0,20,27,35,4	6514.json
2857	3,3,3	0.9849774837493896,0.9849774837493896,0.9858312606811523	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	0,0,0	0,217,234	0,0,1	0,0,2	0,0,6	5230.json
3906	7,7,7,7,7	0.8408253192901611,0.629464864730835,0.011146671138703823,0.010778823867440224,0.6215171217918396	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	5.11,5.11,10.22,10.22,5.11	0,0,0,0,0	3,4,5,5,4	0,232,3004,3150,3153	0,1,7,1,7	0,2,14,2,14	0,20,137,6,137	8247.json
2652	3,3	0.850406289100647,0.850406289100647	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4161.json
3388	8,8	0.004201541189104319,0.004063516855239868	1,1	1,1	2,2	2,2	4.8,4.8	0,0	6,6	0,668	0,2	0,4	0,28	9249.json
1049	3	0.47737112641334534	1	1	2	2	3.77	0	3	0	0	0	0	9335.json
3906	52,52,52,5	0.0,0.0,0.0,0.039528343826532364	9,9,9,0	7,7,7,0	16,16,16,0	12,12,12,1	7.83,7.83,7.83,7.16	3,3,3,0	29,32,32,1	0,232,1185,1268	0,3,1,1	0,6,2,66	0,58,14,2141	2304.json
3906	6,6,5,5	0.6470770239830017,0.6401024460792542,0.8937234878540039,0.8891266584396362	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	5.5,5.5,5.99,5.99	0,0,0,0	2,2,2,2	0,526,526,3150	0,1,1,1	0,2,3,2	0,8,34,6	8793.json
3505	3	0.0	0	0	0	1	3.77	0	1	0	0	0	0	9230.json
2611	22,22,23,23,19	6.277808570303023E-4,7.632693159393966E-4,8.695689029991627E-4,0.001738299964927137,0.0023133005015552044	7,7,7,7,7	4,4,4,4,4	11,11,11,11,11	5,5,5,5,5	7.98,7.98,7.81,7.81,8.44	1,1,1,1,1	11,11,11,11,11	0,987,1405,1406,2220	0,1,1,1,2	0,2,1,2,8	0,11,13,18,95	3781.json
1641	3	0.6444620490074158	0	0	0	1	3.77	0	0	0	0	0	0	7103.json
1586	10,10	0.08691910654306412,0.11895395815372467	1,1	1,1	2,2	3,3	7.2,7.2	2,2	2,2	0,1217	0,1	0,2	0,10	10066.json
2934	25,32,29,30,31,31,31	4.510446742642671E-4,1.1283036292297766E-4,2.161163865821436E-4,0.0,0.0,0.0,0.0	5,9,9,9,9,9,9	5,8,8,8,8,8,8	10,17,17,17,17,17,17	5,8,8,8,8,8,8	9.2,8.82,8.79,8.67,8.54,8.54,8.54	3,3,3,3,3,3,3	14,20,19,20,21,21,21	0,31,1039,1268,1278,1729,2606	0,8,1,1,1,1,1	0,8,5,1,1,2,2	0,275,113,52,39,6,7	5910.json
3498	3	0.9294371008872986	0	0	0	1	3.77	0	0	0	0	0	0	2492.json
1867	3	0.0622897632420063	0	0	0	1	3.77	0	2	0	0	0	0	2338.json
1027	6	0.22483837604522705	2	2	4	2	6.53	1	2	0	0	0	0	3283.json
1650	3,3	0.7840762138366699,0.7804139852523804	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,894	0,1	0,2	0,6	2015.json
663	3	0.5042505860328674	0	0	0	1	3.77	0	0	0	0	0	0	1300.json
