Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
682	22,22,26	0.023812172934412956,0.020094819366931915,3.3818851807154715E-4	1,1,2	1,1,2	2,2,4	4,4,5	2.19,2.19,2.3	1,1,1	4,5,8	0,1,104	0,1,5	0,2,6	0,26,308	1261.json
577	4	0.7408455610275269	0	0	0	1	2.0	0	2	0	0	0	0	1236.json
1256	19,19,22,22,22,22,22,22,22,22,28,27,25,27,27,27	0.2799571454524994,0.250641405582428,0.03540408983826637,0.031168628484010696,0.021788837388157845,0.021788837388157845,0.021623190492391586,0.03743297979235649,0.19502320885658264,0.1861288845539093,0.00907796248793602,0.00381527584977448,0.0011912533082067966,0.0037716294173151255,0.00374866952188313,0.00374866952188313	2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3	2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3	4,4,4,4,4,4,4,4,4,4,4,6,4,6,6,6	5,5,5,5,5,5,5,5,5,5,5,6,5,6,6,6	9.87,9.87,12.23,12.23,8.2,8.2,8.2,8.2,9.5,9.5,15.73,8.61,8.55,8.61,7.84,7.84	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	11,11,10,10,10,10,10,10,10,10,14,15,15,15,15,15	0,0,0,66,102,106,193,245,268,309,322,461,462,462,676,741	0,1,6,2,22,0,1,2,6,1,7,10,5,1,30,2	0,2,15,4,44,0,2,4,6,2,14,18,13,2,30,4	0,11,62,32,352,0,1,56,372,6,13,240,82,111,42,14	5272.json
716	11	0.0036522718146443367	1	1	2	2	3.0	1	4	0	0	0	0	4506.json
790	3	0.41284263134002686	0	0	0	1	1.89	0	0	0	0	0	0	5702.json
1020	3,3,3,3,3	0.011536501348018646,1.7627676425036043E-4,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	0,4,10,12,374	0,2,2,0,2	0,4,4,0,4	0,20,48,0,36	483.json
1318	10,10,10,10,5,5,5	0.08603009581565857,0.0687340795993805,0.06452535837888718,0.06646686792373657,0.8116160035133362,0.8116160035133362,0.6132867336273193	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	3.12,3.12,3.12,3.6,1.96,1.96,1.96	1,1,1,1,0,0,0	4,4,4,4,1,1,1	0,23,34,255,307,672,753	0,2,1,5,1,0,1	0,4,2,10,7,0,2	0,30,6,18,216,0,21	3066.json
855	19,3	0.006082402542233467,0.3177522122859955	0,0	0,0	0,0	4,1	4.28,1.89	1,0	7,1	0,103	0,1	0,20	0,1240	275.json
467	3	0.0023634678218513727	0	0	0	1	1.89	0	1	0	0	0	0	5443.json
938	4,4,3	0.4574197828769684,0.469803124666214,0.85494464635849	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,1.89	0,0,0	3,1,1	0,258,259	0,1,1	0,2,3	0,30,93	1312.json
370	3	0.006169384811073542	0	0	0	1	1.89	0	0	0	0	0	0	3749.json
655	3,3,3	0.9674149751663208,0.9739717245101929,0.9789572358131409	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,9,17	0,2,2	0,4,4	0,6,4	2313.json
216	2	0.9951915144920349	0	0	0	1	0.0	0	0	0	0	0	0	5280.json
527	3	0.8743356466293335	0	0	0	1	1.89	0	0	0	0	0	0	2132.json
323	15,20,21,21,21,10,16	0.002718247240409255,0.0010627151932567358,2.155307010980323E-4,1.9005732610821724E-4,1.8771563190966845E-4,0.02131657674908638,0.0030873774085193872	4,6,6,6,6,4,5	5,7,7,7,7,4,6	9,13,13,13,13,8,11	6,8,8,8,8,5,7	2.72,3.97,3.93,3.93,3.93,1.6,2.65	1,3,3,3,3,0,1	6,8,9,10,10,8,9	0,0,2,5,82,83,85	0,17,2,1,2,4,11	0,29,3,2,4,19,16	0,236,54,10,32,718,393	4174.json
674	26,26,28,28,28	0.0,0.0,0.0,0.0,0.0	5,5,6,6,6	6,6,7,7,7	11,11,13,13,13	7,7,8,8,8	2.92,2.92,3.96,3.96,3.96	2,2,3,3,3	19,20,21,21,21	0,1,1,158,159	0,3,10,1,1	0,6,18,2,2	0,33,90,7,6	828.json
213	7	0.01697235368192196	0	0	0	2	2.56	1	5	0	0	0	0	3816.json
1016	3,3,3	0.5020562410354614,0.5020562410354614,0.5020562410354614	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,172,642	0,0,0	0,0,0	0,0,0	4829.json
672	3	0.058728933334350586	0	0	0	1	1.89	0	0	0	0	0	0	5156.json
766	3	0.5041719675064087	0	0	0	1	0.94	0	1	0	0	0	0	3953.json
678	5,5,4	0.002890725852921605,0.002699722535908222,0.005071193445473909	0,0,3	0,0,2	0,0,5	1,1,3	1.96,1.96,2.0	0,0,0	2,2,2	0,92,446	0,2,4	0,4,9	0,21,159	1787.json
367	6	0.12434698641300201	1	2	3	3	1.89	0	2	0	0	0	0	3918.json
980	4,4,4	0.6405417323112488,0.7261059284210205,0.7772548198699951	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,1,1	0,41,301	0,2,4	0,4,8	0,30,24	1875.json
755	5,5,5	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	3,3,3	0,0,192	0,0,0	0,0,0	0,0,0	4668.json
604	16,18,16,20,20	0.15328526496887207,0.012294132262468338,0.22847022116184235,0.06666824221611023,0.06930071115493774	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,4,4	3.67,3.48,3.67,3.37,3.37	1,1,1,1,1	10,15,10,11,11	0,20,20,21,56	0,4,0,5,2	0,4,3,6,4	0,306,305,149,26	2381.json
655	7,7,6	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.7,3.7,4.0	0,0,0	7,7,6	0,50,84	0,1,2	0,2,5	0,9,81	2350.json
731	3	0.8737342953681946	0	0	0	1	1.89	0	0	0	0	0	0	1591.json
682	3	0.004093395546078682	0	0	0	1	1.89	0	2	0	0	0	0	1496.json
758	10	0.6113917231559753	0	3	3	5	4.08	2	1	0	0	0	0	900.json
1016	3	0.935778021812439	0	0	0	1	1.89	0	0	0	0	0	0	4315.json
938	3,3	0.24584056437015533,0.892920732498169	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,256	0,1	0,2	0,20	1325.json
436	3,3	0.6807594895362854,0.5688285231590271	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2	0,1	0,2	0,6	519.json
92	4	0.2570165991783142	0	0	0	1	1.96	0	1	0	0	0	0	11.json
1302	18,18,18,18,18,18,18,18,20,20	0.0011986199533566833,7.132541504688561E-4,7.132541504688561E-4,5.920964758843184E-4,0.0012725392589345574,0.0013282506261020899,0.0012535940622910857,0.002235038671642542,0.0022589548025280237,0.002843362744897604	2,2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,3,3	5,5,5,5,5,5,5,5,5,5	5,5,5,5,5,5,5,5,5,5	4.94,4.94,4.94,4.94,4.48,4.48,4.48,4.6,4.47,4.47	3,3,3,3,3,3,3,3,3,3	10,10,10,10,6,6,6,6,8,8	0,1,111,112,152,239,364,475,760,787	0,2,0,4,4,3,3,1,5,4	0,4,0,8,8,6,6,3,6,8	0,18,0,45,78,5,84,91,115,28	5706.json
1189	3,3,3	0.41325435042381287,0.41325435042381287,0.7877888083457947	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,0	0,126,543	0,0,2	0,0,4	0,0,23	3911.json
366	3	0.6511344909667969	0	0	0	1	1.89	0	0	0	0	0	0	5546.json
638	3	0.4338197708129883	0	0	0	1	1.89	0	1	0	0	0	0	2362.json
1360	3,3,3,19,19,18,8,8	0.9581443667411804,0.9581443667411804,0.9581443667411804,0.0,0.0,0.0049939025193452835,0.04414135590195656,0.0434098020195961	0,0,0,10,10,8,6,6	0,0,0,11,11,8,5,5	0,0,0,21,21,16,11,11	1,1,1,11,11,9,5,5	3.77,3.77,3.77,1.63,2.21,4.62,1.73,1.73	0,0,0,1,1,3,0,0	0,0,0,22,22,3,4,4	0,65,76,274,297,344,517,986	0,0,0,17,7,16,3,1	0,0,0,18,14,33,16,2	0,0,0,832,17,573,370,10	4838.json
865	3,3	0.7932906150817871,0.7578322887420654	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,23	0,1	0,2	0,26	4307.json
1016	3	0.25810277462005615	0	0	0	1	1.89	0	1	0	0	0	0	3971.json
1011	3,3,3	0.8819122910499573,0.6421036720275879,0.6421036720275879	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,167,365	0,1,0	0,2,0	0,22,0	3075.json
608	3	0.737488329410553	0	0	0	1	1.89	0	1	0	0	0	0	5215.json
1360	3,3,3,3,3,3,3	0.2135312706232071,0.2135312706232071,0.27503904700279236,0.22044679522514343,0.06699591875076294,0.06634974479675293,0.06490010023117065	1,1,1,0,0,0,0	1,1,1,0,0,0,0	2,2,2,0,0,0,0	2,2,2,1,1,1,1	3.77,3.77,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	4,4,4,4,5,5,5	0,76,297,344,517,795,850	0,0,3,1,1,1,1	0,0,6,2,2,2,2	0,0,22,54,21,5,7	3172.json
432	3,3	0.6876448392868042,0.6876448392868042	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,34	0,0	0,0	0,0	4208.json
1001	3,3	0.9325878620147705,0.9289012551307678	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,157	0,1	0,2	0,1	3344.json
924	3	0.8108569979667664	0	0	0	1	1.89	0	0	0	0	0	0	4749.json
370	3	0.0534948855638504	0	0	0	1	1.89	0	0	0	0	0	0	3690.json
92	5	0.031916067004203796	0	0	0	1	1.96	0	2	0	0	0	0	43.json
638	3,3	0.6794506311416626,0.5870923399925232	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,34	0,1	0,2	0,6	249.json
225	3	0.0768904834985733	0	0	0	1	1.89	0	1	0	0	0	0	1600.json
500	3	0.8805580735206604	0	0	0	1	1.89	0	0	0	0	0	0	629.json
791	7	0.309130996465683	2	3	5	4	1.81	0	3	0	0	0	0	508.json
385	24,23,22,22,22,22	0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	3.61,3.67,3.61,3.61,3.61,3.61	1,1,1,1,1,1	29,28,27,27,27,26	0,16,18,21,124,161	0,1,2,2,1,1	0,3,3,4,2,2	0,70,97,36,18,14	5562.json
1360	3,3,3,3,3,3,3	0.45191845297813416,0.4848769009113312,0.6239923238754272,0.6343901753425598,0.6323772072792053,0.7861859798431396,0.7453855872154236	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,65,76,76,297,344,517	0,1,1,1,3,2,1	0,2,2,2,6,4,2	0,26,74,4,16,60,6	3193.json
843	6	0.37305882573127747	2	1	3	3	2.75	1	1	0	0	0	0	3199.json
370	11,11,12,11,11,11,11,13,5	7.34914094209671E-4,5.614618421532214E-4,3.121625632047653E-4,2.056047524092719E-4,3.3161957981064916E-4,2.6466240524314344E-4,3.4980702912434936E-4,1.4978702529333532E-4,0.0031681598629802465	1,1,1,0,0,0,0,0,0	1,1,1,0,0,0,0,0,0	2,2,2,0,0,0,0,0,0	3,3,3,1,1,1,1,2,1	24.42,24.42,23.47,24.69,24.69,24.69,24.69,23.04,30.73	1,1,1,0,0,0,0,0,0	5,5,6,7,8,9,7,11,1	0,0,1,47,47,52,130,132,136	0,1,1,8,2,1,5,7,3	0,2,1,16,4,2,10,11,16	0,3,39,229,53,10,78,189,512	3740.json
399	3,3	0.037543442100286484,0.037543442100286484	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1	0,0	0,0	0,0	4162.json
370	17,17,17,17,17,17	0.0019171345047652721,0.0019171345047652721,0.001505286549217999,0.001160189276561141,0.0011909687891602516,0.0011806192342191935	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,2,2,2,2,2	3.57,3.57,3.57,3.57,3.57,3.57	1,1,1,1,1,1	9,9,9,9,9,9	0,1,136,171,171,171	0,1,1,1,1,1	0,2,2,2,2,2	0,3,21,32,6,4	3746.json
387	6	0.09018155187368393	0	0	0	1	4.0	0	1	0	0	0	0	754.json
765	3	0.7083232998847961	0	0	0	1	1.89	0	1	0	0	0	0	2823.json
1360	3,3,3,3,3,3,3	0.7699209451675415,0.7699209451675415,0.9705612063407898,0.8016601204872131,0.8016601204872131,0.8454986810684204,0.8740014433860779	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,0,1,1,1,1	0,76,297,714,831,850,956	0,0,3,1,0,1,1	0,0,6,2,0,2,2	0,0,28,12,0,5,4	3538.json
654	3,3,3,3,3,3	0.2644815742969513,0.3151476979255676,0.3351490795612335,0.3239426910877228,0.2853534519672394,0.3265940546989441	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,0,66,85,142,249	0,1,1,1,1,1	0,2,2,2,2,2	0,14,4,5,5,4	3360.json
231	4	0.8386516571044922	1	1	2	2	2.0	0	0	0	0	0	0	1884.json
766	3	0.664474368095398	0	0	0	1	0.94	0	0	0	0	0	0	3899.json
654	4	0.5991969108581543	0	0	0	1	2.0	0	2	0	0	0	0	3566.json
1360	20,13,16,16,16,16,16,16,16,16	0.005112027749419212,0.039606139063835144,0.016873309388756752,0.013448883779346943,0.013851436786353588,0.013851436786353588,0.006661988329142332,0.007075340952724218,0.013098392635583878,0.017894508317112923	9,5,6,6,6,6,6,6,6,6	8,4,5,5,5,5,5,5,5,5	17,9,11,11,11,11,11,11,11,11	7,4,5,5,5,5,5,5,5,5	10.08,9.49,8.35,8.35,5.27,5.27,5.27,5.27,5.27,5.27	4,2,3,3,3,3,3,3,3,3	10,6,8,8,8,8,8,8,8,7	0,65,76,76,297,790,948,956,962,1120	0,5,4,6,12,0,3,1,1,1	0,17,5,12,24,0,6,2,2,2	0,345,155,34,132,0,50,4,18,20	3963.json
511	3	0.9252341985702515	0	0	0	1	1.89	0	1	0	0	0	0	4245.json
570	20	0.005706008989363909	4	4	8	5	3.37	2	0	0	0	0	0	1594.json
571	3,3,3,3	0.4676423668861389,0.43691200017929077,0.3998395502567291,0.4218718409538269	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,2,1,2	0,1,6,184	0,1,1,3	0,2,2,6	0,20,33,47	2343.json
92	30	0.001044370117597282	2	1	3	3	6.12	3	14	0	0	0	0	166.json
1306	3,3,4,4,4,4,5,5	0.22635510563850403,0.22635510563850403,0.062469061464071274,0.062469061464071274,0.28194311261177063,0.2853390574455261,0.7657958269119263,0.20070065557956696	0,0,1,1,1,1,1,2	0,0,1,1,1,1,1,2	0,0,2,2,2,2,2,4	1,1,2,2,2,2,2,3	1.89,1.89,2.0,2.0,2.0,2.0,2.99,2.99	0,0,0,0,0,0,0,0	0,0,2,2,2,2,2,5	0,22,106,243,295,463,537,741	0,0,2,0,3,1,4,1	0,0,3,0,6,2,6,2	0,0,73,0,36,7,17,81	3118.json
463	3	0.949954092502594	0	0	0	1	1.89	0	0	0	0	0	0	5041.json
387	5,14	0.5601001977920532,0.023862199857831	1,2	1,3	2,5	2,4	1.96,5.05	0,1	2,8	0,132	0,11	0,13	0,393	771.json
225	4	0.00896882452070713	0	0	0	1	2.0	0	2	0	0	0	0	1612.json
532	5	0.009836234152317047	0	0	0	1	1.96	0	2	0	0	0	0	1283.json
665	23,18,18,22,23,23,23,23,25,25,25,39,46,45,45,43	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,3,3,3,3,3,3,3,3,3,3,9,11,10,10,9	1,2,2,2,2,2,2,2,2,2,2,5,6,5,5,5	3,5,5,5,5,5,5,5,5,5,5,14,17,15,15,14	4,3,3,4,4,4,4,4,4,4,4,7,8,7,7,7	2.79,2.49,2.49,3.56,3.42,3.46,3.46,3.46,3.34,3.34,3.34,3.35,3.33,3.35,3.35,3.38	2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3	21,21,21,22,23,23,24,23,27,27,26,39,54,53,53,41	0,1,4,5,61,65,68,69,76,85,86,104,105,149,185,453	0,6,2,20,2,3,2,2,6,2,2,41,31,0,2,9	0,17,4,36,2,4,4,4,10,4,4,52,48,2,4,20	0,571,16,247,170,277,17,17,174,12,23,1989,1579,70,10,652	1111.json
638	7,7	0.005981980822980404,0.005709788296371698	4,4	3,3	7,7	4,4	1.81,1.81	0,0	4,4	0,225	0,1	0,2	0,6	2854.json
1360	8,13,13,11,11,12,12,21,18,18,18,20,20,20,20,20,20,25,26,26,27,27,28,28,28,42,42,42,42,42,42,43,43,43,43,43,43,43,52,52,45,45,48	0.013491878286004066,0.0020121221896260977,0.0028349636122584343,0.0047843181528151035,0.0025346470065414906,0.0023831080179661512,0.002493270207196474,0.0010985902044922113,0.002103811828419566,0.0018933085957542062,0.0019170773448422551,0.0014227490173652768,0.0010398095473647118,0.001041875220835209,9.594865259714425E-4,9.673521271906793E-4,0.0010070916032418609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,11,11,11,11,14,15,16,16,16	2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,7,7,7,7,10,12,13,13,13	5,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,18,18,18,18,24,27,29,29,29	2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,12,12,12,12,14,15,13,13,13	4.8,2.7,2.7,6.39,6.39,6.63,6.63,4.29,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,6.11,6.0,6.0,5.95,5.95,5.84,5.84,5.84,6.71,6.71,6.71,6.71,6.71,6.71,6.69,6.69,6.69,6.69,6.69,6.69,6.69,5.85,5.85,6.96,6.96,6.92	1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4	5,9,8,8,8,9,9,10,8,8,8,9,9,9,9,9,9,24,26,26,27,27,29,29,30,41,41,41,41,41,41,43,43,43,40,40,40,40,56,56,47,47,50	0,2,40,65,74,84,85,155,155,160,163,164,169,172,274,297,344,349,352,415,415,543,543,543,706,714,722,757,764,765,772,773,792,831,931,948,950,956,1121,1123,1130,1147,1270	0,14,1,12,1,1,1,21,4,1,1,5,1,1,1,1,2,21,5,3,1,1,2,2,1,31,1,1,1,1,2,1,2,1,7,4,4,2,17,3,36,1,4	0,22,2,26,2,1,2,34,11,2,2,8,2,2,2,2,4,37,9,6,1,2,4,4,2,43,2,2,2,2,4,1,4,2,14,8,8,4,21,6,55,2,4	0,330,15,551,13,29,13,336,94,6,6,51,4,3,38,1,8,856,91,103,48,14,90,16,39,1577,8,11,3,3,9,139,25,9,189,30,16,8,955,121,1988,8,226	2619.json
210	3	0.9063408374786377	0	0	0	1	1.89	0	0	0	0	0	0	2760.json
412	3,3,3,3	0.0,0.0,2.1110700618010014E-4,1.6040209447965026E-4	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	6,6,5,5	0,8,14,172	0,1,2,2	0,2,4,4	0,10,30,20	4041.json
755	5,5	0.2607582211494446,0.2607582211494446	0,0	0,0	0,0	1,1	1.96,1.96	0,0	2,2	0,109	0,0	0,0	0,0	3252.json
745	9,18,18,18	0.007282610516995192,0.0,0.0,0.0	0,2,2,2	0,1,1,1	0,3,3,3	1,3,3,3	3.77,4.06,3.98,3.98	1,2,2,2	1,13,14,14	0,99,107,215	0,17,6,1	0,24,12,2	0,835,209,15	1967.json
836	12,12,12,12	0.0030861389823257923,0.003643519477918744,0.0032874492462724447,0.004061439540237188	5,5,5,5	5,5,5,5	10,10,10,10	6,6,6,6	3.83,3.83,3.83,3.83	3,3,3,3	5,5,5,5	0,67,190,268	0,1,1,3	0,2,2,6	0,15,31,24	2654.json
880	3,3,3,3	0.5705128908157349,0.5577879548072815,0.6760077476501465,0.6760077476501465	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,1,1	0,2,5,5	0,1,2,0	0,2,4,0	0,11,12,0	929.json
665	3,4,4	0.17570869624614716,0.006842413451522589,0.007245656568557024	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	1,2,2	0,1,149	0,4,1	0,7,2	0,107,7	1099.json
638	3	0.8526440262794495	0	0	0	1	1.89	0	0	0	0	0	0	3524.json
1011	3,3	0.9773576855659485,0.7868682742118835	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,445	0,1	0,2	0,13	3124.json
1360	3,3,3,3,3,3	0.7551884651184082,0.6931630969047546,0.6931630969047546,0.5275703072547913,0.5275703072547913,0.5275703072547913	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,170,206,297,412,845	0,1,0,3,0,1	0,2,0,6,0,2	0,24,0,32,0,7	649.json
776	3	0.7278702259063721	0	0	0	1	1.89	0	2	0	0	0	0	4763.json
568	5	0.39150241017341614	0	0	0	1	1.96	0	2	0	0	0	0	2907.json
461	3	0.034956686198711395	0	0	0	1	1.89	0	0	0	0	0	0	4582.json
673	4	0.928288459777832	0	0	0	1	2.0	0	0	0	0	0	0	729.json
842	3	0.9258639812469482	0	0	0	1	1.89	0	0	0	0	0	0	4304.json
673	3	0.6255166530609131	0	0	0	1	1.89	0	0	0	0	0	0	717.json
679	11,11	0.3243992030620575,0.3243992030620575	0,0	0,0	0,0	2,2	2.86,2.86	1,1	4,4	0,81	0,0	0,0	0,0	1810.json
525	3,3,4	0.013285370543599129,0.013285370543599129,0.007469460368156433	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,15.1	0,0,0	2,2,2	0,30,140	0,0,3	0,0,5	0,0,69	5303.json
897	3,8,8,8,8,8,8	0.5131309032440186,0.4072127342224121,0.3824400007724762,0.31435713171958923,0.01176723837852478,0.012664120644330978,0.012664120644330978	0,1,1,1,1,1,1	0,1,1,1,1,1,1	0,2,2,2,2,2,2	1,2,2,2,2,2,2	1.89,2.83,2.83,2.83,2.83,2.83,2.83	0,1,1,1,1,1,1	1,2,2,2,6,6,6	0,121,121,187,224,317,382	0,8,1,1,2,2,1	0,11,2,2,4,4,2	0,236,19,25,98,24,7	1342.json
16	3	0.8196627497673035	0	0	0	1	1.89	0	1	0	0	0	0	4324.json
565	3,3	0.7909775972366333,0.8162121772766113	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,178	0,1	0,2	0,7	2591.json
374	7	0.23391886055469513	2	3	5	4	1.81	0	5	0	0	0	0	3221.json
679	3	0.8695068359375	1	1	2	2	1.89	0	0	0	0	0	0	1803.json
842	3	0.7811070680618286	0	0	0	1	1.89	0	0	0	0	0	0	4310.json
1011	3,3,3,3	0.2970394492149353,0.2970653176307678,0.2216293215751648,0.01617935486137867	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,145,167,256	0,2,1,1	0,4,2,2	0,35,32,25	1901.json
1360	3,3,3,3,3,3	0.8006705045700073,0.8208032846450806,0.8121516108512878,0.9494204521179199,0.9494204521179199,0.9494204521179199	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,65,83,297,344,849	0,1,1,3,0,1	0,2,2,6,0,2	0,16,1,76,0,1	3416.json
1023	11	0.066200852394104	1	1	2	2	3.92	2	4	0	0	0	0	4879.json
682	3,3,5	0.7702564597129822,0.8096970319747925,0.9313741326332092	0,0,2	0,0,1	0,0,3	1,1,2	1.89,1.89,2.15	0,0,0	1,1,1	0,84,584	0,2,11	0,4,13	0,23,439	5117.json
865	3,3,3,3,3	0.07776902616024017,0.07200159877538681,0.10651051253080368,0.0910041332244873,0.10637126117944717	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,22,47,219,293	0,1,1,1,1	0,2,2,2,2	0,5,20,28,18	3286.json
583	5	0.01991502195596695	0	0	0	1	1.96	0	1	0	0	0	0	531.json
1360	4,4,4	0.9314292073249817,0.9314292073249817,0.9577707052230835	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,2.0	0,0,0	1,1,1	0,73,297	0,0,4	0,0,8	0,0,46	4815.json
679	3	0.023450320586562157	0	0	0	1	1.89	0	1	0	0	0	0	1694.json
1016	3,3	0.25799325108528137,0.459237277507782	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,5	0,1	0,2	0,12	3417.json
527	44,44,43,15,15	0.0,0.0,0.0,1.70368846738711E-4,1.7206456686835736E-4	9,9,7,5,5	10,10,9,4,4	19,19,16,9,9	10,10,10,5,5	4.69,4.69,4.5,6.26,6.26	3,3,3,3,3	26,26,22,11,11	0,8,12,14,126	0,0,6,5,1	0,0,13,39,2	0,0,270,1898,8	3672.json
1276	3,3,3,3	0.7392198443412781,0.7392198443412781,0.7035838961601257,0.7035838961601257	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	0,213,708,878	0,0,2,0	0,0,4,0	0,0,22,0	4217.json
1320	3,3,3,3	0.8212200999259949,0.8212200999259949,0.8374052047729492,0.8374052047729492	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,166,257,300	0,0,1,0	0,0,2,0	0,0,2,0	1563.json
795	13,13,13	0.03656347468495369,0.033016275614500046,0.033016275614500046	0,0,0	0,0,0	0,0,0	5,5,5	2.79,2.79,2.79	1,1,1	1,1,1	0,198,280	0,2,5	0,4,10	0,83,35	5122.json
527	3,4	5.441424436867237E-4,7.438685279339552E-4	0,0	0,0	0,0	1,1	1.89,4.9	0,0	2,2	0,123	0,2	0,3	0,38	2202.json
