Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2336	5,5	0.019814036786556244,0.019814036786556244	0,0	0,0	0,0	1,1	1.96,1.96	0,0	4,4	0,1198	0,0	0,0	0,0	1472.json
1126	3,3	0.4721059501171112,0.4721059501171112	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,434	0,0	0,0	0,0	265.json
27	3	0.7986206412315369	0	0	0	1	1.89	0	0	0	0	0	0	626.json
3914	9,9,9,9,5,11,5,5,5,5,5,4,4	0.009704087860882282,0.00661728298291564,0.00661728298291564,0.0066112251952290535,0.012124672532081604,0.019520634785294533,0.012946108356118202,0.0015466788318008184,0.001621526898816228,0.002391157438978553,0.002424742793664336,0.0022540169302374125,0.0022540169302374125	0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,2,0,0,0,0,0,0,0	2,2,2,2,1,2,1,1,1,1,1,1,1	2.53,2.67,2.67,2.67,1.96,3.59,1.96,1.96,1.96,1.96,1.96,2.0,2.0	1,1,1,1,0,1,0,0,0,0,0,0,0	6,6,6,6,2,5,2,3,3,3,3,2,2	0,3,11,36,72,110,110,551,2758,2763,2763,2763,2776	0,1,0,2,4,10,2,2,3,2,1,2,0	0,3,0,4,12,12,12,4,6,4,2,5,0	0,64,0,2,189,312,315,70,41,25,8,129,0	1209.json
717	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1681.json
3203	3,3	0.328593373298645,0.328593373298645	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,2065	0,0	0,0	0,0	1261.json
3856	7,4,4	0.8710923194885254,0.8739808201789856,0.8739808201789856	1,0,0	1,0,0	2,0,0	2,1,1	2.56,2.0,2.0	1,0,0	0,0,0	0,2266,2718	0,1,0	0,5,0	0,68,0	1236.json
1345	10,15,9,9,9,9	0.25779351592063904,0.22860588133335114,0.3076165020465851,0.3293458819389343,0.3293458819389343,0.3358643352985382	1,1,1,1,1,1	1,2,1,1,1,1	2,3,2,2,2,2	3,3,3,3,3,3	3.6,4.43,3.77,3.77,3.77,3.77	2,3,2,2,2,2	3,4,3,3,3,3	0,0,0,0,207,572	0,11,5,2,0,1	0,17,16,4,0,2	0,196,217,20,0,19	483.json
1280	3,3,3,3,3,3	0.6640127301216125,0.6640127301216125,0.6640127301216125,0.6640127301216125,0.42396652698516846,0.42396652698516846	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	2,2,2,2,2,2	0,0,142,142,489,588	0,0,0,0,1,0	0,0,0,0,2,0	0,0,0,0,3,0	275.json
3898	6,6,6,9,9,9,11,11,12,11,8,7,7,7,6,6,6,6,7,7,5,5,8,7,7,7,7,6,6,6,6,6	8.088909671641886E-4,1.5175651060417295E-4,1.5175651060417295E-4,8.511623018421233E-4,7.305176695808768E-4,8.511623018421233E-4,0.008009414188563824,0.0028124279342591763,0.0017639207653701305,0.0028124279342591763,3.9541543810628355E-4,0.0,0.0,0.0,4.084555257577449E-4,0.009774098172783852,0.05292092636227608,0.1888630986213684,0.09451942145824432,0.09236333519220352,0.2002505362033844,0.2002505362033844,0.02257002331316471,0.029487237334251404,0.029487237334251404,0.02892283909022808,0.03000245988368988,0.5107255578041077,0.5107255578041077,0.6161530017852783,0.6299329996109009,0.6149349808692932	0,0,0,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,2.27,2.27,2.27,2.06,2.06,1.97,2.06,1.73,1.81,1.81,1.81,1.89,1.89,1.89,1.89,6.31,6.31,1.96,1.96,4.36,3.7,3.7,3.7,3.7,1.89,1.89,1.89,1.89,1.89	0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,2,2,4,4,5,4,3,4,5,5,2,2,2,2,4,4,4,4,3,3,3,3,3,4,4,4,4,4	0,112,112,211,213,213,296,318,349,349,399,431,485,511,512,580,615,616,690,700,1384,1384,1492,1574,1575,1581,1581,1617,2760,3086,3148,3541	0,2,0,5,4,4,5,2,1,0,1,6,2,1,1,1,2,1,2,1,1,1,6,1,1,1,1,3,0,1,1,1	0,4,0,7,8,8,7,4,1,1,5,14,4,2,3,2,4,2,3,2,4,4,9,3,2,2,2,6,0,2,2,2	0,27,0,132,66,36,232,41,53,53,111,307,47,7,117,32,43,14,92,9,158,0,253,28,3,11,4,115,0,21,7,30	1312.json
1280	3,3,3,3,3	0.6870576739311218,0.6870576739311218,0.6870576739311218,0.6870576739311218,0.6870576739311218	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	828.json
686	4	0.1921001523733139	0	0	0	1	2.0	0	1	0	0	0	0	882.json
3928	4,4,4,4,3,3,3,3,3,4,4	0.5501658916473389,0.5501658916473389,0.36039844155311584,0.36039844155311584,0.2118263989686966,0.20347779989242554,0.20740832388401031,0.2700553238391876,0.2700553238391876,0.35758456587791443,0.2553026080131531	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,2,3	0,1,1,29,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,0,3,2	0,0,11,0,23,26,18,15,0,23,17	1787.json
601	3	0.7845060229301453	0	0	0	1	1.89	0	1	0	0	0	0	1875.json
1164	3,3	0.24699757993221283,0.24699757993221283	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,26	0,0	0,0	0,0	85.json
3132	3,3,3	0.8913732171058655,0.8907420635223389,0.48315396904945374	0,0,0	0,0,0	0,0,0	1,1,1	3.46,2.0,1.89	0,0,0	1,1,1	0,1994,2493	0,0,1	0,0,3	0,16,82	1591.json
2217	10,10,10,9,9,9,9,9,9	0.05403401330113411,0.05403401330113411,0.07417997717857361,0.14137007296085358,0.14137007296085358,0.11977624148130417,0.14137007296085358,0.14137007296085358,0.05405156686902046	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8	1,1,1,1,1,1,1,1,1	8,8,8,4,4,4,4,4,4	0,0,0,8,8,594,594,1079,1488	0,1,1,1,0,1,1,0,4	0,2,2,2,0,2,2,0,8	0,109,16,3,0,30,30,0,15	1496.json
3101	12,5,7,6,6,11,7,7,7,7	0.0011924088466912508,0.0017209871439263225,0.012549770064651966,0.004505297634750605,0.004533692263066769,0.034258805215358734,0.014538978226482868,0.018181612715125084,0.009081339463591576,0.009081339463591576	1,0,0,0,0,1,0,0,0,0	2,0,0,0,0,1,0,0,0,0	3,0,0,0,0,2,0,0,0,0	4,2,2,2,2,3,1,1,1,1	3.83,2.99,2.56,3.27,3.27,3.95,1.66,1.66,1.66,1.66	2,1,1,1,1,2,0,0,0,0	9,3,4,4,4,4,3,3,3,3	0,254,300,303,388,392,861,1930,1930,1963	0,1,4,3,2,7,6,2,4,0	0,11,5,8,4,9,14,4,8,0	0,458,113,170,10,179,209,25,71,0	437.json
730	3	0.20412297546863556	0	0	0	1	1.89	0	2	0	0	0	0	1325.json
3929	3,3,3	0.9508410692214966,0.9508410692214966,0.9508410692214966	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1280.json
1413	5,5,5,5,11,9,19,19,20,20,16,16,16,16,16,13	0.41333669424057007,0.4273868501186371,0.4273868501186371,0.4273868501186371,0.5105924010276794,0.07799294590950012,0.025020582601428032,0.03137775883078575,0.0034441084135323763,0.0038187424652278423,0.131811261177063,0.09538258612155914,0.12322697043418884,0.09538258612155914,0.08230219781398773,0.06663265824317932	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2	1,1,1,1,2,1,4,4,5,5,2,2,2,2,2,2	1.96,1.96,1.96,1.96,2.67,2.67,2.91,2.91,3.55,3.41,2.4,2.29,2.29,2.29,2.19,2.89	0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1	3,3,3,3,5,5,8,8,8,8,10,9,7,9,9,11	0,70,70,275,554,678,796,796,796,796,796,796,796,796,845,1210	0,1,0,0,7,9,24,6,6,0,12,3,2,2,2,8	0,2,0,0,8,20,33,12,12,1,23,7,4,4,2,28	0,5,0,0,224,233,660,57,368,91,518,198,29,29,172,851	519.json
2745	3,3	0.7105062007904053,0.7105062007904053	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1607	0,0	0,0	0,0	629.json
616	10,10,11,11,11,11,10	0.006360047031193972,0.006360047031193972,0.0052109044045209885,0.01289692148566246,0.013071008026599884,0.007704560179263353,0.005411735735833645	3,3,4,4,4,4,4	2,2,3,3,3,2,2	5,5,7,7,7,6,6	3,3,3,3,3,3,3	3.49,3.49,3.92,4.16,4.31,3.92,4.08	2,2,2,2,2,2,2	12,12,13,13,13,12,9	0,17,589,589,589,589,589	0,0,2,1,2,2,1	0,0,3,1,3,6,3	0,0,59,75,117,247,108	508.json
27	3	0.47100207209587097	0	0	0	1	1.89	0	2	0	0	0	0	754.json
3501	7,7,7,7,7,7,22,18,15,15,14,14	0.08758293837308884,0.08758293837308884,0.08758293837308884,0.8468493819236755,0.8571579456329346,0.8571579456329346,0.0034252419136464596,0.007902002893388271,0.06899922341108322,0.045657768845558167,0.7399829030036926,0.7399829030036926	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,2,2,1,1,1,1	4.12,4.12,4.12,1.81,1.81,1.81,4.37,4.59,4.33,4.1,3.61,3.61	1,1,1,0,0,0,2,2,1,1,1,1	2,2,2,4,4,4,8,7,7,7,4,4	0,0,90,105,105,125,394,394,394,394,394,2363	0,0,0,8,1,0,25,1,1,2,8,0	0,0,0,13,2,0,31,6,6,6,17,0	0,0,0,179,10,0,1149,164,275,168,463,0	1594.json
3928	4,4,4,3,3,3,4,4	0.3809899687767029,0.7657473087310791,0.6014341115951538,0.7904661297798157,0.7923056483268738,0.7923056483268738,0.903387188911438,0.9034226536750793	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0	1,1,2,2,2,2,1,1	0,1,1,54,54,2790,3135,3160	0,3,1,1,1,0,2,1	0,6,2,3,2,0,3,2	0,28,11,40,8,0,22,1	166.json
27	3	0.667674720287323	0	0	0	1	1.89	0	0	0	0	0	0	771.json
3929	3,3,3	0.8822516798973083,0.8822516798973083,0.8822516798973083	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1283.json
3929	5,5,11,5,3,3,3,3,3,3	0.20432789623737335,0.11758118867874146,0.31078749895095825,0.11754745990037918,0.1119644045829773,0.19117587804794312,0.1703813225030899,0.06298626959323883,0.05432075262069702,0.05432075262069702	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,3,1,1,1,1,1,1,1	1.96,1.96,3.0,1.96,1.89,1.89,1.89,1.89,1.89,1.89	0,0,1,0,0,0,0,0,0,0	3,4,6,4,2,1,2,2,2,2	0,2,4,5,9,9,29,516,516,2791	0,1,9,3,1,1,1,1,1,0	0,2,12,12,4,2,2,2,2,0	0,22,182,181,91,24,7,12,10,0	58.json
2177	3,3,3	0.3882814645767212,0.6222628355026245,0.6222628355026245	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,0,0	0,14,1039	0,1,0	0,2,0	0,11,0	929.json
2173	11,11,11,11,11,11	4.138063814025372E-4,3.638549242168665E-4,3.638549242168665E-4,3.810346534010023E-4,2.9107966111041605E-4,2.9107966111041605E-4	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	4.96,4.96,4.96,4.96,4.96,4.96	0,0,0,0,0,0	2,2,2,2,2,2	0,100,1035,1374,1382,1405	0,1,0,2,1,0	0,2,0,4,2,0	0,38,0,26,3,0	1099.json
606	5	0.34728002548217773	0	0	0	1	1.96	0	1	0	0	0	0	1170.json
1623	3,3	0.8659767508506775,0.8659767508506775	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,485	0,0	0,0	0,0	649.json
3929	7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,12,12,12,12,12,13,14,12,12	0.11990417540073395,0.1402917206287384,0.1402917206287384,0.14777421951293945,0.14113390445709229,0.1926971673965454,0.268690288066864,0.268690288066864,0.27531102299690247,0.27531102299690247,0.3640040159225464,0.20126812160015106,0.19787049293518066,0.1541135311126709,0.1630275398492813,0.09567911922931671,0.7638441324234009,0.7638441324234009,0.7608434557914734,0.8128854036331177,0.7576103806495667,0.7467426061630249,0.2812820076942444,0.2812820076942444,0.36181703209877014,0.3683171570301056,0.36050888895988464,0.35277363657951355,0.36050888895988464,0.36050888895988464,0.07735385000705719,0.02388080768287182,0.36050888895988464,0.4990590810775757	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.02,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,4.45,4.45,4.45,5.76,5.76,5.76,5.76,5.76,5.9,5.69,5.76,5.9	1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3	6,7,7,7,7,7,6,6,6,6,5,4,4,5,5,5,1,1,1,1,1,1,4,4,3,3,3,3,3,3,7,10,3,3	0,1,2,3,11,14,17,24,25,26,29,127,128,129,145,223,242,243,281,281,413,611,731,731,731,1005,1597,1597,1597,2791,3171,3194,3201,3902	0,6,0,1,3,5,3,0,2,0,1,3,1,1,1,1,4,0,1,1,1,1,2,0,1,7,1,1,1,0,1,1,0,1	0,10,0,2,6,10,6,0,4,0,2,7,2,2,2,2,7,0,2,2,2,2,2,0,2,12,2,2,2,0,1,1,2,1	0,210,0,7,68,78,32,0,27,0,12,68,11,12,7,10,131,0,9,27,3,23,111,0,59,71,4,4,4,0,105,82,187,122	729.json
27	3,3	0.8929114937782288,0.6972727179527283	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,2	0,0	0,1	0,2	0,20	717.json
1632	3,3,3	0.20339623093605042,0.22495576739311218,0.22495576739311218	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,287,494	0,1,0	0,2,0	0,4,0	1810.json
692	3	0.13109543919563293	0	0	0	1	1.89	0	2	0	0	0	0	1342.json
3527	3,3,3	7.785942289046943E-4,7.785942289046943E-4,7.785942289046943E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,163,2389	0,0,0	0,0,0	0,0,0	1803.json
3862	12,16,9,9,10,10,10,10,10,9,9,9,9,9,9,9	0.009487930685281754,0.005286007188260555,0.034353263676166534,0.03382762894034386,0.041904475539922714,0.04127633944153786,0.04010189324617386,0.04286415874958038,0.04967331886291504,0.04865257441997528,0.010292841121554375,0.010964048095047474,0.010292841121554375,0.010292841121554375,0.014919158071279526,0.015036900527775288	3,6,3,3,3,3,3,2,2,2,2,2,2,2,2,2	2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1	5,10,5,5,5,5,5,3,3,3,3,3,3,3,3,3	4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3.82,3.46,2.67,2.67,2.53,2.53,2.53,2.53,2.53,2.67,2.67,2.67,2.67,2.67,2.67,2.67	3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,8,6,6,6,6,6,5,5,4,4,4,4,4,4,4	0,1,1,218,260,261,262,266,266,266,783,1530,1530,2724,3075,3207	0,7,2,1,2,1,1,1,1,2,3,3,3,0,2,1	0,9,11,2,3,2,2,2,2,5,6,6,6,0,4,2	0,235,242,4,84,4,7,25,21,113,42,16,16,0,12,16	804.json
543	3	0.0	0	0	0	1	1.89	0	0	0	0	0	0	531.json
3645	3,3,3	0.34560316801071167,0.34560316801071167,0.34560316801071167	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,2507	0,0,0	0,0,0	0,0,0	1694.json
3091	7,3,3	0.7169646620750427,0.9813782572746277,0.9813782572746277	0,0,0	0,0,0	0,0,0	2,1,1	3.02,3.77,3.77	1,0,0	1,1,1	0,389,1953	0,1,0	0,6,0	0,180,0	1563.json
3929	9,9,10,10,10,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3	0.01973239704966545,0.019054492935538292,0.005596961360424757,0.005371641833335161,0.011380171403288841,0.0018184386426582932,0.009869513101875782,0.009610018692910671,0.0026894533075392246,0.0027906012255698442,0.003055815352126956,0.00483847176656127,0.055483803153038025,0.009602763690054417,0.14925789833068848,0.004380256403237581,0.004713226109743118,0.0015932664973661304,0.001508098910562694,1.2914399849250913E-4,0.031973376870155334,0.03289739415049553,0.08941151946783066,0.07830776274204254,0.07830776274204254,0.16694195568561554	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4.66,4.66,4.47,4.47,4.47,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,3,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2	0,1,2,3,4,4,19,25,25,26,29,30,31,143,242,349,421,516,516,541,541,543,550,553,2791,3340	0,1,2,2,3,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1	0,2,3,4,6,12,2,2,2,2,2,6,5,2,2,2,2,2,2,2,2,2,2,2,0,2	0,7,131,29,21,167,49,12,22,9,15,30,242,6,34,27,18,12,10,6,29,12,13,7,0,32	50.json
148	13,13	0.01929411105811596,0.019278690218925476	0,0	0,0	0,0	1,1	2.79,2.79	0,0	13,13	0,2	0,1	0,2	0,8	1863.json
2217	5,5,5,5,5	0.9769204258918762,0.9780757427215576,0.9812175631523132,0.9812175631523132,0.9812175631523132	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	3,3,3,3,3	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	3,3,3,3,3	0,0,8,8,1079	0,5,1,0,0	0,10,2,0,0	0,20,17,0,0	1519.json
3596	11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,10,9,9	0.024307824671268463,0.024307824671268463,0.02507817931473255,0.02059708908200264,0.020264826714992523,0.020191701129078865,0.018273571506142616,0.017672982066869736,0.01794864982366562,0.018512703478336334,0.01794864982366562,0.017672982066869736,0.017672982066869736,0.022663995623588562,0.029249519109725952,0.04592031612992287,0.04225332289934158,0.02420368790626526,0.04249734431505203,0.038562171161174774	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.53,2.67,2.67	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5	0,0,0,171,175,176,278,312,1264,1264,1264,1264,2458,2797,2802,2809,2828,2941,2983,3449	0,0,1,1,2,1,1,1,1,2,2,1,0,1,1,2,1,1,0,2	0,0,2,2,4,2,4,2,2,4,4,2,0,2,2,4,2,2,1,4	0,0,6,15,18,9,63,7,4,8,8,4,0,8,17,14,33,60,50,27	923.json
3396	24,17,17,17,18,26,28,28,24,24,24,24,24,24,24,24,25,26	0.002826089970767498,0.003175044897943735,0.003397730179131031,0.002420692937448621,0.0029740706086158752,9.562577470205724E-4,9.657367481850088E-4,9.657367481850088E-4,0.008776262402534485,0.005722397472709417,0.005165007431060076,0.0054309917613863945,0.006688348948955536,0.003009920474141836,0.002883815672248602,0.0027629819232970476,0.0013736558612436056,4.92675811983645E-4	0,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2	0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1	0,2,2,2,2,5,5,5,3,3,3,3,3,3,3,3,3,3	4,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4	6.59,5.67,5.67,5.67,5.7,5.36,5.35,5.35,5.63,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.38,5.38	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	5,3,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3	0,0,0,0,0,169,191,2258,2547,2638,2638,2638,2640,2789,2791,2791,2792,2847	0,12,1,4,1,8,5,0,4,1,1,1,1,2,1,1,5,2	0,33,2,8,1,8,8,0,11,3,2,2,2,4,2,2,6,3	0,508,11,46,27,339,110,0,191,51,17,6,24,66,12,11,348,67	792.json
356	8,8	0.7605212330818176,0.7605212330818176	0,0	0,0	0,0	2,2	3.12,3.12	1,1	2,2	0,162	0,1	0,2	0,8	879.json
771	3	0.855348527431488	0	0	0	1	1.89	0	1	0	0	0	0	1190.json
3716	3,3,3,3,4,4,4,4,4	0.8342752456665039,0.6032513976097107,0.42040732502937317,0.42040732502937317,0.6147382855415344,0.6151231527328491,0.4863246977329254,0.1629168689250946,0.024984074756503105	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0	1,2,2,2,1,1,1,1,1	0,118,2391,2578,2923,2948,2964,2964,2969	0,1,1,0,2,1,1,1,2	0,2,2,0,3,2,2,2,4	0,27,30,0,28,4,7,20,10	162.json
2124	6,6,6,6,7,7,7	0.06758993864059448,0.054862383753061295,0.05718386918306351,0.0683380588889122,0.039548031985759735,0.039548031985759735,0.04092283546924591	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	4.99,4.99,4.99,4.99,4.64,4.64,4.64	0,0,0,0,0,0,0	3,3,4,4,5,5,5	0,35,501,501,714,986,1374	0,1,1,1,3,0,1	0,2,2,2,5,0,2	0,12,2,7,133,0,6	642.json
3856	20,20,20	0.05760492756962776,0.05400015413761139,0.05400015413761139	6,6,6	7,7,7	13,13,13	6,6,6	2.49,2.49,2.49	1,1,1	3,3,3	0,2266,2718	0,1,0	0,2,0	0,10,0	1244.json
315	11,11,11	0.04671459645032883,0.04301443696022034,0.02432854473590851	2,2,2	2,2,2	4,4,4	4,4,4	3.53,3.53,3.53	2,2,2	3,3,3	0,0,3	0,2,2	0,4,4	0,10,2	368.json
2217	3,3,3,3,3	0.5750333666801453,0.5929002165794373,0.6621437072753906,0.6621437072753906,0.6621437072753906	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,0,8,8,1079	0,3,1,0,0	0,6,2,0,0	0,12,10,0,0	1520.json
1371	3,3	0.49450525641441345,0.49450525641441345	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,233	0,0	0,0	0,0	215.json
692	3	0.004946349188685417	0	0	0	1	1.89	0	1	0	0	0	0	262.json
3388	3,3,3,3,3	0.9261020421981812,0.8797896504402161,0.8442948460578918,0.8797896504402161,0.8797896504402161	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,189,1065,1065,2250	0,2,1,1,0	0,4,2,2,0	0,13,4,4,0	351.json
692	4	0.7813645005226135	0	0	0	1	2.0	0	2	0	0	0	0	1383.json
3644	4,4,4,4,5,5,5,5,7,7,7	1.3928289990872145E-4,1.3928289990872145E-4,0.0014054899802431464,0.0014054899802431464,0.00385760935023427,0.00385760935023427,0.00385760935023427,0.00385760935023427,0.014245308004319668,0.014245308004319668,0.004163798876106739	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,1.96,1.96,2.75,2.75,2.75,2.75,1.66,1.66,1.66	0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,5,5,5	0,2,247,248,248,2506,2886,2886,3037,3039,3154	0,0,1,0,6,0,0,0,6,0,2	0,0,1,0,11,0,0,0,8,0,5	0,0,44,0,61,0,0,0,229,0,81	778.json
3929	3,3,3	0.9523630738258362,0.9523630738258362,0.9523630738258362	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1268.json
2351	3,3	0.042299482971429825,0.042299482971429825	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1213	0,0	0,0	0,0	1480.json
