Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5102	7,5,5,7,5	0.7291184663772583,0.8540893793106079,0.8540893793106079,0.5352490544319153,0.8281081318855286	1,0,0,1,0	1,0,0,1,0	2,0,0,2,0	2,1,1,2,1	3.33,1.96,1.96,2.56,1.96	1,0,0,1,0	1,1,1,1,1	13.0,11.0,11.0,15.0,12.0	7.0,7.0,7.0,6.0,7.0	21.0,16.0,16.0,27.0,18.0	8.0,7.0,7.0,7.0,7.0	20.0,18.0,18.0,21.0,19.0	29.0,23.0,23.0,34.0,25.0	125.335915,95.90828,95.90828,149.33879,106.19819	7.4285717,5.5,5.5,8.75,6.0	931.06683,527.49554,527.49554,1306.7145,637.18915	51.725937,29.305307,29.305307,72.595245,35.3994	0.04177864,0.031969428,0.031969428,0.049779598,0.035399396	113.89506530761719,120.96746826171875,120.96746826171875,112.98392486572266,120.43750762939453	0,60,1732,3773,5052	0,3,0,4,1	0,8,0,6,4	0,56,0,97,65	504.json
6109	27,27,21,21,21,21	0.0014794314047321677,0.00146738241892308,0.015702854841947556,0.014707204885780811,0.014707204885780811,0.014845507219433784	3,3,3,3,3,3	5,5,2,2,2,2	8,8,5,5,5,5	6,6,3,3,3,3	4.49,4.49,4.0,4.0,4.0,4.0	2,2,2,2,2,2	8,8,4,4,4,4	31.0,30.0,27.0,27.0,27.0,28.0	15.0,15.0,11.0,11.0,11.0,11.0	101.0,100.0,65.0,66.0,66.0,67.0	51.0,51.0,29.0,30.0,30.0,30.0	46.0,45.0,38.0,38.0,38.0,39.0	152.0,151.0,94.0,96.0,96.0,97.0	839.5814,829.26984,493.3052,503.80106,503.80106,512.684	52.7,51.0,35.59091,36.818184,36.818184,38.18182	44245.94,42292.76,17557.182,18549.04,18549.04,19575.209	2458.108,2349.598,975.399,1030.5022,1030.5022,1087.5116	0.27986047,0.27642328,0.16443507,0.16793369,0.16793369,0.17089467	81.21634674072266,81.28060913085938,88.74287414550781,88.63339233398438,88.63339233398438,88.5425033569336	0,269,270,1769,2739,3528	0,1,2,1,0,1	0,2,8,2,0,2	0,6,370,9,0,6	874.json
5807	4,4	0.9021133780479431,0.9021133780479431	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	128.936767578125,128.936767578125	0,2437	0,0	0,0	0,0	924.json
5997	4,4,3,3	0.009945755824446678,0.014252136461436749,0.003280443139374256,0.0024207965470850468	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	2,2,2,2	18.0,17.0,17.0,18.0	5.0,5.0,5.0,5.0	26.0,23.0,23.0,26.0	7.0,7.0,7.0,7.0	23.0,22.0,22.0,23.0	33.0,30.0,30.0,33.0	149.27754,133.78294,133.78294,149.27754	12.599999,11.9,11.9,12.599999	1880.897,1592.017,1592.017,1880.897	104.49428,88.44539,88.44539,104.49428	0.04975918,0.044594314,0.044594314,0.04975918	122.28182983398438,122.85169219970703,127.51214599609375,126.9422836303711	0,157,2628,3416	0,1,0,1	0,2,0,2	0,18,6,18	117.json
141	7	0.6991516351699829	1	1	2	2	2.56	1	2	18.0	3.0	29.0	6.0	21.0	35.0	153.73111	18.0	2767.16	153.73111	0.051243704	112.83319091796875	0	0	0	0	283.json
3974	8,3,3,3	0.52628093957901,0.38304266333580017,0.38304266333580017,0.40191665291786194	2,0,0,0	2,0,0,0	4,0,0,0	3,1,1,1	3.97,1.89,1.89,1.89	2,0,0,0	2,1,1,1	22.0,14.0,14.0,15.0	4.0,4.0,4.0,4.0	35.0,16.0,16.0,17.0	7.0,5.0,5.0,5.0	26.0,18.0,18.0,19.0	42.0,21.0,21.0,22.0	197.41847,87.56843,87.56843,93.45441	19.25,8.75,8.75,9.375	3800.3057,766.22375,766.22375,876.1351	211.1281,42.567986,42.567986,48.67417	0.06580616,0.029189477,0.029189477,0.03115147	109.13935089111328,129.7158966064453,129.7158966064453,129.37762451171875	0,185,604,1393	0,1,0,1	0,7,0,2	0,181,0,6	824.json
74	3	0.6408799290657043	0	0	0	1	1.89	0	1	11.0	3.0	13.0	3.0	14.0	16.0	60.91768	5.5	335.04724	18.613735	0.020305892	131.60296630859375	0	0	0	0	975.json
4372	13,13,13,13,13	0.37451210618019104,0.37451210618019104,0.369777649641037,0.3426819145679474,0.36680543422698975	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	3,3,3,3,3	3.89,3.89,3.89,3.89,3.89	1,1,1,1,1	3,3,3,3,3	24.0,24.0,24.0,25.0,25.0	11.0,11.0,11.0,11.0,11.0	55.0,55.0,53.0,56.0,55.0	20.0,20.0,20.0,20.0,20.0	35.0,35.0,35.0,36.0,36.0	75.0,75.0,73.0,76.0,75.0	384.69623,384.69623,374.43765,392.9143,387.7444	21.818182,21.818182,21.818182,22.727274,22.727274	8393.372,8393.372,8169.549,8929.871,8812.373	466.29846,466.29846,453.86383,496.10394,489.5763	0.12823208,0.12823208,0.12481255,0.13097143,0.12924813	97.80506134033203,97.80506134033203,97.94561004638672,97.69514465332031,97.76402282714844	0,1002,1534,1791,2286	0,0,1,3,1	0,0,2,6,2	0,0,2,18,3	212.json
2754	8,8,4	7.220826810225844E-4,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	2.4,2.4,3.32	0,0,0	2,2,1	22.0,23.0,17.0	10.0,10.0,8.0	49.0,57.0,36.0	20.0,20.0,14.0	32.0,33.0,25.0	69.0,77.0,50.0	345.0,388.41833,232.19281	22.0,23.0,14.875	7590.0,8933.622,3453.8682	421.66666,496.31235,191.88156	0.115,0.12947278,0.0773976	106.69661712646484,106.08021545410156,119.98468017578125	0,173,340	0,4,1	0,8,6	0,48,162	270.json
6379	5,5,5,5,5	0.6044216156005859,0.6044216156005859,0.5996706485748291,0.5996706485748291,0.570223331451416	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	1,1,1,1,1	15.0,15.0,15.0,15.0,15.0	2.0,2.0,2.0,2.0,2.0	19.0,19.0,19.0,19.0,17.0	2.0,2.0,2.0,2.0,2.0	17.0,17.0,17.0,17.0,17.0	21.0,21.0,21.0,21.0,19.0	85.83672,85.83672,85.83672,85.83672,77.6618	7.5,7.5,7.5,7.5,7.5	643.77545,643.77545,643.77545,643.77545,582.4635	35.765305,35.765305,35.765305,35.765305,32.359085	0.028612241,0.028612241,0.028612241,0.028612241,0.025887266	121.54438018798828,121.54438018798828,121.54438018798828,121.54438018798828,122.0648193359375	0,126,2984,3010,3542	0,0,1,0,1	0,0,2,0,2	0,0,1,0,4	241.json
2855	3,3	0.04801766574382782,0.05176888033747673	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	15.0,16.0	4.0,4.0	19.0,20.0	5.0,5.0	19.0,20.0	24.0,25.0	101.950264,108.0482	9.375,10.0	955.78375,1080.482	53.0991,60.02678	0.03398342,0.03601607	128.92515563964844,128.62307739257812	0,274	0,1	0,2	0,6	409.json
3179	3,3,3	0.6123688817024231,0.36493080854415894,0.3834671080112457	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,2,2	13.0,15.0,16.0	4.0,4.0,4.0	16.0,19.0,20.0	5.0,5.0,5.0	17.0,19.0,20.0	21.0,24.0,25.0	85.83672,101.950264,108.0482	8.125,9.375,10.0	697.4234,955.78375,1080.482	38.745743,53.0991,60.02678	0.028612241,0.03398342,0.03601607	129.81976318359375,128.92515563964844,128.62307739257812	0,353,598	0,1,1	0,2,2	0,22,6	728.json
6109	3,9,9,9	0.1322568953037262,0.6263269782066345,0.6263269782066345,0.6189780831336975	0,2,2,2	0,1,1,1	0,3,3,3	1,2,2,2	1.89,2.67,2.67,2.67	0,1,1,1	1,1,1,1	15.0,20.0,20.0,21.0	4.0,9.0,9.0,9.0	21.0,33.0,33.0,34.0	5.0,15.0,15.0,15.0	19.0,29.0,29.0,30.0	26.0,48.0,48.0,49.0	110.44612,233.1831,233.1831,240.43762	9.375,16.666666,16.666666,17.5	1035.4324,3886.385,3886.385,4207.658	57.52402,215.91028,215.91028,233.75879	0.036815375,0.077727705,0.077727705,0.08014587	128.50894165039062,106.59547424316406,106.59547424316406,106.43616485595703	0,1365,2739,3528	0,7,0,1	0,8,0,2	0,211,0,6	876.json
4037	4,4,12,12,11	0.903096079826355,0.903096079826355,0.2448403388261795,0.301052987575531,0.30171164870262146	2,2,2,2,2	1,1,3,3,3	3,3,5,5,5	2,2,4,4,4	2.0,2.0,4.9,4.9,3.92	0,0,3,3,2	1,1,4,4,4	21.0,21.0,22.0,21.0,20.0	5.0,5.0,5.0,5.0,5.0	28.0,28.0,46.0,45.0,43.0	8.0,8.0,7.0,7.0,7.0	26.0,26.0,27.0,26.0,25.0	36.0,36.0,53.0,52.0,50.0	169.21584,169.21584,252.00905,244.42288,232.19281	16.800001,16.800001,15.4,14.7,14.0	2842.8262,2842.8262,3880.9392,3593.0164,3250.6992	157.93478,157.93478,215.60773,199.61201,180.5944	0.05640528,0.05640528,0.08400302,0.0814743,0.0773976	121.39991760253906,121.39991760253906,101.07129669189453,101.23023223876953,102.90674591064453	0,667,1182,1951,2298	0,0,10,1,4	0,0,12,2,9	0,0,252,3,37	217.json
3210	10,11,11,13,13,6,6	0.008383801206946373,0.0060054827481508255,0.0054231989197432995,0.00704529182985425,0.004499740432947874,5.496116355061531E-4,6.215538014657795E-4	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.8,2.86,3.0,2.95,2.95,10.35,10.35	1,1,1,1,1,1,1	3,4,4,5,5,2,2	26.0,27.0,29.0,31.0,31.0,27.0,27.0	9.0,9.0,9.0,10.0,10.0,8.0,8.0	46.0,50.0,54.0,62.0,67.0,48.0,48.0	18.0,19.0,19.0,22.0,22.0,14.0,14.0	35.0,36.0,38.0,41.0,41.0,35.0,35.0	64.0,69.0,73.0,84.0,89.0,62.0,62.0	328.2741,356.72485,383.09872,450.03436,476.82214,318.01553,318.01553	26.0,28.5,30.611113,34.100002,34.100002,23.625,23.625	8535.127,10166.658,11727.078,15346.173,16259.636,7513.117,7513.117	474.1737,564.81433,651.50433,852.5652,903.3131,417.3954,417.3954	0.1094247,0.118908286,0.12769957,0.15001145,0.15894072,0.10600518,0.10600518	103.34010314941406,101.36387634277344,100.99297332763672,97.44933319091797,97.14867401123047,111.78057861328125,111.78057861328125	0,355,442,442,629,1881,3207	0,1,3,3,1,2,2	0,1,6,4,2,11,4	0,85,34,119,30,339,22	1172.json
770	9	0.1822090744972229	0	0	0	2	4.47	1	2	18.0	8.0	33.0	13.0	26.0	46.0	216.22023	14.625	3162.221	175.67894	0.07207341	106.98821258544922	0	0	0	0	1181.json
2962	34,34,34,34	0.004315891768783331,0.004315891768783331,0.004207867197692394,0.004264575429260731	5,5,5,5	8,8,8,8	13,13,13,13	7,7,7,7	7.58,7.58,3.79,3.79	3,3,3,3	4,4,4,4	38.0,38.0,38.0,38.0	20.0,20.0,20.0,20.0	131.0,131.0,129.0,132.0	51.0,51.0,51.0,51.0	58.0,58.0,58.0,58.0	182.0,182.0,180.0,183.0	1066.1526,1066.1526,1054.4366,1072.0106	48.45,48.45,48.45,48.45	51655.094,51655.094,51087.457,51938.914	2869.7275,2869.7275,2838.1921,2885.495	0.3553842,0.3553842,0.35147887,0.35733688	76.00953674316406,76.00953674316406,76.0669937133789,75.98104858398438	0,52,124,381	0,0,1,3	0,0,2,6	0,0,678,18	478.json
5997	5,5,8,7,6,8,8,3,3,3,3	0.2189057469367981,0.20309586822986603,0.15151916444301605,0.27521613240242004,0.2458229809999466,0.2813737988471985,0.2813737988471985,0.1429591029882431,0.05377041548490524,0.062419429421424866,0.06275337189435959	0,0,0,1,1,1,1,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0	0,0,0,2,2,2,2,0,0,0,0	1,1,1,2,2,2,2,1,1,1,1	1.96,1.96,9.68,3.02,2.75,3.12,3.12,1.89,1.89,1.89,1.89	0,0,0,1,1,1,1,0,0,0,0	1,1,2,0,0,0,0,1,1,1,1	16.0,15.0,20.0,19.0,18.0,19.0,19.0,17.0,18.0,19.0,19.0	4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0	23.0,21.0,33.0,35.0,33.0,35.0,35.0,24.0,25.0,27.0,27.0	5.0,5.0,8.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0	20.0,19.0,25.0,22.0,21.0,22.0,22.0,20.0,22.0,23.0,23.0	28.0,26.0,41.0,41.0,39.0,41.0,41.0,28.0,30.0,32.0,32.0	121.013985,110.44612,190.3981,182.8367,171.30037,182.8367,182.8367,121.013985,133.78294,144.75398,144.75398	10.0,9.375,16.0,19.0,18.0,19.0,19.0,11.333334,11.25,11.875,11.875	1210.1399,1035.4324,3046.3696,3473.8972,3083.4067,3473.8972,3473.8972,1371.492,1505.0581,1718.9535,1718.9535	67.229996,57.52402,169.24275,192.9943,171.30037,192.9943,192.9943,76.194,83.61434,95.49741,95.49741	0.040337995,0.036815375,0.063466035,0.060945567,0.057100125,0.060945567,0.060945567,0.040337995,0.044594314,0.048251327,0.048251327	119.75839233398438,120.23355865478516,109.78763580322266,111.93157196044922,114.7677230834961,109.76836395263672,109.76836395263672,128.0337677001953,127.51214599609375,127.102294921875,127.102294921875	0,157,158,372,1660,1686,2628,3171,3171,3416,5994	0,1,5,5,2,4,0,2,1,1,2	0,2,7,8,6,6,0,9,2,2,4	0,12,118,148,21,33,0,111,9,12,22	723.json
5997	5,5,7,5,5,5,3,5,5,6,6	0.6616770625114441,0.650963306427002,0.3559718728065491,0.4541393220424652,0.4993906021118164,0.4993906021118164,0.5525549054145813,0.11906640231609344,0.13484308123588562,0.17401409149169922,0.1572468876838684	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.96,1.96,1.98,1.96,1.96,1.96,1.89,1.96,1.96,3.27,3.27	0,0,0,0,0,0,0,0,0,1,1	1,1,2,2,2,2,1,2,2,2,2	15.0,14.0,19.0,19.0,19.0,19.0,14.0,20.0,21.0,22.0,22.0	3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0	18.0,17.0,29.0,28.0,28.0,28.0,17.0,31.0,34.0,37.0,37.0	4.0,4.0,7.0,6.0,6.0,6.0,4.0,8.0,8.0,8.0,8.0	18.0,17.0,23.0,22.0,22.0,22.0,17.0,24.0,25.0,26.0,26.0	22.0,21.0,36.0,34.0,34.0,34.0,21.0,39.0,42.0,45.0,45.0	91.73836,85.83672,162.84824,151.62068,151.62068,151.62068,85.83672,178.81354,195.04196,211.51979,211.51979	10.0,9.333334,16.625,19.0,19.0,19.0,9.333334,20.0,21.0,22.0,22.0	917.38354,801.1428,2707.3518,2880.793,2880.793,2880.793,801.1428,3576.2708,4095.881,4653.4355,4653.4355	50.96575,44.507935,150.40843,160.04405,160.04405,160.04405,44.507935,198.6817,227.54895,258.5242,258.5242	0.030579453,0.028612241,0.054282747,0.050540227,0.050540227,0.050540227,0.028612241,0.059604514,0.06501399,0.070506595,0.070506595	121.19861602783203,121.54438018798828,112.76359558105469,118.58592224121094,118.58592224121094,118.58592224121094,129.81976318359375,117.72811889648438,117.2763900756836,113.90103912353516,113.90103912353516	0,157,158,385,1657,2628,2818,3171,3416,4745,5994	0,1,3,1,1,0,1,4,2,4,2	0,2,4,2,2,0,4,6,4,7,4	0,6,82,26,14,0,84,111,18,26,16	725.json
6360	3,3,3,3,3	0.16664369404315948,0.09067868441343307,0.08435888588428497,0.08435888588428497,0.09067868441343307	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,3,3,3	14.0,15.0,14.0,14.0,15.0	2.0,2.0,2.0,2.0,2.0	20.0,21.0,20.0,20.0,21.0	4.0,4.0,4.0,4.0,4.0	16.0,17.0,16.0,16.0,17.0	24.0,25.0,24.0,24.0,25.0	96.0,102.18657,96.0,96.0,102.18657	14.0,15.0,14.0,14.0,15.0	1344.0,1532.7986,1344.0,1344.0,1532.7986	74.666664,85.15548,74.666664,74.666664,85.15548	0.032,0.034062188,0.032,0.032,0.034062188	129.2378692626953,128.91311645507812,129.2378692626953,129.2378692626953,128.91311645507812	0,293,520,2991,3779	0,2,1,0,1	0,4,2,0,2	0,15,6,0,6	89.json
2826	5,5,5,5	0.10151275247335434,0.05411865562200546,0.06189421936869621,0.05460895970463753	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.99,2.99,2.99,2.99	1,1,1,1	3,3,3,3	20.0,20.0,21.0,21.0	4.0,5.0,5.0,5.0	30.0,31.0,34.0,34.0	8.0,9.0,9.0,9.0	24.0,25.0,26.0,26.0	38.0,40.0,43.0,43.0	174.22858,185.75424,202.11891,202.11891	20.0,18.0,18.9,18.9	3484.5715,3343.5764,3820.0474,3820.0474	193.58731,185.75424,212.22485,212.22485	0.05807619,0.06191808,0.06737297,0.06737297	117.63319396972656,117.30009460449219,116.86105346679688,116.86105346679688	0,0,245,2823	0,1,1,2	0,2,2,4	0,9,18,16	747.json
3974	3,3,3	0.948209285736084,0.927474319934845,0.927474319934845	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	9.0,9.0,9.0	2.0,2.0,2.0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	12.0,12.0,12.0	41.51318,41.51318,41.51318	4.5,4.5,4.5	186.80931,186.80931,186.80931	10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625	0,185,604	0,1,0	0,2,0	0,12,0	498.json
5970	4,4,4,4,4	0.11319372802972794,0.10180958360433578,0.38152065873146057,0.38152065873146057,0.409907728433609	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,2.0,3.32,3.32,3.32	0,0,0,0,0	1,1,1,1,1	16.0,15.0,17.0,17.0,18.0	4.0,4.0,3.0,3.0,3.0	22.0,20.0,19.0,19.0,21.0	5.0,5.0,4.0,4.0,4.0	20.0,19.0,20.0,20.0,21.0	27.0,25.0,23.0,23.0,25.0	116.692055,106.19819,99.40434,99.40434,109.80793	10.0,9.375,11.333334,11.333334,12.0	1166.9205,995.60803,1126.5826,1126.5826,1317.6952	64.82892,55.311558,62.587925,62.587925,73.20529	0.03889735,0.035399396,0.03313478,0.03313478,0.036602642	123.56243133544922,124.05243682861328,124.39620971679688,124.39620971679688,123.87862396240234	0,130,131,2601,3389	0,1,2,0,1	0,2,4,0,2	0,12,37,0,12	551.json
5573	11,11,11,11,11	0.6433221101760864,0.6231189370155334,0.618993878364563,0.618993878364563,0.6139984726905823	5,5,4,4,4	3,3,2,2,2	8,8,6,6,6	4,4,4,4,4	1.72,3.45,3.45,3.45,3.45	2,2,2,2,2	3,3,3,3,3	22.0,22.0,19.0,19.0,20.0	9.0,9.0,7.0,7.0,7.0	45.0,45.0,39.0,39.0,41.0	16.0,16.0,11.0,11.0,11.0	31.0,31.0,26.0,26.0,27.0	61.0,61.0,50.0,50.0,52.0	302.206,302.206,235.022,235.022,247.25415	19.555555,19.555555,14.928571,14.928571,15.714285	5909.806,5909.806,3508.5425,3508.5425,3885.422	328.32257,328.32257,194.91902,194.91902,215.85678	0.10073533,0.10073533,0.078340665,0.078340665,0.08241805	101.53633117675781,101.53633117675781,102.84376525878906,102.84376525878906,102.5799331665039	0,39,1584,2204,2992	0,1,3,0,2	0,2,6,0,4	0,72,37,0,12	2.json
6109	2,2,2,2,2	0.9991545677185059,0.9987064599990845,0.9987064599990845,0.9987339377403259,0.9988042116165161	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	9.0,8.0,8.0,9.0,9.0	2.0,2.0,2.0,2.0,2.0	10.0,9.0,9.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,10.0,10.0,11.0,11.0	12.0,11.0,11.0,12.0,12.0	41.51318,36.541206,36.541206,41.51318,41.51318	4.5,4.0,4.0,4.5,4.5	186.80931,146.16483,146.16483,186.80931,186.80931	10.378295,8.120268,8.120268,10.378295,10.378295	0.013837727,0.012180402,0.012180402,0.013837727,0.013837727	140.16575622558594,140.82913208007812,140.82913208007812,140.16575622558594,140.16575622558594	0,681,2739,3528,5896	0,1,0,1,1	0,2,0,2,2	0,13,0,6,2	803.json
75	3,3,3,3	0.6768746376037598,0.48319756984710693,0.3367807865142822,0.284103125333786	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,2,3,3	17.0,20.0,21.0,19.0	2.0,2.0,3.0,3.0	22.0,25.0,28.0,24.0	3.0,3.0,4.0,4.0	19.0,22.0,24.0,22.0	25.0,28.0,32.0,28.0	106.19819,124.86409,146.7188,124.86409	12.75,15.0,14.0,12.666667	1354.0269,1872.9613,2054.0632,1581.6118	75.22372,104.053406,114.114624,87.867325	0.035399396,0.041621365,0.048906267,0.041621365	128.712890625,127.87090301513672,127.03218841552734,127.87090301513672	0,0,1,1	0,2,2,1	0,4,4,2	0,34,53,19	1017.json
5997	5,5,5,5	0.7175444960594177,0.7078186869621277,0.6934220194816589,0.7034263014793396	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.96	0,0,0,0	2,2,2,2	17.0,16.0,16.0,17.0	3.0,3.0,3.0,3.0	20.0,19.0,19.0,20.0	4.0,4.0,4.0,4.0	20.0,19.0,19.0,20.0	24.0,23.0,23.0,24.0	103.72627,97.70234,97.70234,103.72627	11.333334,10.666667,10.666667,11.333334	1175.5645,1042.1583,1042.1583,1175.5645	65.309135,57.897686,57.897686,65.309135	0.034575425,0.032567445,0.032567445,0.034575425	120.55997467041016,120.87109375,120.87109375,120.55997467041016	0,157,2628,3416	0,1,0,1	0,2,0,2	0,6,2,6	132.json
2253	3,3	0.09049370139837265,0.09722431749105453	1,1	1,1	2,2	2,2	1.89,1.89	0,0	0,0	19.0,19.0	3.0,3.0	26.0,27.0	7.0,7.0	22.0,22.0	33.0,34.0	147.16124,151.62068	22.166666,22.166666	3262.074,3360.925	181.22633,186.71806	0.049053747,0.050540227	126.78652954101562,126.63129425048828	0,1434	0,1	0,2	0,6	626.json
5997	10,10,10,9,9,9	0.921095609664917,0.9196451306343079,0.9181703329086304,0.9309483766555786,0.9336731433868408,0.9452250599861145	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.4,2.4,2.4,2.51,2.51,2.51	1,1,1,1,1,1	1,1,1,1,1,1	22.0,22.0,21.0,21.0,22.0,21.0	6.0,6.0,6.0,6.0,6.0,6.0	34.0,33.0,32.0,32.0,34.0,33.0	8.0,8.0,8.0,8.0,8.0,8.0	28.0,28.0,27.0,27.0,28.0,27.0	42.0,41.0,40.0,40.0,42.0,41.0	201.9089,197.10155,190.1955,190.1955,201.9089,194.9504	14.666667,14.666667,14.0,14.0,14.666667,14.0	2961.3306,2890.8228,2662.7368,2662.7368,2961.3306,2729.3054	164.51837,160.60126,147.92982,147.92982,164.51837,151.62808	0.067302965,0.065700516,0.063398495,0.063398495,0.067302965,0.064983465	105.6374740600586,105.76277923583984,105.94824981689453,107.65509033203125,107.34431457519531,107.52668762207031	0,157,157,2628,3416,3912	0,1,1,0,2,1	0,2,2,0,4,2	0,6,6,10,12,3	133.json
6516	7,7,6,6,6,6,6	0.13633306324481964,0.13238714635372162,0.09086792171001434,0.09277424961328506,0.09277424961328506,0.08914449065923691,0.09578527510166168	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	2.56,2.56,2.75,2.75,2.75,2.75,2.75	1,1,1,1,1,1,1	2,2,1,1,1,1,1	24.0,23.0,23.0,23.0,23.0,23.0,24.0	9.0,9.0,9.0,9.0,9.0,9.0,9.0	38.0,37.0,35.0,35.0,35.0,33.0,35.0	16.0,16.0,15.0,15.0,15.0,15.0,15.0	33.0,32.0,32.0,32.0,32.0,32.0,33.0	54.0,53.0,50.0,50.0,50.0,48.0,50.0	272.39728,265.0,250.0,250.0,250.0,240.0,252.2197	21.333334,20.444445,19.166666,19.166666,19.166666,19.166666,20.0	5811.142,5417.778,4791.6665,4791.6665,4791.6665,4600.0,5044.394	322.84122,300.98767,266.2037,266.2037,266.2037,255.55556,280.2441	0.09079909,0.08833333,0.083333336,0.083333336,0.083333336,0.08,0.08407323	109.8584976196289,110.00166320800781,112.8019027709961,112.8019027709961,112.8019027709961,113.01417541503906,112.75593566894531	0,676,2098,2176,3146,3678,3935	0,1,1,1,0,1,1	0,2,3,2,0,2,2	0,6,32,6,0,2,12	483.json
3373	3,3,3,3	0.0030221566557884216,0.0030221566557884216,0.005890922620892525,0.006894601508975029	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	13.0,13.0,13.0,14.0	5.0,5.0,5.0,5.0	19.0,19.0,19.0,21.0	7.0,7.0,7.0,7.0	18.0,18.0,18.0,19.0	26.0,26.0,26.0,28.0	108.41805,108.41805,108.41805,118.94197	9.099999,9.099999,9.099999,9.8	986.6042,986.6042,986.6042,1165.6313	54.811344,54.811344,54.811344,64.75729	0.03613935,0.03613935,0.03613935,0.039647322	128.60531616210938,128.60531616210938,128.60531616210938,128.1235809326172	0,4,610,792	0,0,1,1	0,0,2,2	0,0,20,12	275.json
6227	3,3,3,7,9,9,9	4.15054673794657E-4,4.15054673794657E-4,0.001225125975906849,0.141216441988945,0.04675033688545227,0.04675033688545227,0.05168604850769043	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,2,2,2,2	1.89,1.89,1.89,3.02,3.14,3.14,3.14	0,0,0,1,1,1,1	1,1,1,2,4,4,4	16.0,16.0,15.0,18.0,20.0,20.0,21.0	5.0,5.0,5.0,6.0,6.0,6.0,6.0	24.0,24.0,22.0,32.0,38.0,38.0,42.0	7.0,7.0,7.0,9.0,11.0,11.0,11.0	21.0,21.0,20.0,24.0,26.0,26.0,27.0	31.0,31.0,29.0,41.0,49.0,49.0,53.0	136.16183,136.16183,125.335915,187.98346,230.32156,230.32156,252.00905	11.2,11.2,10.5,13.5,18.333334,18.333334,19.25	1525.0126,1525.0126,1316.0271,2537.7766,4222.562,4222.562,4851.1743	84.72292,84.72292,73.11262,140.9876,234.58678,234.58678,269.50967	0.04538728,0.04538728,0.04177864,0.062661156,0.07677385,0.07677385,0.08400302	127.42049407958984,127.42049407958984,127.8512954711914,111.78721618652344,106.65968322753906,106.65968322753906,106.19174194335938	0,231,806,2260,2444,2857,3646	0,0,1,5,2,0,2	0,0,2,6,2,0,4	0,0,9,96,59,0,24	828.json
