Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
997	8,8,8,5	1.1511411139508709E-4,1.1511411139508709E-4,0.010210791602730751,0.05271176993846893	4,4,4,2	2,2,2,1	6,6,6,3	3,3,3,2	2.83,2.83,2.83,2.99	1,1,1,1	8,8,6,3	0,324,655,657	0,0,2,1	0,0,4,5	0,0,198,185	1456.json
2795	3,3	0.9210250377655029,0.9210250377655029	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2122	0,0	0,0	0,0	287.json
107	3	0.48499858379364014	0	0	0	1	1.89	0	1	0	0	0	0	1205.json
1434	13,13,13,13,13,13,13	0.001555890659801662,0.001555890659801662,0.0018849159823730588,0.0018849159823730588,0.0018849159823730588,0.0018849159823730588,0.0021802294068038464	5,5,5,5,5,5,5	4,4,4,4,4,4,4	9,9,9,9,9,9,9	4,4,4,4,4,4,4	4.33,4.33,3.69,3.69,3.69,3.69,3.69	2,2,2,2,2,2,2	9,9,9,9,9,9,9	0,363,652,761,774,884,1092	0,0,3,0,0,0,1	0,0,6,0,0,0,2	0,0,54,0,0,0,20	440.json
602	3,3,3,3	0.869295060634613,0.869295060634613,0.869295060634613,0.869295060634613	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,231,252,307	0,0,0,0	0,0,0,0	0,0,0,0	791.json
269	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	365.json
203	3	0.9588085412979126	0	0	0	1	1.89	0	0	0	0	0	0	205.json
309	3	0.7498135566711426	1	1	2	2	1.89	0	1	0	0	0	0	46.json
229	3	0.8158702850341797	0	0	0	1	1.89	0	1	0	0	0	0	702.json
225	3,3	0.009045669808983803,0.008226585574448109	0,0	0,0	0,0	1,1	1.89,1.89	0,0	4,4	0,160	0,1	0,2	0,5	514.json
413	16,16,18	0.0015977928414940834,0.0015977928414940834,0.001554818474687636	2,2,2	2,2,2	4,4,4	3,3,3	2.73,2.73,2.71	1,1,1	12,12,12	0,0,355	0,0,3	0,0,4	0,0,129	5.json
73	6	1.2564916687551886E-4	2	1	3	2	2.75	1	6	0	0	0	0	1503.json
378	3	0.7355217337608337	0	0	0	1	1.89	0	1	0	0	0	0	104.json
203	3	0.027349693700671196	0	0	0	1	1.89	0	5	0	0	0	0	221.json
225	3	0.7356396913528442	0	0	0	1	1.89	0	0	0	0	0	0	471.json
229	7,6,6	0.001689578522928059,0.003991334233433008,0.004084039945155382	0,0,0	0,0,0	0,0,0	1,1,1	1.81,1.89,1.89	0,0,0	6,5,5	0,41,56	0,1,4	0,3,8	0,54,20	697.json
1277	7,7,7,7,8,11,11	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,1,1	0,0,0,0,0,1,1	0,0,0,0,0,2,2	1,1,1,1,1,2,2	1.81,1.81,1.81,1.81,1.73,3.13,3.13	0,0,0,0,0,1,1	12,14,14,14,13,20,20	0,141,477,604,906,1074,1212	0,1,1,0,2,10,1	0,2,2,0,3,17,2	0,32,10,0,123,368,1	952.json
3477	20,20,21,21,21,25,32,35,19,19,17,17,17	0.020109260454773903,0.020109260454773903,0.006914542987942696,0.0072677480056881905,0.008865449577569962,0.026558706536889076,0.009915797971189022,0.004916589707136154,1.8672079022508115E-4,1.8672079022508115E-4,0.0,2.430805761832744E-4,2.3130069894250482E-4	6,6,6,6,6,6,8,8,4,4,3,3,3	5,5,5,5,5,5,7,8,4,4,4,4,4	11,11,11,11,11,11,15,16,8,8,7,7,7	6,6,6,6,6,6,8,9,5,5,5,5,5	4.21,4.21,4.56,4.56,4.56,4.8,4.48,4.33,2.46,2.46,2.58,2.58,2.58	3,3,3,3,3,3,3,3,1,1,3,3,3	6,6,8,12,12,14,19,21,14,14,11,11,11	0,182,258,258,261,348,449,2184,2695,2804,3155,3274,3412	0,0,5,4,4,9,8,10,18,0,6,3,1	0,0,9,8,8,10,9,17,52,0,15,6,2	0,0,170,12,43,158,220,177,844,0,171,58,4	645.json
983	3,3,3,3	0.031606536358594894,0.031606536358594894,0.13168884813785553,0.031606536358594894	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	0,310,599,600	0,0,1,0	0,0,2,0	0,0,29,29	248.json
778	3,7,7,12,3	0.21770580112934113,0.42136943340301514,0.4241922199726105,0.07933050394058228,0.325501024723053	3,5,5,5,0	2,4,4,4,0	5,9,9,9,0	2,5,5,5,1	1.89,2.56,2.56,2.89,1.89	0,1,1,1,0	3,7,7,11,1	0,18,105,407,706	0,8,7,5,3	0,10,14,8,16	0,187,30,258,498	764.json
203	3	0.8797896504402161	0	0	0	1	1.89	0	0	0	0	0	0	232.json
107	3	0.0932329073548317	0	0	0	1	1.89	0	1	0	0	0	0	1046.json
483	24,24	3.621114301495254E-4,2.744159719441086E-4	3,4	2,3	5,7	4,5	3.45,3.45	3,3	12,13	0,254	0,2	0,4	0,41	1439.json
372	15,15,15	0.041447993367910385,0.16090421378612518,0.15428830683231354	1,1,1	1,1,1	2,2,2	3,3,3	2.8,2.8,2.8	1,1,1	6,6,6	0,22,142	0,6,2	0,12,4	0,103,18	1271.json
518	3,3	0.9418396949768066,0.9418396949768066	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,141	0,0	0,0	0,0	818.json
73	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1531.json
2373	6,6,6,6,5,5	0.208582803606987,0.2611418664455414,0.2771763801574707,0.30354201793670654,0.35939276218414307,0.23673850297927856	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	3.27,3.27,3.27,3.27,2.99,2.99	1,1,1,1,1,1	3,3,3,3,3,3	0,1694,1855,1885,1995,2198	0,2,1,1,2,1	0,4,2,2,5,2	0,20,7,41,45,3	1350.json
3175	5,7,7,7,7,7,7,7,7	0.1932252198457718,0.10564729571342468,0.10082894563674927,0.10082894563674927,0.33164823055267334,0.6185731887817383,0.6185731887817383,0.6185731887817383,0.6185731887817383	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.96,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81	0,0,0,0,0,0,0,0,0	3,5,5,5,5,5,5,5,5	0,588,713,1177,2181,2397,2415,2502,2904	0,2,1,0,1,4,0,0,1	0,2,2,0,2,8,0,0,2	0,54,5,0,17,42,0,0,28	939.json
3219	4,5,5,5,5	0.13538405299186707,0.08887460827827454,0.08887460827827454,0.15456797182559967,0.15456797182559967	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,1.96,1.96,1.96,1.96	0,0,0,0,0	3,4,4,3,3	0,3,35,113,2546	0,2,0,1,0	0,3,0,2,0	0,88,0,26,0	636.json
708	3,3,3,3	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,0,35,426	0,2,0,0	0,4,0,0	0,37,0,0	1266.json
65	3	0.45747917890548706	0	0	0	1	1.89	0	1	0	0	0	0	171.json
760	5,5,5,5,5,5	0.014323589392006397,0.014323589392006397,0.015009928494691849,0.015009928494691849,0.015009928494691849,0.015009928494691849	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.99	1,1,1,1,1,1	3,3,3,3,3,3	0,31,83,87,88,387	0,0,1,0,0,0	0,0,2,0,0,0	0,0,6,0,0,0	839.json
3036	7,7,5,5,5	0.2751840651035309,0.2850711941719055,0.06398876011371613,0.3158454895019531,0.32640206813812256	2,2,2,1,1	2,2,1,1,1	4,4,3,2,2	3,3,2,2,2	4.12,4.12,2.99,2.99,2.99	2,2,1,1,1	2,2,2,2,2	0,227,533,879,2658	0,0,3,2,2	0,0,8,4,4	0,2,65,36,31	1339.json
328	3,6,3	0.9463393688201904,0.09155397862195969,0.9463393688201904	0,2,0	0,1,0	0,3,0	1,2,1	1.89,2.75,1.89	0,1,0	0,1,0	0,32,200	0,3,0	0,3,3	0,118,118	304.json
328	3,3	0.0,0.0	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	324.json
303	7,7	0.0017822616500779986,0.0017323731444776058	0,0	0,0	0,0	1,1	3.52,3.52	0,0	8,8	0,5	0,1	0,2	0,4	1396.json
476	3,3	0.7504401206970215,0.7504401206970215	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,99	0,0	0,0	0,0	784.json
225	19	0.007893462665379047	7	6	13	7	3.5	5	18	0	0	0	0	298.json
665	8,8	0.036159105598926544,0.037783797830343246	1,1	1,1	2,2	2,2	2.4,2.4	1,1	6,6	0,435	0,1	0,2	0,7	1365.json
286	3	0.9011715650558472	0	0	0	1	1.89	0	0	0	0	0	0	887.json
3053	9,7,7,7	0.20033635199069977,0.2002057284116745,0.2002057284116745,0.2243146300315857	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2.51,2.56,2.56,2.56	1,1,1,1	2,2,2,1	0,229,2380,2652	0,0,0,3	0,0,0,6	0,13,0,33	926.json
665	3	0.707366943359375	0	0	0	1	1.89	0	0	0	0	0	0	1368.json
9	3	0.3077112138271332	0	0	0	1	1.89	0	1	0	0	0	0	1212.json
203	3,4	0.6885448694229126,0.1263108253479004	0,1	0,1	0,2	1,2	1.89,2.0	0,0	1,4	0,138	0,3	0,5	0,91	213.json
1521	3,3	0.7223497629165649,0.5661383867263794	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1143	0,2	0,4	0,33	1300.json
1293	3,3,3,3	0.8927819728851318,0.8927819728851318,0.8927819728851318,0.8927819728851318	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,629,920,998	0,0,0,0	0,0,0,0	0,0,0,0	596.json
760	6,6,6,6,6,7	2.912637428380549E-4,2.912637428380549E-4,2.71996803348884E-4,2.71996803348884E-4,2.71996803348884E-4,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.81	0,0,0,0,0,0	4,4,4,4,4,5	0,87,96,376,376,438	0,0,1,0,1,1	0,0,2,0,2,1	0,0,7,0,0,96	55.json
2030	3,3,3,3,3,3,3	0.6518692374229431,0.6518692374229431,0.7421003580093384,0.7421003580093384,0.7421003580093384,0.7421003580093384,0.8859724998474121	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,0	0,959,1248,1357,1370,1481,1680	0,0,1,0,0,0,1	0,0,2,0,0,0,2	0,0,15,0,0,0,12	426.json
225	3	0.6533488631248474	0	0	0	1	1.89	0	1	0	0	0	0	504.json
1521	15,15,17,19,20,16,16,19,3,3	0.006944682449102402,0.0070764534175395966,9.638902847655118E-4,1.2130815593991429E-4,1.357795699732378E-4,0.007903384044766426,0.007903384044766426,0.00576250022277236,0.7867711186408997,0.9624447226524353	6,7,9,9,9,7,7,7,0,0	7,7,9,9,9,7,7,7,0,0	13,14,18,18,18,14,14,14,0,0	5,5,6,6,6,5,5,5,1,1	3.99,3.99,3.88,5.2,5.1,4.0,4.0,3.95,2.0,1.96	4,4,5,5,5,4,4,4,0,0	13,13,16,16,17,14,14,16,0,0	0,81,387,403,539,696,1137,1143,1149,1463	0,1,3,3,1,0,0,8,3,2	0,2,4,4,1,4,0,12,23,3	0,3,163,255,32,417,0,175,765,11	83.json
3056	3,3,3,6,8	0.6072273254394531,0.6072273254394531,0.6072273254394531,0.008972104638814926,0.19012577831745148	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,6.29,5.2	0,0,0,1,0	2,2,2,5,4	0,232,2383,2655,3030	0,0,0,4,1	0,0,0,5,2	0,0,0,224,217	924.json
1134	3,3,3,3,3,3,3,3,3	0.002909995848312974,1.2441966100595891E-4,0.0016975818434730172,0.0016975818434730172,0.0016975818434730172,0.0016975818434730172,0.0016975818434730172,0.0015424230368807912,0.0012837034882977605	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,10,374,461,470,750,750,812,930	0,2,2,0,0,0,0,2,1	0,4,4,0,0,0,0,4,2	0,33,72,0,0,0,0,22,8	117.json
2795	4,4	0.8564577698707581,0.8564577698707581	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,2122	0,0	0,0	0,0	283.json
378	4	0.7323288917541504	0	0	0	1	2.0	0	0	0	0	0	0	1287.json
349	10,10,10,10,10	0.253591924905777,0.014135892502963543,0.014192893169820309,0.010304749943315983,0.0037966384552419186	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.2,3.22,3.22,3.22,3.22	0,0,0,0,0	0,8,8,8,8	0,3,7,7,40	0,9,1,1,1	0,18,2,2,2	0,188,20,1,17	1507.json
516	3,3,3	0.18356963992118835,0.18356963992118835,0.27974987030029297	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,139,287	0,0,1	0,0,2	0,0,23	824.json
201	5,6	0.001105114002712071,0.0014572172658517957	1,0	1,0	2,0	2,1	1.96,1.89	0,0	6,7	0,136	0,2	0,3	0,86	975.json
65	3	0.24826571345329285	0	0	0	1	1.89	0	2	0	0	0	0	212.json
2765	3,3	0.890204906463623,0.890204906463623	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2092	0,0	0,0	0,0	270.json
107	2	0.9822442531585693	0	0	0	1	0.0	0	0	0	0	0	0	241.json
73	16	0.002085415879264474	1	1	2	4	3.15	2	4	0	0	0	0	1530.json
175	8,8	0.3331698775291443,0.3331698775291443	2,2	1,1	3,3	3,3	3.87,3.87	2,2	1,1	0,15	0,1	0,2	0,18	409.json
309	3	0.6290769577026367	0	0	0	1	1.89	0	0	0	0	0	0	1511.json
203	3	0.8015879988670349	0	0	0	1	1.89	0	1	0	0	0	0	728.json
349	7,7,7,10,7	0.3780306577682495,0.3920168876647949,0.14575068652629852,0.3078835904598236,0.3270038366317749	2,2,3,3,3	1,1,2,3,2	3,3,5,6,5	2,2,2,3,2	2.56,2.56,2.56,2.53,2.56	1,1,1,1,1	3,3,4,5,4	0,3,5,6,40	0,1,1,7,2	0,2,2,9,8	0,6,33,138,130	1505.json
203	3	0.7154375910758972	0	0	0	1	1.89	0	1	0	0	0	0	217.json
378	5,5	0.010682241059839725,0.04641462489962578	1,1	1,1	2,2	2,2	2.99,2.99	1,1	2,3	0,107	0,5	0,10	0,65	1301.json
348	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1172.json
349	3	0.13799826800823212	0	0	0	1	1.89	0	0	0	0	0	0	1181.json
225	8,8,3	0.057761311531066895,0.0492912158370018,0.4268500804901123	0,0,0	0,0,0	0,0,0	1,1,1	3.32,3.32,1.89	0,0,0	5,5,2	0,0,1	0,1,1	0,2,7	0,7,197	478.json
175	6	0.16752520203590393	0	0	0	1	3.27	0	7	0	0	0	0	1485.json
72	3	0.6173756122589111	0	0	0	1	1.89	0	1	0	0	0	0	723.json
107	6	0.07272567600011826	1	1	2	2	2.75	1	2	0	0	0	0	1399.json
608	3,3,3,3,3	0.16276998817920685,0.013157228007912636,0.009979719296097755,0.00927963200956583,0.005885137710720301	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,5,132,231,322	0,2,2,2,2	0,4,4,4,4	0,44,30,64,42	1448.json
729	3,3,3,3,3,3	0.4879204332828522,0.5063053369522095,0.5063053369522095,0.5063053369522095,0.2793746590614319,0.26481005549430847	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,52,56,57,622,657	0,3,0,0,1,3	0,6,0,0,2,6	0,12,0,0,9,12	725.json
378	3	0.6517515778541565	0	0	0	1	1.89	0	1	0	0	0	0	1286.json
378	5,4,78,82,82	0.7514520883560181,0.7098437547683716,0.0,0.0,0.0	0,0,35,35,35	0,0,35,35,35	0,0,70,70,70	1,1,23,24,24	1.96,2.0,3.49,3.42,3.42	0,0,20,21,21	1,1,81,81,82	0,75,306,313,355	0,1,79,6,1	0,3,82,8,2	0,78,3944,244,27	1375.json
322	5,5,5	0.38067954778671265,0.38067954778671265,0.38170307874679565	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	2,2,2	0,4,224	0,0,1	0,0,2	0,0,9	89.json
3106	3,4,4,4,4	0.02990933321416378,0.026811281219124794,0.026811281219124794,0.025661321356892586,0.02756587415933609	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,2.0,2.0,2.0,2.0	0,0,0,0,0	4,7,7,7,7	0,32,2433,2820,2877	0,2,0,1,4	0,3,0,2,8	0,145,0,7,16	747.json
225	4	0.1467209905385971	0	0	0	1	2.0	0	1	0	0	0	0	498.json
295	3,3	0.6199424862861633,0.8957158327102661	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,9	0,1	0,2	0,14	551.json
413	12,12	0.09031327813863754,0.09031327813863754	1,1	1,1	2,2	3,3	2.89,2.89	1,1	5,5	0,0	0,0	0,0	0,0	2.json
493	3,3	0.7562544345855713,0.7562544345855713	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,116	0,0	0,0	0,0	803.json
65	14	0.0077880858443677425	0	0	0	1	2.93	0	15	0	0	0	0	1017.json
346	9,9,9,9,9	0.0,0.0,1.536961062811315E-4,0.0,0.0014924874994903803	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.67,2.67,2.67,2.67,2.67	1,1,1,1,1	4,4,4,4,2	0,14,24,60,273	0,1,2,2,1	0,2,4,4,2	0,3,18,23,65	1472.json
1135	3,3,3,3,3,3	0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,1,462,471,751,751	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	132.json
2823	3,3	0.7327563166618347,0.7327563166618347	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2150	0,0	0,0	0,0	265.json
2644	11,11,11	0.1909998506307602,0.1909998506307602,0.1909998506307602	3,3,3	2,2,2	5,5,5	3,3,3	2.86,2.86,2.86	1,1,1	5,5,5	0,1971,1981	0,0,0	0,0,0	0,0,0	626.json
3070	3,3,3,4,4,3,3,3,3	0.8129423260688782,0.8014995455741882,0.7906485199928284,0.7431144118309021,0.7431144118309021,0.4947933852672577,0.13377128541469574,0.13653457164764404,0.12576396763324738	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,2.0,2.0,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,1,1	0,65,1777,2288,2397,2700,2720,2748,2867	0,3,1,2,0,0,2,1,1	0,6,2,3,0,1,4,2,2	0,12,6,104,0,85,14,6,8	1209.json
1135	6,6,6,6,6,6	0.44718828797340393,0.44718828797340393,0.44718828797340393,0.44718828797340393,0.44718828797340393,0.44718828797340393	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,1,462,471,751,751	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	133.json
309	3,3	0.19722828269004822,0.19722828269004822	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,27	0,0	0,0	0,0	1261.json
225	14,14,16,18	0.018928447738289833,0.016152583062648773,0.01137695461511612,0.004838659893721342	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	2.85,2.85,2.76,3.26	1,1,1,1	15,14,16,16	0,22,27,141	0,1,4,4	0,2,5,6	0,22,169,116	483.json
2795	3,3	0.6862946152687073,0.6862946152687073	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2122	0,0	0,0	0,0	275.json
760	3,3,3	0.9678463339805603,0.9678463339805603,0.9678463339805603	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,87,382	0,0,0	0,0,0	0,0,0	1312.json
1521	3,3,3	0.05848744511604309,0.0513882115483284,0.0513882115483284	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,386,1137	0,1,0	0,2,0	0,7,0	85.json
349	17,16,16,25,22	0.10396450012922287,0.07128048688173294,0.015776323154568672,4.0853957762010396E-4,0.001098992652259767	6,5,5,8,8	4,3,3,8,7	10,8,8,16,15	5,5,5,8,7	2.99,3.0,3.0,2.99,3.11	2,2,2,2,2	4,7,7,12,11	0,0,3,6,40	0,4,4,15,0	0,9,8,20,3	0,144,25,436,115	1496.json
1293	3,3,3,3,3,3,3	0.07038762420415878,0.07038762420415878,0.0769881084561348,0.0030646633822470903,0.0031152216251939535,0.0031152216251939535,0.0031152216251939535	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,3,4,4,4,4	0,620,922,939,1032,1186,1208	0,0,1,1,1,0,0	0,0,2,2,2,0,0	0,0,12,17,4,0,0	900.json
225	3,3	0.012070971541106701,0.010019506327807903	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,22	0,1	0,2	0,8	519.json
2281	9,9,3,3,3	0.1514643132686615,0.1514643132686615,0.10352790355682373,0.10352790355682373,0.09721775352954865	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.26,4.26,1.89,1.89,1.89	1,1,0,0,0	1,1,1,1,2	0,1608,1618,1621,1981	0,0,1,0,1	0,0,8,0,2	0,0,241,0,21	11.json
309	7	0.09383028000593185	0	0	0	1	4.71	0	1	0	0	0	0	43.json
997	18,18,18,18,18	9.42303566262126E-4,3.032202657777816E-4,3.032202657777816E-4,9.233762393705547E-4,9.233762393705547E-4	5,5,5,5,5	3,3,3,3,3	8,8,8,8,8	5,5,5,5,5	4.18,4.18,4.18,4.18,4.18	3,3,3,3,3	11,11,11,11,11	0,14,324,613,614	0,2,0,2,2	0,4,0,4,4	0,76,0,62,0	249.json
25	6	0.26311954855918884	1	1	2	2	2.75	1	1	0	0	0	0	629.json
225	14,14	0.0957489162683487,0.10488464683294296	4,4	3,3	7,7	4,4	3.54,3.73	2,2	8,8	0,167	0,2	0,3	0,34	508.json
72	7	0.1984597146511078	1	1	2	2	2.56	1	4	0	0	0	0	754.json
203	3,3	0.7613634467124939,0.25918370485305786	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,138	0,2	0,4	0,24	166.json
729	28,28,28,28,30,32,32,35,36,37,37,38,38,39,39,39,34,35,36	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,5,5,6,6,6,6,4,4,4,4,4,4,4,4,3,3,3	6,6,6,6,7,7,7,8,7,7,7,7,7,7,7,7,6,6,6	11,11,11,11,13,13,13,14,11,11,11,11,11,11,11,11,9,9,9	8,8,8,8,9,9,9,10,9,9,9,9,9,9,9,9,8,8,8	2.47,2.47,2.47,2.47,2.46,2.42,2.42,2.4,2.34,2.32,2.32,2.3,2.3,2.28,2.28,2.28,2.32,2.3,2.27	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	5,5,5,5,5,6,6,7,11,11,11,11,11,12,12,12,12,12,12	0,52,56,56,64,64,121,253,352,352,375,379,380,401,407,443,499,525,657	0,2,1,1,11,4,1,7,1,4,2,4,3,3,1,1,3,4,2	0,4,2,2,19,5,2,10,4,7,4,6,6,5,2,2,15,6,3	0,38,15,18,340,129,17,309,654,201,28,169,58,89,12,15,380,99,132	771.json
378	48,44,47,47,46,52,58,58,55	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	15,14,15,15,16,18,20,20,19	16,15,16,16,16,18,20,20,19	31,29,31,31,32,36,40,40,38	14,13,14,14,14,16,18,18,17	2.15,2.19,2.17,2.17,2.39,2.34,2.3,2.3,2.32	1,1,1,1,2,2,2,2,2	31,27,28,28,23,25,27,27,26	0,6,24,61,104,107,229,306,313	0,0,4,2,7,8,8,2,0	0,3,4,4,15,8,8,4,4	0,305,135,24,360,232,218,107,109	1283.json
1293	3,3,3,3,3,3	0.7587751746177673,0.7587751746177673,0.8149319291114807,0.8149319291114807,0.8149319291114807,0.7817461490631104	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,493,614,616,620,1011	0,0,1,0,0,1	0,0,2,0,0,2	0,0,34,0,0,17	1111.json
3236	3,3,3,3,3,3,3,3,3,3	0.060398854315280914,0.029999613761901855,0.029999613761901855,0.029999613761901855,0.026261789724230766,0.026261789724230766,0.013210013508796692,0.017952935770154,0.015352573245763779,0.009426245465874672	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	3.77,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,17,129,146,2559,2563,2859,2888,2908,2909	0,1,0,0,1,0,1,2,1,1	0,2,0,0,2,0,2,4,2,2	0,40,0,0,7,0,17,26,4,17	1174.json
348	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1170.json
729	6,6,6,6	0.8495997190475464,0.8495997190475464,0.8495997190475464,0.8495997190475464	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.75,2.75,2.75,2.75	1,1,1,1	1,1,1,1	0,52,56,57	0,0,0,0	0,0,0,0	0,0,0,0	729.json
229	4	0.13098108768463135	0	0	0	1	2.0	0	1	0	0	0	0	717.json
2157	10,12,11,12,11,8,5,5	0.014926476404070854,0.010004722513258457,0.025145798921585083,0.010004722513258457,0.025145798921585083,0.02991856262087822,0.0367538146674633,0.0979837030172348	0,2,2,2,2,0,0,0	0,1,1,1,1,0,0,0	0,3,3,3,3,0,0,0	2,3,3,3,3,2,2,2	2.8,3.4,3.53,3.4,3.53,2.83,2.99,2.99	1,2,2,2,2,1,1,1	8,9,6,9,6,5,2,2	0,159,1220,1220,1309,1449,1779,2085	0,3,0,1,0,1,3,1	0,4,1,1,1,5,9,2	0,75,50,50,50,117,148,7	1342.json
