Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3710	10,10,11,11,11,11,15,15,11,11,10,11,9,18,21	0.00261211721226573,0.0028683615382760763,5.129064666107297E-4,0.0016546278493478894,0.0023433894384652376,0.006990769412368536,0.0014459316153079271,0.0014627043856307864,0.006990769412368536,0.007230950053781271,0.024571165442466736,0.007230950053781271,0.101773202419281,0.003141857450827956,3.6990660009905696E-4	0,0,0,0,0,0,1,1,0,0,0,0,0,3,5	0,0,0,0,0,0,1,1,0,0,0,0,0,4,5	0,0,0,0,0,0,2,2,0,0,0,0,0,7,10	2,2,2,2,2,2,3,3,2,2,2,2,2,4,5	2.8,2.8,2.86,2.86,2.86,2.86,3.54,3.54,2.86,2.86,2.99,2.86,3.14,3.23,3.87	1,1,1,1,1,1,2,2,1,1,1,1,1,2,3	7,7,9,8,8,8,11,11,8,8,6,8,4,14,19	0,11,84,253,526,666,734,734,739,1115,1121,1121,1488,2205,2289	0,1,1,1,2,1,5,1,1,1,0,1,0,10,3	0,2,1,2,4,2,6,2,6,2,1,1,2,10,3	0,14,70,33,33,41,197,1,198,8,87,87,164,655,257	2250.json
1821	3	0.9035398960113525	0	0	0	1	1.89	0	0	0	0	0	0	429.json
2401	2	0.8944174647331238	0	0	0	1	0.0	0	0	0	0	0	0	2537.json
2394	3	0.008623940870165825	0	0	0	1	0.94	0	1	0	0	0	0	2491.json
3185	81,81,81,24,22,22,3,3,3,3,3,3,3,3,3,26,25,11,12,12,12,13	0.0,0.0,0.0,5.399351357482374E-4,0.0016716966638341546,0.002059872727841139,0.0,0.0,1.8590886611491442E-4,1.8590886611491442E-4,1.775207056198269E-4,1.775207056198269E-4,0.0,1.775207056198269E-4,0.0,0.0,0.0,3.6225595977157354E-4,5.104232113808393E-4,3.6494689993560314E-4,6.304151611402631E-4,2.665707725100219E-4	9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3	12,12,12,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3	21,21,21,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6	13,13,13,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4	5.34,5.34,5.34,5.15,5.22,5.22,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,4.16,4.22,2.31,2.22,2.22,2.22,2.14	6,6,6,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1	47,47,47,23,20,20,1,1,1,1,1,1,1,1,1,26,20,9,11,12,12,13	0,5,6,6,6,7,20,28,28,28,36,36,110,110,110,410,712,732,797,900,1272,1289	0,1,3,13,2,1,2,2,2,2,1,1,1,1,1,33,6,2,4,1,1,1	0,2,6,96,6,2,24,4,4,4,2,2,2,2,2,34,16,20,5,2,2,1	0,10,36,2810,116,30,867,12,66,0,8,0,6,6,6,1473,306,639,74,44,7,113	1995.json
2401	10,6	0.4676567316055298,0.340156227350235	2,1	2,1	4,2	3,2	3.6,2.75	2,1	2,0	0,0	0,2	0,8	0,149	2635.json
2343	3	0.18067100644111633	0	0	0	1	1.89	0	1	0	0	0	0	941.json
3710	3	0.6397635340690613	0	0	0	1	1.89	0	1	0	0	0	0	2262.json
3710	7,8,8,11,22,22,28,24,24,25,26,25,24	0.11464433372020721,0.19636186957359314,0.2166014313697815,0.30268943309783936,0.277407169342041,0.27996259927749634,0.07630203664302826,0.0717468187212944,0.0717468187212944,0.05364794284105301,0.043492067605257034,0.06740527600049973,0.08193755894899368	1,1,1,1,2,2,4,3,3,3,4,4,4	1,1,1,1,2,2,4,3,3,3,4,4,4	2,2,2,2,4,4,8,6,6,6,8,8,8	2,2,2,2,5,5,6,4,4,4,5,5,5	2.56,2.4,2.4,2.67,3.8,3.8,3.91,4.2,4.2,4.16,4.08,4.12,4.07	1,1,1,1,2,2,2,2,2,2,2,2,2	5,5,5,6,10,10,13,12,12,13,13,13,12	0,4,518,540,540,546,819,1098,1238,1265,1520,1656,1783	0,1,1,4,19,2,8,3,2,1,2,0,0	0,1,2,5,22,4,8,13,4,1,2,1,1	0,24,13,69,445,4,352,203,4,38,61,24,31	799.json
2343	14,16,10	0.13686580955982208,0.25986602902412415,0.1276416927576065	1,2,2	1,2,2	2,4,4	4,3,3	3.61,4.58,2.53	2,2,1	5,7,7	0,300,2316	0,14,2	0,24,11	0,233,171	3045.json
2827	5,6,10,10	0.3323127031326294,0.29389169812202454,0.18392033874988556,0.16677245497703552	0,1,3,3	0,1,2,2	0,2,5,5	2,3,4,4	2.99,2.75,5.0,5.0	1,1,3,3	1,1,3,3	0,216,236,236	0,1,5,1	0,1,6,2	0,41,184,5	1356.json
3060	3,3,3	0.13096091151237488,0.12997746467590332,0.06618952006101608	0,0,0	0,0,0	0,0,0	1,1,1	3.77,1.89,1.89	0,0,0	1,1,1	0,3,23	0,3,2	0,6,4	0,16,35	757.json
3710	3,3,64,55,56,57,57,57,60,61,55,61,62,61,61,69,61,61,62,63,63,63,64,64,64,64,64	0.4895656406879425,0.470541775226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,22,18,20,20,20,21,21,21,19,21,22,21,21,22,21,21,21,21,22,22,22,22,22,22,22	0,0,28,22,24,24,24,25,27,29,25,29,30,28,28,29,28,28,28,28,29,29,29,29,29,29,29	0,0,50,40,44,44,44,46,48,50,44,50,52,49,49,51,49,49,49,49,51,51,51,51,51,51,51	1,1,19,16,16,16,16,16,17,18,17,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18	1.89,1.89,4.69,5.06,5.03,4.99,4.99,4.94,4.95,4.98,5.16,4.98,4.95,4.93,4.93,4.75,4.93,4.93,4.89,4.86,4.86,4.86,4.83,4.83,4.83,4.83,4.83	0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	1,1,50,43,47,49,49,50,55,56,47,56,57,53,51,58,51,51,52,53,55,55,56,56,56,56,57	0,679,894,894,958,1006,1006,1009,1119,1119,1148,1153,1265,1316,1322,1379,1379,1420,1484,1488,1491,1533,1780,1791,2037,2938,3689	0,2,84,1,2,1,2,8,4,4,0,7,2,2,1,9,1,1,1,1,2,1,2,1,1,1,1	0,4,85,16,3,1,4,16,4,4,8,7,3,5,2,10,10,2,1,1,4,2,2,2,2,2,2	0,24,3961,727,103,57,42,935,149,105,497,496,45,147,20,401,401,11,33,24,47,3,61,10,10,1,24	1323.json
2939	5,12,12	0.06499481201171875,0.028898533433675766,0.03013676218688488	1,1,1	1,1,1	2,2,2	2,3,3	2.99,4.36,4.36	1,2,2	3,4,4	0,577,718	0,8,1	0,9,2	0,283,6	951.json
2606	3,7,11,13	0.7254550457000732,0.49638885259628296,0.12067574262619019,0.052890557795763016	0,0,0,0	0,0,0,0	0,0,0,0	1,2,3,4	1.96,2.67,3.72,3.73	0,1,2,2	2,2,4,5	0,270,287,289	0,8,5,3	0,12,6,4	0,219,150,114	2710.json
2394	3	0.6760879158973694	0	0	0	1	1.89	0	0	0	0	0	0	1727.json
2549	4	0.04216921702027321	0	0	0	1	3.46	0	0	0	0	0	0	765.json
2163	8	0.5836812853813171	0	0	0	2	2.83	1	1	0	0	0	0	3023.json
1863	7	0.023907994851469994	0	0	0	2	3.02	1	3	0	0	0	0	2296.json
3025	19,19,21,23,3	0.0,0.0,0.0,0.0,0.7941416501998901	7,7,8,9,0	7,7,8,9,0	14,14,16,18,0	8,8,9,10,1	2.46,2.46,2.44,2.42,1.89	5,5,6,7,0	13,13,15,17,0	0,1,42,51,434	0,3,2,2,1	0,6,2,2,24	0,3,87,89,923	1315.json
2436	4	0.2206723988056183	0	0	0	1	2.0	0	5	0	0	0	0	2980.json
0	5	0.001302653574384749	1	1	2	2	1.96	0	5	0	0	0	0	2998.json
1821	4	0.5115164518356323	0	0	0	1	2.0	0	0	0	0	0	0	373.json
2598	4	0.0013762334128841758	0	0	0	1	25.02	0	2	0	0	0	0	3148.json
2690	11,10,4	0.06326866149902344,0.15271997451782227,0.20951204001903534	2,2,0	2,2,0	4,4,0	3,3,1	2.31,2.41,2.0	1,1,0	6,4,2	0,231,987	0,0,1	0,1,11	0,68,232	1487.json
2451	10,10,13,17,17,23,27,27,4,3	0.0947992205619812,0.047098200768232346,0.018919862806797028,0.017924729734659195,0.0297846682369709,8.93451739102602E-4,2.305422822246328E-4,2.2789559443481266E-4,0.6417385935783386,0.5434579253196716	1,1,2,2,2,4,5,5,0,0	2,2,3,3,3,4,5,5,0,0	3,3,5,5,5,8,10,10,0,0	3,3,4,5,5,6,7,7,1,1	3.6,3.6,5.24,6.11,6.13,9.62,8.04,8.04,2.0,1.89	2,2,2,3,3,4,5,5,0,0	5,8,10,11,11,17,17,18,1,1	0,166,166,202,239,489,489,490,497,499	0,1,5,7,2,7,7,1,1,1	0,2,6,9,3,8,10,2,28,3	0,56,108,244,56,478,291,2,1405,30	1295.json
2831	8,9,9,9,9	0.006833093706518412,0.006953478325158358,0.013716771267354488,0.002086842432618141,0.0038501224480569363	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	3.12,3.14,3.14,3.14,3.14	1,1,1,1,1	5,5,3,5,5	0,128,351,836,1010	0,3,1,1,2	0,5,2,2,4	0,91,46,81,8	2963.json
3710	7,9,13,13,18,18,23,27,14,15,16,16,16	0.026100922375917435,0.25861600041389465,0.08973192423582077,0.07744291424751282,0.037547919899225235,0.0447094552218914,0.05433781445026398,0.0388251394033432,0.27727174758911133,0.40784943103790283,0.32111385464668274,0.2818583846092224,0.30577927827835083	1,2,2,2,3,3,4,5,3,3,4,4,4	1,2,2,2,3,3,4,5,3,3,4,4,4	2,4,4,4,6,6,8,10,6,6,8,8,8	2,3,3,3,4,4,5,6,4,4,5,5,5	3.02,2.67,2.65,2.65,3.02,3.02,3.08,3.23,3.25,3.07,3.05,3.05,3.05	1,1,1,1,2,2,2,2,2,2,2,2,2	3,3,3,3,5,5,7,8,3,4,6,7,7	0,190,193,253,624,701,792,1090,1104,1105,1183,1196,1209	0,5,5,1,6,3,7,6,6,4,2,1,1	0,7,6,2,7,6,8,7,26,4,3,2,2	0,113,64,7,201,16,222,135,547,116,135,29,16	229.json
1541	8	0.1816372126340866	1	1	2	2	2.4	1	2	0	0	0	0	2582.json
1821	3	0.8147880434989929	0	0	0	1	1.89	0	0	0	0	0	0	305.json
2614	3	0.9190478920936584	0	0	0	1	1.89	0	0	0	0	0	0	1811.json
2964	16,17,29,29,29,31,31,29	0.07455368340015411,0.035349778831005096,0.0036579188890755177,0.003440661123022437,0.0020246608182787895,3.479756705928594E-4,3.6719668423756957E-4,1.6044950461946428E-4	0,2,3,3,3,3,3,3	0,2,3,3,3,3,3,3	0,4,6,6,6,6,6,6	3,4,6,6,6,6,6,6	2.54,2.47,3.44,3.44,3.44,3.43,3.43,4.57	1,1,2,2,2,2,2,3	7,10,16,16,18,21,21,21	0,0,43,108,136,382,477,690	0,2,24,1,2,4,1,10	0,2,35,2,4,6,2,24	0,110,439,4,28,114,14,319	1760.json
3710	3,4	0.5681003332138062,0.4699723422527313	0,0	0,0	0,0	1,1	1.89,2.0	0,0	1,1	0,718	0,2	0,3	0,38	1348.json
3710	3,3,3,3,4,3,4,4,8,8,9,11,3,4,5	0.32940590381622314,0.34585195779800415,0.7529017329216003,0.7389654517173767,0.7157791256904602,0.7389654517173767,0.7157791256904602,0.5713809132575989,0.06385444104671478,0.008881018497049809,0.011503640562295914,0.045387618243694305,6.52387912850827E-4,0.005244842730462551,5.83765737246722E-4	0,0,0,0,0,0,0,0,1,1,1,3,0,0,1	0,0,0,0,0,0,0,0,1,1,1,3,0,0,1	0,0,0,0,0,0,0,0,2,2,2,6,0,0,2	1,1,1,1,1,1,1,1,2,2,2,4,1,1,2	1.89,1.89,1.89,1.89,2.0,1.89,2.0,2.0,2.83,2.83,2.67,2.86,1.89,2.0,1.96	0,0,0,0,0,0,0,0,1,1,1,1,0,0,0	1,1,1,1,2,1,2,3,9,9,9,9,2,2,6	0,12,557,561,712,712,712,735,735,735,736,741,866,904,1019	0,3,2,3,1,0,1,1,5,3,2,4,2,2,1	0,6,4,6,1,1,1,2,6,6,3,6,12,3,1	0,12,28,12,48,48,48,32,182,28,29,117,390,29,95	2832.json
2352	7,7	0.43862614035606384,0.43782493472099304	1,1	1,1	2,2	2,2	5.11,5.11	1,1	4,4	0,1	0,1	0,2	0,10	127.json
2252	4	0.1537356674671173	0	0	0	1	2.0	0	0	0	0	0	0	1645.json
1742	17,17	0.9580220580101013,0.9594721794128418	4,4	3,3	7,7	3,3	5.51,5.51	3,3	11,11	0,69	0,1	0,2	0,10	1536.json
2743	2,1	0.9207997918128967,0.9564816951751709	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,90	0,1	0,3	0,5	2236.json
2221	12	0.006956005934625864	2	1	3	2	4.85	2	8	0	0	0	0	1928.json
1671	29	0.007549986243247986	11	13	24	12	6.97	4	4	0	0	0	0	2678.json
2661	5,10,15,17,17,17	0.3139711916446686,0.0020568654872477055,0.015113331377506256,0.004952277522534132,0.005688248667865992,0.004952277522534132	0,2,4,6,6,6	0,1,3,5,5,5	0,3,7,11,11,11	1,4,5,6,6,6	1.96,5.08,4.35,5.47,5.47,5.47	0,3,3,4,4,4	2,7,11,16,16,16	0,77,176,414,433,929	0,10,10,11,1,1	0,15,12,19,2,2	0,332,377,186,26,26	1269.json
2614	7,7	0.12158763408660889,0.2296147644519806	0,0	0,0	0,0	2,2	2.56,2.56	1,1	3,3	0,560	0,1	0,2	0,22	802.json
2267	14,14,14	0.3280497193336487,0.2794032692909241,0.27071693539619446	1,1,1	1,1,1	2,2,2	2,2,2	3.61,3.61,3.61	1,1,1	5,4,6	0,406,452	0,2,2	0,4,4	0,45,51	3160.json
2120	5	0.17441947758197784	0	0	0	2	2.99	1	2	0	0	0	0	109.json
2852	3	0.7792145609855652	0	0	0	1	1.89	0	1	0	0	0	0	1389.json
2956	67,72,79,86,88,88,98,114,114,122,124,132,139,146,146,147,154,155,169,194,201,214,240,240,240,240,247,246,241,242,237,4,12,17,17,17	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735090970993042,0.010735640302300453,0.020981701090931892,0.023426763713359833,0.020981701090931892	9,9,10,11,11,11,11,11,11,11,11,12,13,14,14,14,15,15,15,16,17,18,18,18,18,18,18,18,18,18,18,0,1,2,2,2	8,8,9,10,10,10,10,10,10,10,10,11,12,13,13,13,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,0,1,2,2,2	17,17,19,21,21,21,21,21,21,21,21,23,25,27,27,27,29,29,29,31,33,35,35,35,35,35,35,35,35,35,35,0,2,4,4,4	13,14,16,18,18,18,20,23,23,25,25,27,29,31,31,31,33,33,35,39,41,43,46,46,46,46,46,46,46,46,46,1,4,5,5,5	6.39,6.23,6.04,5.87,5.84,5.84,6.27,6.41,6.41,6.28,6.24,6.12,5.99,5.88,5.88,5.87,5.76,5.75,5.57,5.67,5.6,5.54,6.35,6.35,6.35,6.35,6.3,6.24,6.22,6.21,5.59,2.0,3.32,2.92,2.92,2.92	9,10,11,12,12,12,12,12,12,12,12,13,14,15,15,15,16,16,16,19,19,19,21,21,21,21,21,21,21,21,18,0,2,2,2,2	42,46,50,55,57,57,64,76,74,84,84,89,94,97,97,99,104,107,125,140,145,155,163,163,163,163,165,163,153,156,155,1,4,7,7,7	0,0,0,0,2,6,10,10,17,17,17,47,51,52,119,122,127,128,135,141,150,212,237,253,265,265,281,282,282,287,287,295,372,471,728,1224	0,7,9,8,3,2,12,20,6,10,6,9,7,8,1,2,8,1,18,27,8,17,36,1,1,1,10,12,0,2,61,1,12,9,1,1	0,9,11,9,4,4,14,21,12,13,10,9,7,9,2,2,9,2,20,28,9,18,40,2,2,2,11,25,5,2,126,261,16,10,2,2	0,285,399,396,135,11,570,941,56,523,524,511,393,351,7,71,417,95,970,1589,372,867,1472,8,2,10,480,115,382,94,2297,13532,383,348,26,26	1273.json
3003	9,4,4,4,4,4	0.0010521858930587769,0.001983057474717498,0.004387632478028536,0.0011311869602650404,0.20234021544456482,0.16429325938224792	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,1,1,1,1,1	2.67,2.0,2.0,2.0,2.0,2.0	1,0,0,0,0,0	8,4,4,4,2,2	0,111,147,182,197,2976	0,0,1,1,3,1	0,6,2,2,6,2	0,305,12,10,73,19	2960.json
2485	4,4	0.09370791167020798,0.18500277400016785	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,2458	0,1	0,2	0,23	153.json
1821	3	0.39772355556488037	0	0	0	1	1.89	0	0	0	0	0	0	287.json
1821	3	0.718694806098938	0	0	0	1	1.89	0	0	0	0	0	0	440.json
1953	3,3	0.21271665394306183,0.1353001445531845	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,6	0,1	0,2	0,25	3210.json
3710	3,3,3	0.016157379373908043,0.004059600178152323,0.0035439019557088614	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1098,1764	0,1,1	0,2,2	0,38,7	791.json
1821	4	0.5319974422454834	0	0	0	1	2.0	0	0	0	0	0	0	365.json
2242	4	0.10308182239532471	0	0	0	1	2.0	0	1	0	0	0	0	855.json
2680	17,20,22,22,23	0.009256666526198387,0.0070444801822304726,0.002249810378998518,0.0034462970215827227,0.002097975229844451	1,2,2,2,2	1,3,3,3,3	2,5,5,5,5	2,3,3,3,3	4.99,4.78,4.56,4.56,4.46	2,2,2,2,2	11,13,15,15,16	0,0,621,621,630	0,7,3,3,3	0,9,4,6,3	0,135,241,63,71	2771.json
2487	3	0.31854984164237976	0	0	0	1	1.89	0	1	0	0	0	0	205.json
3710	150,150,91,96,94,99,99,100,100,113,135,136,143,143,143,139,142,142,218,205,218,205,218,218,232,238,226,241,241,245,250,250,258,239,233,231,235,236,239,238,244,244,242,247,247,248,247,247,247,242,240,240,241	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	15,15,6,8,6,7,7,7,7,12,12,12,14,14,14,9,9,10,22,20,22,20,22,23,24,24,24,27,27,27,28,28,28,26,26,26,27,27,29,29,30,30,29,29,29,29,29,29,29,28,28,28,28	37,37,19,21,19,20,19,19,19,25,31,31,34,34,34,33,33,34,49,47,49,47,49,50,53,55,51,53,53,55,57,57,57,49,46,44,45,45,47,47,48,48,47,47,47,48,48,48,48,47,47,47,47	52,52,25,29,25,27,26,26,26,37,43,43,48,48,48,42,42,44,71,67,71,67,71,73,77,79,75,80,80,82,85,85,85,75,72,70,72,72,76,76,78,78,76,76,76,77,77,77,77,75,75,75,75	33,33,24,25,24,25,25,25,25,30,38,38,40,40,40,39,39,39,55,52,55,52,55,55,58,60,56,59,59,61,63,63,63,57,54,52,53,53,54,54,56,56,56,56,56,56,56,56,56,55,55,55,55	5.33,5.34,5.8,5.66,5.71,5.62,5.62,5.63,5.63,5.32,5.09,5.08,5.02,5.02,5.02,4.99,4.93,4.93,6.22,8.16,6.22,8.16,6.22,6.22,6.07,5.98,6.13,6.41,6.41,6.51,6.92,6.92,6.96,7.24,7.13,7.13,7.17,7.17,7.12,7.1,7.02,7.02,7.05,6.98,6.98,7.08,7.1,7.1,7.09,7.15,7.11,7.11,7.13	6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7	93,99,46,48,50,53,53,55,55,71,83,85,91,91,91,78,80,82,119,111,119,111,119,120,133,137,131,141,141,142,143,143,143,129,129,129,130,132,134,133,135,135,132,135,135,137,136,136,136,133,129,129,130	0,4,12,33,45,56,145,221,253,512,515,518,519,526,531,531,531,532,601,601,601,601,601,624,630,636,649,657,666,693,713,728,757,761,764,764,789,789,789,791,820,820,894,958,1006,1029,1058,1096,1148,1225,1251,1328,1414	0,9,81,7,8,9,1,1,3,26,31,1,11,4,3,17,10,3,95,15,14,15,14,4,20,8,2,25,3,10,24,2,13,1,7,0,5,1,5,0,11,5,4,8,3,3,0,1,1,2,0,1,4	0,17,245,8,18,11,2,1,6,33,36,1,12,8,6,36,16,6,104,29,29,29,29,8,22,8,21,31,6,15,43,4,18,31,20,2,5,1,5,1,13,10,11,10,6,5,1,2,1,9,2,2,6	0,222,4832,299,732,298,13,71,24,1108,1438,118,530,64,69,1750,415,56,4899,78,78,78,78,55,865,509,817,1078,123,316,328,6,353,1528,384,82,197,85,212,83,287,90,191,456,63,104,94,6,41,325,154,33,209	46.json
3710	61,66,66,66,67,65,68,71,86,95,98,102,118,110,108,105,105,111,112,111,111,111	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,12,12,12,12,12,13,15,17,19,19,19,19,17,16,16,16,16,16,16,16,16	10,11,11,11,11,11,12,15,19,21,21,21,21,16,15,15,15,15,15,15,15,15	20,23,23,23,23,23,25,30,36,40,40,40,40,33,31,31,31,31,31,31,31,31	14,15,15,15,15,15,16,19,23,25,25,25,25,20,19,19,19,19,19,19,19,19	4.96,4.89,4.89,4.89,5.03,4.73,4.7,4.54,4.41,4.25,4.55,4.51,5.72,5.9,5.94,5.89,5.89,5.88,5.86,5.82,5.82,5.82	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	47,54,54,54,56,56,57,60,74,87,95,96,100,94,93,91,91,93,95,93,97,97	0,12,175,179,221,253,350,512,515,601,624,657,733,761,820,894,903,1029,1103,1251,1868,2038	0,20,1,1,1,10,4,11,21,16,8,6,18,3,2,5,1,8,3,0,2,1	0,35,2,2,1,21,4,18,23,21,13,8,20,16,6,13,2,10,4,1,4,2	0,486,10,6,68,212,74,313,813,713,273,90,514,479,66,198,5,172,79,68,84,11	59.json
2406	3,3,3	0.03291068971157074,0.03642932325601578,0.03375006467103958	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,585,2385	0,1,1	0,2,2	0,4,6	702.json
1580	3	0.9424434304237366	0	0	0	1	1.89	0	0	0	0	0	0	514.json
1673	9	0.012434826232492924	0	0	0	3	4.26	2	2	0	0	0	0	2121.json
3710	4,9,9,9	0.014994734898209572,0.0025757476687431335,0.00443856930360198,0.002479605143889785	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.9,4.26,4.26,4.26	0,1,1,1	1,5,5,5	0,163,790,790	0,8,2,2	0,11,4,4	0,377,12,8	5.json
2690	3,3	0.47620514035224915,0.28237810730934143	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,10	0,3	0,6	0,41	1503.json
2276	3	0.28100094199180603	0	0	0	1	1.89	0	0	0	0	0	0	1644.json
2606	3	0.89711594581604	0	0	0	1	1.89	0	1	0	0	0	0	2737.json
2120	32,28	0.0,1.4359626220539212E-4	5,4	7,6	12,10	9,8	4.93,3.8	5,5	25,22	0,2075	0,11	0,26	0,257	104.json
2856	3,3	0.8747248649597168,0.8979825377464294	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,15	0,3	0,6	0,16	2203.json
3710	2	0.9545297622680664	0	0	0	1	0.0	0	0	0	0	0	0	2902.json
3108	4,5,6	0.930913507938385,0.7951217293739319,0.7175589799880981	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.96,1.89	0,0,0	0,0,1	0,110,488	0,2,1	0,3,1	0,44,31	221.json
3027	3,3	0.0032163462601602077,0.0025811418890953064	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,3	0,6	0,36	2607.json
1821	3	0.8509232401847839	0	0	0	1	1.89	0	0	0	0	0	0	471.json
2983	12,13,15,16,3,3	0.02262977324426174,0.021700581535696983,0.0080335708335042,0.015993785113096237,0.0010261418065056205,0.0010261418065056205	1,1,1,1,0,0	1,1,1,1,0,0	2,2,2,2,0,0	3,3,4,4,1,1	3.83,3.72,4.49,4.52,1.89,1.89	2,2,3,3,0,0	8,8,8,8,1,1	0,1,15,35,155,1162	0,2,3,2,1,0	0,3,5,4,15,0	0,38,89,36,480,0	697.json
3710	40,40,42,20,24,25,25,25,16,42,42,16,46,48,48,16,21,21,21,21,21,26,26,31,34,35,40,10,10,10,8,8	0.0012227469123899937,9.427160839550197E-4,9.851936483755708E-4,0.0012729262234643102,2.570139185991138E-4,0.13185320794582367,0.13172541558742523,0.11326932162046432,0.016434216871857643,9.851936483755708E-4,9.851936483755708E-4,0.01658903807401657,0.0,0.0,0.0,0.01658903807401657,0.0046431152150034904,0.005092011298984289,0.0046431152150034904,0.00476444186642766,0.0047713397070765495,0.005251187365502119,0.003468869486823678,0.0,0.0,0.0,0.0,4.297647101338953E-4,2.683608909137547E-4,4.297647101338953E-4,0.01686675101518631,0.016832005232572556	4,4,5,5,5,5,5,5,3,5,5,3,5,5,5,3,4,4,4,4,4,4,5,7,7,7,7,1,1,1,1,1	9,9,10,4,5,5,5,5,4,10,10,4,11,11,11,4,5,5,5,5,5,6,7,10,11,11,11,1,1,1,1,1	13,13,15,9,10,10,10,10,7,15,15,7,16,16,16,7,9,9,9,9,9,10,12,17,18,18,18,2,2,2,2,2	10,10,11,5,6,6,6,6,4,11,11,4,12,12,12,4,5,5,5,5,5,7,7,10,11,11,12,2,2,2,2,2	7.66,7.66,7.62,4.66,4.47,4.71,4.71,4.71,2.9,7.62,7.62,2.9,8.95,8.89,8.89,2.9,2.73,2.73,2.73,2.73,2.73,3.08,3.08,5.04,6.32,6.24,6.02,3.49,3.49,3.49,2.83,2.83	6,6,6,3,3,3,3,3,1,6,6,1,7,7,7,1,1,1,1,1,1,2,2,4,5,5,5,1,1,1,1,1	23,23,24,12,13,15,15,16,8,24,24,8,28,28,28,8,10,10,10,10,10,12,12,18,19,21,20,9,10,9,6,6	0,253,263,547,547,547,547,547,550,550,561,561,574,578,586,586,599,650,652,658,666,683,735,742,746,770,812,889,1112,1115,1764,3683	0,3,6,6,5,2,1,2,4,39,39,8,15,3,45,8,6,1,1,1,1,13,1,14,13,1,9,3,1,1,1,1	0,6,8,40,5,3,2,4,17,47,47,47,26,4,53,53,7,2,2,2,2,16,2,22,21,1,11,48,2,2,3,2	0,26,85,1339,212,71,9,32,500,1471,0,1470,1775,146,0,1805,127,7,7,15,8,310,16,443,207,111,202,1411,25,25,143,24	952.json
2725	4,4,4	0.04889346659183502,0.02539541944861412,0.02539541944861412	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	0,0,0	0,0,904	0,4,0	0,8,0	0,32,0	645.json
2908	3,3	0.010737922973930836,2.7366229915060103E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,317	0,1	0,2	0,29	248.json
