Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3136	5,5,4	0.004984761122614145,0.04073227941989899,0.04331781342625618	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2652.json
955	1	0.3097129464149475	0	0	0	1	0.0	0	0	0	0	0	0	14.json
2003	3	0.8851081132888794	0	0	0	1	3.77	0	0	0	0	0	0	2489.json
4046	5,5,43,43,5,5,5,5,5	3.9371149614453316E-4,4.298615676816553E-4,1.0727374319685623E-4,0.0,1.469833223382011E-4,1.6518088523298502E-4,1.6518088523298502E-4,1.5389855252578855E-4,2.7774571208283305E-4	0,0,8,8,0,0,0,0,0	0,0,7,7,0,0,0,0,0	0,0,15,15,0,0,0,0,0	1,1,11,11,1,1,1,1,1	7.16,7.16,9.02,9.02,5.99,5.99,5.99,5.99,5.99	0,0,3,3,0,0,0,0,0	1,1,14,14,2,2,2,2,2	0,3,5,5,7,126,165,717,864	0,2,50,2,2,1,0,2,1	0,4,54,4,50,2,0,4,2	0,20,1704,13,1621,7,0,13,8	2992.json
2705	5,5	0.047415394335985184,0.032482415437698364	0,0	0,0	0,0	1,1	3.92,3.92	0,0	7,7	0,160	0,1	0,2	0,17	1784.json
2013	3	0.660823404788971	0	0	0	1	3.77	0	0	0	0	0	0	1494.json
3487	21,21,31,31,55	0.005977225489914417,0.005977225489914417,1.0153813491342589E-4,1.0375407873652875E-4,0.0	2,2,2,2,3	2,2,2,2,5	4,4,4,4,8	6,6,6,6,9	6.35,6.35,7.43,7.43,7.26	2,2,2,2,3	11,11,17,17,31	0,144,333,1195,2771	0,0,12,3,29	0,0,14,6,33	0,0,405,18,1118	3068.json
3876	5,5	0.030846642330288887,0.030846642330288887	0,0	0,0	0,0	2,2	3.92,3.92	0,0	1,1	0,694	0,0	0,0	0,0	610.json
3538	3,3	0.9649801850318909,0.942482054233551	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2848	0,1	0,2	0,7	976.json
2891	3	0.16276560723781586	0	0	0	1	3.77	0	1	0	0	0	0	1061.json
2598	46,50,65,66,66,66,65,65,84,84	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	12,13,17,17,17,17,17,18,23,23	9,10,15,15,15,15,15,16,21,21	21,23,32,32,32,32,32,34,44,44	14,15,17,17,17,17,17,17,24,24	6.38,6.27,10.34,10.34,10.34,10.34,10.34,10.34,9.58,9.58	3,3,3,3,3,3,3,3,3,3	24,26,27,28,28,28,27,27,29,29	0,113,133,233,233,357,858,1936,2062,2436	0,5,21,2,1,1,1,2,27,1	0,5,27,2,2,2,2,4,35,2	0,145,547,70,23,12,82,73,603,6	2523.json
4039	30,27,25,25,24,24,24,31,31,35,36,36,38,37,38,38,38,38,38,38,36,46,46,45,45,45,49,48,49,39,39,39,38,39,38,39,39,36,36,45,49,52	0.0,0.0,0.0,0.0,2.2487813839688897E-4,2.2237931261770427E-4,1.7914900672622025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,6,6,6,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,14,13,14,4,4,4,3,4,3,3,3,3,4,5,7,9	5,6,6,6,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,10,11,11,11,11,12,12,12,3,3,3,2,3,2,2,2,2,3,4,6,7	10,12,12,12,10,10,10,13,13,15,15,15,15,15,15,15,15,15,15,15,15,23,24,24,24,24,26,25,26,7,7,7,5,7,5,5,5,5,7,9,13,16	6,8,8,8,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,14,14,14,4,4,4,3,4,3,3,3,3,4,5,7,8	7.89,6.53,6.64,6.64,6.74,6.74,6.74,9.67,9.67,9.33,9.33,9.33,9.21,9.32,9.2,9.2,9.2,9.2,9.2,9.2,9.21,8.71,8.71,8.73,8.73,8.73,8.56,8.53,8.56,8.57,8.57,8.57,8.66,8.57,8.66,9.09,9.09,6.27,6.27,5.93,6.25,6.31	3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2	14,23,18,19,16,16,17,20,20,22,23,23,25,23,23,23,23,23,23,23,23,25,25,25,25,26,28,27,28,16,16,16,16,16,16,19,19,14,17,18,22,28	0,1,3,3,7,22,22,37,37,42,69,69,74,95,119,134,158,168,398,404,508,509,509,710,787,948,1004,1006,1011,1333,1671,1675,1807,1808,2050,3370,3370,3370,3716,3884,3921,4031	0,19,2,1,0,2,1,19,1,5,4,1,4,5,7,1,0,1,1,1,2,12,2,6,2,1,7,7,1,42,1,2,1,3,1,1,1,4,5,10,5,6	0,40,6,2,1,4,2,31,2,6,7,2,6,11,13,2,0,2,2,2,6,13,4,14,4,2,8,10,2,98,2,4,4,4,4,1,2,12,10,10,6,9	0,778,196,18,102,8,31,405,1,150,120,40,88,113,28,7,0,7,11,4,44,358,35,49,33,42,169,398,401,1515,6,46,106,100,100,75,8,205,241,457,219,287	2925.json
2013	3,5	0.5965439081192017,0.0541042760014534	0,1	0,1	0,2	1,2	3.77,3.92	0,0	1,3	0,1711	0,3	0,4	0,75	1486.json
2950	14,17	0.09301687031984329,0.016789432615041733	0,2	0,1	0,3	5,6	5.57,6.28	1,2	4,7	0,6	0,8	0,11	0,234	3086.json
3136	5,5,4	0.004102387465536594,0.0352104976773262,0.03146657347679138	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2708.json
2581	20,120,122,126,135,135,136,136,136,139,141,165,168,179,178,178,184,268,263,178,269,295,275,304,310,310,310,295,294,296,296,296,295,295,297,297,295,295,295,298,302,303,306,302,303,307,322,322,329,329,334,334,337,338,338,338,338,317,317	0.0034599732607603073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,24,28,29,33,33,33,33,33,33,33,36,37,40,40,40,42,71,69,40,69,75,71,76,76,76,76,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,73,73,75,75,76,76,76,76,76,76,76,72,72	6,29,32,34,37,37,37,37,37,37,37,42,43,46,46,46,49,79,77,46,79,88,82,91,91,91,91,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,95,95,98,98,101,101,101,101,101,101,101,96,96	10,53,60,63,70,70,70,70,70,70,70,78,80,86,86,86,91,150,146,86,148,163,153,167,167,167,167,157,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,159,168,168,173,173,177,177,177,177,177,177,177,168,168	7,33,36,38,39,39,39,39,39,39,39,44,45,49,49,49,50,77,75,49,77,83,78,86,86,86,86,83,83,83,83,83,83,83,84,84,83,83,83,84,84,84,84,84,84,85,90,90,93,93,95,95,95,95,95,95,95,90,90	4.7,10.47,10.43,10.33,10.02,10.02,10.01,10.01,10.01,10.14,10.12,9.77,9.68,9.89,9.89,9.89,9.78,10.06,9.95,9.76,9.9,9.66,9.83,9.56,9.57,9.57,9.57,10.07,9.79,9.76,9.76,9.76,9.77,9.77,9.76,9.76,9.77,9.77,9.77,9.78,9.72,9.7,9.66,9.72,9.71,9.66,9.69,9.69,9.71,9.71,9.72,9.72,9.7,9.71,9.71,9.71,9.71,8.95,8.95	1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8	12,59,59,62,69,70,71,71,71,71,73,85,84,86,85,85,87,124,121,85,120,129,122,132,133,133,133,130,130,130,130,130,130,130,130,130,130,130,130,131,137,137,143,135,136,137,139,139,142,142,147,148,148,149,152,153,153,148,148	0,0,0,1,29,58,216,216,283,340,540,577,582,582,588,602,653,760,764,765,793,1340,1359,1366,1367,1367,1368,1373,1375,1375,1429,1639,1696,1745,1793,1793,1809,1809,1810,1891,1912,1912,1912,1912,1947,2052,2108,2108,2144,2150,2213,2215,2220,2258,2279,2322,2394,2452,2559	0,130,7,6,16,1,2,1,2,6,6,49,9,11,0,1,14,107,5,4,7,29,2,12,9,1,1,27,16,2,1,1,1,1,4,2,7,1,1,2,5,1,8,4,1,7,21,1,12,1,11,1,3,6,53,1,3,2,1	0,148,15,7,19,2,2,2,4,9,7,69,16,11,2,2,22,108,16,8,8,35,4,15,12,2,2,33,31,2,2,2,3,2,6,4,56,2,2,2,5,1,11,12,1,10,24,2,17,2,16,2,3,11,106,2,6,27,2	0,5460,97,267,1023,29,70,34,8,54,331,1561,241,442,100,16,651,5115,430,4110,4431,1661,1057,1445,297,12,54,2127,765,74,19,19,43,7,126,90,160,6,6,246,319,39,309,387,75,187,892,2,490,23,537,40,178,98,257,32,173,978,7	2561.json
2480	3,3	0.6641761660575867,0.9068900942802429	0,0	0,0	0,0	1,1	3.77,3.77	0,0	3,2	0,1930	0,1	0,2	0,26	447.json
4043	8,9,11,11,20,20,20,6,7,7,15,17,21,21,25,21,23	0.03691118210554123,0.022170376032590866,0.0016885499935597181,0.0056335823610424995,0.0,0.0,0.0,0.049207884818315506,0.06368173658847809,0.08579405397176743,0.026027284562587738,0.0029205617029219866,0.004501715302467346,0.004501715302467346,2.8540572384372354E-4,0.0052312687039375305,0.001087856711819768	1,1,1,1,2,2,2,0,0,0,1,1,2,2,3,2,2	1,1,1,1,2,2,2,0,0,0,1,1,2,2,3,2,2	2,2,2,2,4,4,4,0,0,0,2,2,4,4,6,4,4	2,2,2,2,3,3,3,1,1,1,3,3,4,4,5,4,4	5.66,5.9,6.0,6.0,6.92,6.92,6.92,3.77,3.61,3.61,4.95,5.16,5.03,5.03,4.81,5.03,4.84	1,1,1,1,2,2,2,0,0,0,1,1,1,1,1,1,1	3,4,6,6,14,14,13,3,4,4,7,8,9,9,12,9,12	0,1,58,125,161,162,164,190,413,512,1152,1152,1170,2361,2775,2775,3244	0,1,4,7,11,0,1,3,1,1,8,2,5,0,6,0,6	0,1,6,14,13,0,2,20,1,2,8,2,5,0,7,4,10	0,42,156,44,564,0,26,810,26,28,244,172,98,0,475,414,107	1680.json
3329	5,3,3	0.7149983644485474,0.757563591003418,0.32258084416389465	0,0,0	0,0,0	0,0,0	1,1,1	5.99,3.77,3.77	1,0,0	1,1,1	0,1022,1102	0,1,1	0,4,2	0,59,21	3001.json
662	4	0.35517656803131104	2	1	3	2	4.0	0	2	0	0	0	0	1328.json
3630	3	0.7246819138526917	0	0	0	1	3.77	0	1	0	0	0	0	1652.json
2364	3,5,3	0.03227249160408974,0.030982600525021553,0.8780399560928345	0,1,0	0,1,0	0,2,0	1,2,1	3.77,3.92,3.77	0,0,0	3,5,1	0,128,1941	0,3,1	0,4,4	0,120,157	1870.json
3350	19,3,3,3	0.013060243800282478,2.1847228344995528E-4,1.6973158926703036E-4,0.0	5,0,0,0	4,0,0,0	9,0,0,0	8,1,1,1	15.63,3.77,3.77,3.77	5,0,0,0	11,1,1,1	0,7,2047,2107	0,3,1,1	0,25,2,2	0,766,10,7	814.json
3308	30,30,30,29,29,29,29,48	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,6,6,6,6,6,13	6,6,6,6,6,6,6,15	12,12,12,12,12,12,12,28	7,7,7,7,7,7,7,15	5.52,5.52,5.39,5.45,5.45,5.45,5.45,9.15	2,2,2,2,2,2,2,5	15,15,15,16,16,16,16,23	0,0,35,47,126,940,2892,3160	0,1,3,1,4,1,1,26	0,2,4,3,8,2,2,31	0,8,163,77,32,6,36,832	2939.json
4001	7,8,12,16,16,16,17,17,18,18,19,19,20,22,22,14	0.042429666966199875,0.01505177654325962,0.00930401124060154,0.00655191857367754,0.006309895310550928,0.006309895310550928,0.0033843524288386106,0.0021097271237522364,0.0023053421173244715,0.002239362569525838,0.0017215994885191321,0.0017967491876333952,4.952550516463816E-4,1.3527320697903633E-4,1.2555181456264108E-4,0.0	0,0,3,5,5,5,5,5,6,6,6,6,6,8,8,4	0,0,3,5,5,5,5,5,6,6,6,6,6,8,8,4	0,0,6,10,10,10,10,10,12,12,12,12,12,16,16,8	1,1,4,5,5,5,5,5,6,6,6,6,6,7,7,4	3.61,6.93,2.98,4.0,4.0,4.0,3.88,3.88,3.77,3.77,3.67,3.67,3.58,3.41,3.41,2.8	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0	7,8,12,13,13,13,14,15,15,15,16,16,17,20,20,14	0,5,37,37,81,120,122,359,471,672,1636,1636,1710,1759,2779,3213	0,2,8,5,6,0,1,1,3,3,2,1,2,3,1,2	0,3,11,5,12,0,1,2,4,6,2,2,4,4,2,13	0,55,285,195,18,0,70,23,120,27,90,33,135,311,1,509	1177.json
2877	3	0.0886586531996727	0	0	0	1	3.77	0	2	0	0	0	0	967.json
2972	7,7	0.5164292454719543,0.525416374206543	2,2	2,2	4,4	3,3	3.61,3.61	0,0	2,2	0,604	0,1	0,2	0,6	1337.json
2364	3	0.9665676951408386	1	1	2	2	3.77	0	1	0	0	0	0	1834.json
823	3	0.5209070444107056	0	0	0	1	3.77	0	0	0	0	0	0	277.json
2680	3,9	0.09939389675855637,0.023368366062641144	0,0	0,0	0,0	1,3	3.77,5.9	0,1	2,4	0,423	0,7	0,8	0,288	963.json
171	3	0.8538309335708618	0	0	0	1	3.77	0	0	0	0	0	0	2045.json
1998	3,3	0.9461621046066284,0.9319202303886414	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,301	0,2	0,4	0,25	1419.json
431	31,3	3.684564435388893E-4,0.5747584700584412	11,0	8,0	19,0	13,1	9.52,3.77	5,0	14,1	0,346	0,1	0,33	0,923	1317.json
146	3	0.0	0	0	0	1	3.77	0	4	0	0	0	0	2795.json
1697	9	0.31250661611557007	0	0	0	2	3.33	0	5	0	0	0	0	234.json
4041	4,4,8,8,8,8	0.009369773790240288,0.009818808175623417,0.011417277157306671,0.010681185871362686,0.010681185871362686,0.0013484974624589086	0,0,2,2,2,2	0,0,2,2,2,2	0,0,4,4,4,4	1,1,3,3,3,3	4.0,4.0,5.66,5.66,5.66,5.66	0,0,1,1,1,1	1,1,2,2,2,3	0,0,9,121,160,3329	0,1,4,3,0,1	0,2,4,6,0,2	0,3,108,9,0,33	1043.json
3136	5,5,4	0.0048453486524522305,0.04149989038705826,0.033647723495960236	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2716.json
17	22	0.0015601797495037317	3	3	6	4	12.22	4	16	0	0	0	0	344.json
3877	9	0.36984822154045105	1	1	2	3	5.33	1	3	0	0	0	0	102.json
2013	3	0.7770175337791443	0	0	0	1	3.77	0	0	0	0	0	0	1492.json
827	12,12	0.0,0.0	2,2	2,2	4,4	3,3	5.46,6.39	2,2	23,23	0,0	0,0	0,12	0,365	1113.json
2524	11,11,11,10	0.0025644584093242884,0.0018424623413011432,0.017799505963921547,0.02622023969888687	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	5.73,5.73,5.73,5.6	1,1,1,1	5,5,5,4	0,217,297,1904	0,2,3,1	0,4,6,3	0,31,91,62	428.json
171	2,2,3	0.903247058391571,0.908581018447876,0.027441397309303284	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,3	0,0,0	0,1,1	0,2,2	0,20,116	1916.json
2542	3	0.047244843095541	0	0	0	1	3.77	0	1	0	0	0	0	541.json
3965	6,9,9,9,9,9,11	6.499207229353487E-4,3.183463413733989E-4,3.3320666989311576E-4,3.39033140335232E-4,3.39033140335232E-4,7.451225537806749E-4,0.0016267740866169333	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.33,3.33,3.33,3.33,3.33,3.09	0,0,0,0,0,0,0	0,2,2,2,2,2,3	0,21,60,68,84,783,3642	0,6,1,1,0,2,6	0,9,2,2,0,4,10	0,211,7,6,0,16,90	2821.json
4024	3,3,3,3,3	0.7936905026435852,0.770369827747345,0.770369827747345,0.7936905026435852,0.7936905026435852	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	0,0,0,0,0	0,1,143,151,2721	0,1,0,1,0	0,2,0,2,0	0,7,0,7,0	820.json
2581	3	0.776401162147522	0	0	0	1	3.77	0	1	0	0	0	0	604.json
3526	8,8,8,8	0.0011401122901588678,0.0010444100480526686,5.887089064344764E-4,8.964712033048272E-4	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	10.39,10.39,10.39,10.39	0,0,0,0	7,7,6,6	0,183,576,1529	0,1,1,1	0,2,2,2	0,19,50,27	3138.json
739	3	0.005627933423966169	0	0	0	1	3.77	0	1	0	0	0	0	1069.json
1988	18,17,19	0.010968800634145737,0.010800599120557308,0.009495827369391918	1,1,2	1,1,2	2,2,4	4,4,5	11.14,11.12,10.92	3,3,3	8,7,7	0,1368,1371	0,1,4	0,3,6	0,55,139	138.json
1697	17	0.005658093374222517	8	7	15	6	6.69	2	11	0	0	0	0	194.json
2392	3	0.9308919906616211	0	0	0	1	3.77	0	0	0	0	0	0	2010.json
767	7	0.14318518340587616	2	2	4	3	3.61	0	6	0	0	0	0	1359.json
2581	45,45,45,18,19	0.0,0.0,0.0,0.0,0.0	9,9,8,2,2	7,7,7,2,2	16,16,15,4,4	8,8,8,3,3	6.92,6.92,6.92,5.26,5.12	3,3,3,2,2	19,19,19,8,9	0,213,318,577,582	0,1,1,15,3	0,2,2,62,5	0,6,18,1716,88	2564.json
1983	15	0.029009660705924034	2	3	5	4	5.23	1	9	0	0	0	0	2072.json
3181	18,18,43,38,40	3.789736074395478E-4,3.980003821197897E-4,0.0,0.0,0.0	4,4,7,8,10	4,4,10,16,22	8,8,17,24,32	4,4,10,16,18	4.53,4.53,6.07,5.28,5.23	1,1,2,2,2	16,16,20,32,36	0,813,1934,2337,2372	0,1,29,22,3	0,2,33,45,4	0,6,984,1030,349	2543.json
4035	9,9,9,9	0.22180555760860443,0.07118669152259827,0.06630552560091019,0.06630552560091019	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	4.53,4.53,4.53,4.53	1,1,1,1	1,1,1,1	0,91,154,853	0,2,0,0	0,4,0,0	0,24,4,0	2745.json
4041	6,70,70,3,3	0.0071284957230091095,0.0,0.0,0.702271580696106,0.702271580696106	0,2,2,0,0	0,14,14,0,0	0,16,16,0,0	1,17,17,1,1	3.77,5.48,5.48,3.77,3.77	0,4,4,0,0	6,71,71,2,2	0,0,16,121,160	0,70,2,3,0	0,76,4,73,0	0,2315,16,2469,0	1755.json
2395	3	0.6386324763298035	0	0	0	1	3.77	0	1	0	0	0	0	1893.json
2087	50,49,49,63,68,72,73	0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,7,7,7,7,8,8	9,9,9,9,10,11,11	16,16,16,16,17,19,19	11,11,11,11,12,13,13	10.4,10.5,10.5,10.28,16.72,19.06,18.93	4,4,4,4,6,7,7	26,25,25,31,33,39,41	0,5,6,108,158,160,167	0,0,2,22,42,40,4	0,1,4,30,79,76,7	0,32,16,721,254,632,135	3106.json
4039	14,14,14,4,4	0.0024742211680859327,0.002197767375037074,0.002197767375037074,1.803118211682886E-4,1.803118211682886E-4	5,5,5,1,1	4,4,4,1,1	9,9,9,2,2	5,5,5,2,2	3.66,3.66,3.66,4.0,4.0	1,1,1,0,0	12,12,12,3,3	0,119,158,551,857	0,5,0,1,0	0,10,0,15,0	0,15,0,514,0	2761.json
3329	3,3	0.9388042688369751,0.9388042688369751	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,147	0,0	0,0	0,0	1222.json
2465	3,3	0.9371830821037292,0.9371784329414368	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,97	0,1	0,2	0,6	2524.json
4047	6,5,5,5,5,5	5.374453030526638E-4,0.004569940734654665,0.00443335622549057,0.00958191230893135,0.00958191230893135,0.002440161071717739	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,1,1,1,1,1	3.77,3.92,3.92,3.92,3.92,3.92	0,0,0,0,0,0	2,4,4,4,4,5	0,6,24,127,166,1442	0,3,4,1,0,1	0,7,8,2,0,2	0,82,25,19,0,9	2177.json
128	32	0.0	8	10	18	11	7.57	6	16	0	0	0	0	1200.json
989	5,5	0.2211105227470398,0.2211105227470398	0,0	0,0	0,0	1,1	3.92,3.92	0,0	3,3	0,972	0,0	0,0	0,0	354.json
3872	26,45,45	0.020425165072083473,0.002147735096514225,0.0016560147050768137	1,2,2	1,2,2	2,4,4	5,7,7	14.17,16.03,16.07	4,5,5	10,17,17	0,232,233	0,38,2	0,53,4	0,619,68	748.json
4041	4,4,4	0.005148868076503277,0.005273917224258184,0.005273917224258184	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	3,3,3	0,121,160	0,1,0	0,2,0	0,17,0	2399.json
955	1,1	0.9728955030441284,0.06892521679401398	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,7	0,1	0,2	0,10	24.json
3534	3,6,6,6,6	0.1040327325463295,0.017652539536356926,0.010125730186700821,0.028821729123592377,0.033648841083049774	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	1,2,2,2,2	0,0,0,352,3111	0,4,3,2,6	0,5,6,4,12	0,153,56,16,31	2908.json
2559	22,22,17,23	4.57982299849391E-4,4.8166842316277325E-4,0.043158356100320816,0.03146215155720711	5,5,5,6	5,5,5,6	10,10,10,12	6,6,6,8	7.45,7.45,6.75,6.97	3,3,3,3	12,12,8,9	0,191,2009,2240	0,1,9,8	0,2,23,10	0,6,352,176	1344.json
2392	3,3,3,3	0.8339220285415649,0.9241623282432556,0.9292386770248413,0.8999655842781067	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,29,156,1969	0,1,1,1	0,2,2,2	0,17,4,35	1881.json
4027	3,3,3,3	0.0022892116103321314,0.002311211545020342,0.002311211545020342,0.00231102854013443	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,107,146,1659	0,2,0,1	0,4,0,2	0,9,0,6	2946.json
1242	3,3	0.6958509087562561,0.6958509087562561	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1225	0,0	0,0	0,0	400.json
3257	14,14,14,19	0.21053281426429749,0.21053281426429749,0.21053281426429749,0.257865846157074	4,4,4,4	3,3,3,3	7,7,7,7	5,5,5,6	7.67,7.67,7.67,7.29	2,2,2,2	3,3,3,3	0,5,75,124	0,0,0,6	0,0,0,7	0,0,0,78	477.json
2664	7,7	0.0,0.0	2,2	2,2	4,4	3,3	3.61,3.61	0,0	2,2	0,112	0,2	0,4	0,12	635.json
2003	3	0.7868143916130066	0	0	0	1	3.77	0	0	0	0	0	0	2486.json
2151	21,35	0.0,0.0	6,9	5,10	11,19	6,11	3.49,4.61	1,1	21,29	0,40	0,22	0,28	0,455	2078.json
4041	3,3,3	0.04629911482334137,0.05172446742653847,0.05172446742653847	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,121,160	0,1,0	0,2,0	0,5,0	1053.json
3644	20,20,20,20,20,20,20,24,24,28,28,28,28,33,40,40,3	2.469070313964039E-4,1.4269018720369786E-4,1.4269018720369786E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9,9,9,9,9,9,9,9,9,6,6,6,7,8,10,10,0	9,9,9,9,9,9,9,10,10,10,10,10,11,12,14,14,0	18,18,18,18,18,18,18,19,19,16,16,16,18,20,24,24,0	8,8,8,8,8,8,8,9,9,10,10,10,11,13,15,15,1	14.15,14.15,14.15,14.15,14.15,14.15,14.15,17.28,17.28,16.49,16.49,16.49,15.93,15.67,14.7,14.7,3.77	3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,0	11,11,11,11,13,13,13,14,14,15,15,14,15,21,21,21,1	0,0,3,210,315,392,462,728,938,1063,1346,1403,1828,2376,2376,2422,2870	0,2,1,2,3,2,3,12,2,11,1,1,5,7,9,2,1	0,4,2,4,6,4,6,15,4,17,2,2,10,9,11,4,47	0,70,34,49,46,49,18,700,49,295,1,6,77,388,134,70,2284	1083.json
3538	7,9,9	0.001996679464355111,0.005845164880156517,0.005845164880156517	1,2,2	1,2,2	2,4,4	2,3,3	3.61,5.9,5.9	0,1,1	7,7,7	0,83,356	0,5,0	0,8,0	0,34,0	497.json
146	24	0.0017814697930589318	12	10	22	10	6.37	2	9	0	0	0	0	2470.json
3799	3,3	0.7713223099708557,0.06091001257300377	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,1760	0,1	0,2	0,28	318.json
3630	3	0.1302543431520462	0	0	0	1	3.77	0	1	0	0	0	0	1678.json
171	16	0.04137606546282768	5	7	12	7	5.29	1	7	0	0	0	0	2032.json
772	8,13	0.06806556135416031,0.00205454439856112	2,3	2,4	4,7	2,4	4.8,4.92	1,2	1,0	0,0	0,6	0,7	0,290	2458.json
4047	4,8,9,9,9,9,9,9	9.29402478504926E-4,0.0017946930602192879,7.446869276463985E-4,6.80897559504956E-4,6.80897559504956E-4,0.0010272947838529944,5.367964622564614E-4,0.0	0,2,4,4,4,4,4,4	0,2,3,3,3,3,3,3	0,4,7,7,7,7,7,7	1,3,4,4,4,4,4,4	4.0,5.66,7.33,7.33,7.33,7.33,7.33,7.33	0,1,1,1,1,1,1,1	3,4,5,5,5,5,6,7	0,15,103,127,166,865,1117,3335	0,4,2,3,0,1,2,2	0,4,3,6,0,2,4,4	0,128,67,11,0,8,18,39	2391.json
4041	1,1,1	0.06428041309118271,0.366746723651886,0.366746723651886	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,60,0	1729.json
290	3	0.3058668076992035	0	0	0	1	3.77	0	1	0	0	0	0	430.json
4041	1,1,1	0.06428041309118271,0.09313924610614777,0.09313924610614777	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,72,0	1730.json
3879	7,7,7,10,12,12,15	0.11043845117092133,0.06769336760044098,0.20285770297050476,0.48723775148391724,0.2937881648540497,0.0,0.0	0,0,0,0,2,2,2	0,0,0,0,1,1,1	0,0,0,0,3,3,3	1,1,1,1,2,2,2	7.84,7.84,8.24,8.16,10.75,6.86,6.56	1,1,1,1,2,2,3	1,1,1,1,2,2,2	0,0,622,627,697,1319,1319	0,7,7,4,11,23,5	0,14,14,4,20,26,7	0,32,59,113,61,1477,179	469.json
