Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2187	14,14,14,14,14,14,14	0.6333854794502258,0.6333854794502258,0.6468063592910767,0.6181187629699707,0.6181187629699707,0.6877251267433167,0.6877251267433167	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	3,3,3,3,3,3,3	3.25,3.25,3.25,1.62,1.62,1.62,1.62	2,2,2,2,2,2,2	2,2,2,2,2,2,2	0,145,162,245,247,644,1240	0,0,1,0,0,1,0	0,0,2,0,0,2,0	0,0,3,94,0,12,0	2055.json
1297	38,39,40,40,40,40	0.0035198398400098085,0.0014055529609322548,0.0012248236453160644,0.001217491808347404,0.001217491808347404,0.001217491808347404	5,6,6,6,6,6	5,6,6,6,6,6	10,12,12,12,12,12	7,8,8,8,8,8	2.51,2.5,2.54,2.54,2.54,2.54	3,3,3,3,3,3	7,8,9,8,8,8	0,0,13,14,351,544	0,3,2,1,0,0	0,3,3,2,0,0	0,101,37,5,0,0	1351.json
1507	3,3	0.18729713559150696,0.17471307516098022	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,13	258.json
28	4	0.2171456515789032	0	0	0	1	2.45	0	4	0	0	0	0	404.json
557	3	0.1195930764079094	0	0	0	1	0.94	0	2	0	0	0	0	251.json
1512	3,3	0.7247343063354492,0.7247343063354492	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,565	0,0	0,0	0,0	1784.json
2019	2,6,6,6,6,9,9,9,13,13,15,15,15,15,15	0.7117447853088379,0.28933075070381165,0.26838478446006775,0.26838478446006775,0.44397422671318054,0.8056344389915466,0.9036886096000671,0.9049378633499146,0.4053243100643158,0.2948428690433502,0.09814082831144333,0.09814082831144333,0.0792713388800621,0.0792713388800621,0.09546421468257904	0,1,1,1,1,2,2,2,2,2,2,2,2,2,2	0,1,1,1,1,2,2,2,2,2,2,2,2,2,2	0,2,2,2,2,4,4,4,4,4,4,4,4,4,4	1,2,2,2,2,3,3,3,3,3,3,3,3,3,3	1.89,2.75,1.37,1.37,1.37,1.34,1.34,1.34,1.92,1.92,2.25,2.25,2.25,2.25,2.25	0,1,1,1,1,1,1,1,2,2,3,3,3,3,3	0,2,2,2,2,2,2,2,3,3,3,3,3,3,3	0,12,77,208,219,224,380,381,385,385,385,417,891,1073,1279	0,4,0,0,1,7,3,1,10,1,3,0,3,0,3	0,5,0,0,2,8,6,2,18,2,5,0,6,0,6	0,148,34,0,11,161,55,3,122,20,103,0,18,0,18	1494.json
2187	3,3,3,3,3,3,3,3	0.5503141283988953,0.5503141283988953,0.5503141283988953,0.538152277469635,0.5875591039657593,0.5875591039657593,0.5875591039657593,0.5875591039657593	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	554.json
1579	3,3	0.44179901480674744,0.44179901480674744	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,632	0,0	0,0	0,0	610.json
1219	19,21,21,21,23	0.039377935230731964,0.018842466175556183,0.018842466175556183,0.015735523775219917,0.006841637194156647	2,3,3,3,3	5,6,6,6,6	7,9,9,9,9	6,7,7,7,7	1.38,1.23,1.23,1.23,1.44	2,2,2,2,2	1,1,1,1,1	0,168,272,466,1212	0,8,0,0,3	0,13,0,0,4	0,290,0,1,45	976.json
382	5,5,5	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	2.19,2.19,2.19	0,0,0	1,1,1	0,6,21	0,1,1	0,2,2	0,14,16	1061.json
1902	8,8,8	0.28059592843055725,0.27464228868484497,0.27464228868484497	0,0,0	0,0,0	0,0,0	2,2,2	1.56,1.56,1.56	1,1,1	2,2,2	0,1,955	0,1,0	0,2,0	0,6,0	1108.json
2118	6,6,6,6,6,6,6,6,10,10,10,10	0.1672547310590744,0.1672547310590744,0.1672547310590744,0.15324074029922485,0.15324074029922485,0.2966388761997223,0.25811004638671875,0.25811004638671875,0.10640350729227066,0.10002364218235016,0.10002364218235016,0.10586854815483093	1,1,1,1,1,1,1,1,3,3,3,3	1,1,1,1,1,1,1,1,2,2,2,2	2,2,2,2,2,2,2,2,5,5,5,5	2,2,2,2,2,2,2,2,3,3,3,3	2.75,2.75,2.75,1.37,1.37,1.37,1.37,1.37,1.4,1.4,1.4,1.4	1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,4,4,4,4	0,76,93,176,307,318,323,515,517,990,1171,1378	0,0,0,0,0,1,2,0,4,1,0,1	0,0,0,0,0,2,4,0,4,2,0,2	0,0,0,34,0,11,21,0,105,6,0,6	1486.json
1629	18,18,23,23	0.20725023746490479,0.1658194214105606,0.067243792116642,0.067243792116642	4,4,4,4	3,3,3,3	7,7,7,7	4,4,4,4	1.2,1.2,1.24,1.24	1,1,1,1	8,9,11,11	0,75,338,683	0,1,9,0	0,2,13,0	0,20,222,0	447.json
2187	25,25,25,25,34,34,32,33,33,33,33,33,34,34,35,35,35	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4	2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3	4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7	4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5	2.84,2.84,2.84,1.42,1.91,1.91,1.87,2.46,2.46,2.46,2.46,2.46,2.45,2.45,2.44,2.44,2.44	2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3	18,18,18,18,21,21,25,32,32,31,29,29,28,28,28,28,28	0,145,162,245,250,266,587,634,755,883,944,964,964,1240,1321,1434,1590	0,0,0,0,28,6,13,12,2,1,2,6,2,0,1,0,1	0,0,0,0,46,12,28,23,4,2,4,12,3,0,1,0,2	0,0,0,112,309,42,169,246,51,24,38,102,45,0,37,0,8	1328.json
1377	3,3	0.7972924709320068,0.7972924709320068	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,430	0,0	0,0	0,0	1870.json
2187	7,7,7,7,7,7,7,7,6,6,6,6,6,6,6	0.8835070133209229,0.8768070936203003,0.8686397671699524,0.8686397671699524,0.8095972537994385,0.8095972537994385,0.8095972537994385,0.8120335340499878,0.7585617899894714,0.4743841290473938,0.4743841290473938,0.19781336188316345,0.18503426015377045,0.18503426015377045,0.1958436220884323	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,1,1,1,1	3.02,3.02,3.02,3.02,1.51,1.51,1.51,1.51,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,64,145,162,206,245,376,405,544,547,584,586,1059,1240,1447	0,1,0,0,1,0,0,7,6,1,0,6,1,0,1	0,2,0,0,2,0,0,14,13,2,0,12,2,0,2	0,3,28,0,76,0,0,31,92,33,0,113,6,0,6	1463.json
532	2,2	0.902898371219635,0.9116766452789307	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,0	0,1	0,2	0,11	814.json
390	3	0.674666702747345	0	0	0	1	0.94	0	1	0	0	0	0	1177.json
2034	3,3,3,3,3,3	0.49567967653274536,0.49567967653274536,0.4834272265434265,0.4834272265434265,0.5576050281524658,0.5576050281524658	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,0.94,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,0,0,0	0,1,92,108,1087,1088	0,0,0,0,1,0	0,0,0,0,2,0	0,0,8,0,4,0	793.json
1841	3,3	0.873928427696228,0.873928427696228	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,894	0,0	0,0	0,0	967.json
2187	5,5,5,5,4,3,5,5,5,5,5	0.8948603272438049,0.4536595344543457,0.4536595344543457,0.4536595344543457,0.6364530324935913,0.6124142408370972,0.5000052452087402,0.43549996614456177,0.43549996614456177,0.43549996614456177,0.4070332646369934	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	4.38,4.38,4.38,4.38,1.0,0.94,2.19,2.19,2.19,2.19,2.19	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	0,5,145,162,245,250,266,533,1240,1434,1590	0,2,0,0,0,1,3,1,0,0,1	0,4,0,0,0,3,4,2,0,0,2	0,54,0,0,28,77,88,3,0,0,8	1337.json
2187	9,8,9,9,9,9,10,11,11,11,12,14,15,14,14,14	0.013154958374798298,0.05449916049838066,0.013073678128421307,0.013073678128421307,0.012157886289060116,0.011397222056984901,0.003235645592212677,8.305939845740795E-4,8.273303974419832E-4,7.304740138351917E-4,1.5988125232979655E-4,0.0,0.0,0.0,0.0,0.0	3,2,3,3,3,3,4,4,4,3,4,4,4,4,4,4	3,2,3,3,3,3,4,4,4,3,4,4,4,4,4,4	6,4,6,6,6,6,8,8,8,6,8,8,8,8,8,8	4,3,4,4,4,4,5,5,5,4,5,5,5,5,5,5	1.66,1.73,1.66,1.66,1.66,0.83,0.8,0.77,0.77,0.77,0.75,0.7,0.68,0.7,0.7,0.7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,3,4,4,4,4,5,6,6,6,7,9,10,10,10,10	0,59,105,145,153,245,278,284,542,636,810,887,1199,1223,1240,1243	0,0,1,0,9,0,1,1,1,1,1,3,5,1,0,1	0,1,1,0,18,0,1,1,2,2,1,4,9,3,0,2	0,61,97,0,36,32,83,50,7,30,91,135,335,41,0,6	1834.json
1222	12,12,13	0.0161916371434927,0.0161916371434927,0.01746070757508278	3,3,3	2,2,2	5,5,5	3,3,3	1.85,1.85,1.98	1,1,2	13,13,13	0,275,433	0,0,8	0,0,15	0,0,26	277.json
1093	3,3	0.5574995279312134,0.748488187789917	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,146	0,2	0,4	0,18	2045.json
323	21	0.00243166065774858	8	7	15	8	1.88	2	13	0	0	0	0	1419.json
2187	21,21,21,21,21,21,21,21,20,20,20,22,22,20,23,23,23,23,23,23,23,21	5.232805269770324E-4,5.232805269770324E-4,5.101917777210474E-4,5.101917777210474E-4,5.101917777210474E-4,4.6897592255845666E-4,2.8366176411509514E-4,3.482750616967678E-4,6.015914841555059E-4,5.92849391978234E-4,7.838000310584903E-4,3.2588295289315283E-4,2.020837418967858E-4,6.75011717248708E-4,1.4824974641669542E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8	7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9	15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,16,16,16,16,16,16,17	6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6	3.38,3.38,3.38,3.38,3.38,1.69,1.69,1.69,1.71,1.71,1.71,1.67,1.67,1.71,1.69,1.69,1.69,1.69,1.69,1.69,1.69,2.49	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	15,15,15,15,15,15,16,19,17,17,17,19,19,14,15,15,15,15,15,15,15,16	0,5,67,145,162,245,524,525,525,525,528,529,634,664,826,884,1240,1405,1434,1434,1434,1955	0,1,1,0,0,0,2,2,0,2,9,8,2,3,5,2,0,2,0,2,1,3	0,2,2,0,0,0,4,4,1,4,18,14,4,8,7,4,0,4,0,4,2,8	0,18,19,0,0,110,24,39,51,10,96,130,20,170,154,30,0,58,0,20,19,172	1317.json
1215	25,24,26,27,40	7.857627933844924E-4,7.666503661312163E-4,3.963980416301638E-4,4.118977813050151E-4,3.031193045899272E-4	1,1,1,1,4	1,1,1,1,5	2,2,2,2,9	2,2,2,2,6	2.61,2.67,3.67,3.56,3.59	1,1,1,1,4	20,20,20,20,21	0,268,285,426,1012	0,0,10,4,20	0,0,18,7,24	0,6,104,18,392	234.json
1346	4,7,8,8,3	0.637886106967926,0.023287300020456314,0.01142106857150793,0.01142106857150793,0.5793697237968445	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.45,2.71,2.65,2.65,0.94	0,0,0,0,0	2,5,6,6,2	0,330,371,400,1161	0,4,1,0,1	0,5,1,0,7	0,281,36,0,370	1043.json
11	3,3,3	0.5712287425994873,0.5712287425994873,0.5712287425994873	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,1,3	0,0,0	0,0,0	0,0,0	344.json
1655	3,3	0.27420690655708313,0.27420690655708313	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,709	0,0	0,0	0,0	777.json
1591	24,20,20,22,26,26,26,26,31,32,33	0.0025039881002157927,0.0022428794763982296,0.0018596140434965491,9.864417370408773E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,3,3,4,6,6,6,6,8,8,8	4,3,3,4,6,6,6,6,8,8,8	7,6,6,8,12,12,12,12,16,16,16	5,4,4,5,7,7,7,7,8,8,8	1.15,1.58,1.58,1.78,1.66,1.66,1.66,1.66,1.57,1.56,2.16	1,1,1,1,1,1,1,1,1,1,2	19,17,18,20,26,26,26,26,31,34,30	0,37,45,69,369,509,643,644,851,1033,1271	0,9,1,3,8,3,1,0,6,2,23	0,24,2,4,10,6,2,0,6,3,45	0,401,17,102,348,39,5,0,186,110,154	102.json
2118	10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13	0.33705398440361023,0.34469661116600037,0.34469661116600037,0.34469661116600037,0.31659263372421265,0.31659263372421265,0.44862622022628784,0.0902005285024643,0.0902005285024643,0.0902005285024643,0.0902005285024643,0.0902005285024643,0.05236228182911873,0.11263216286897659,0.1328202337026596,0.2352820187807083	3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1	2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1	5,5,5,5,5,5,5,4,4,4,4,4,4,2,2,2	3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3	3.56,3.56,3.56,3.56,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.98,1.98,2.05	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2	0,2,76,93,176,307,318,323,515,990,1171,1378,1970,1971,1972,1972	0,1,0,0,0,0,1,6,0,0,0,0,1,4,1,6	0,2,0,0,0,0,2,12,0,0,0,0,2,8,2,8	0,5,0,0,76,0,11,224,0,0,0,0,30,84,16,129	1492.json
1902	28,28,28,28	0.007915673777461052,0.008229437284171581,0.007447213400155306,0.007447213400155306	6,6,6,6	6,6,6,6	12,12,12,12	8,8,8,8	2.48,2.48,2.48,2.48	4,4,4,4	7,7,7,7	0,409,570,955	0,1,1,0	0,2,2,0	0,6,7,0	1113.json
1628	3,3	0.7496055960655212,0.7496055960655212	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,682	0,0	0,0	0,0	428.json
1377	3,3	0.7972924709320068,0.8758076429367065	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,430	0,2	0,4	0,20	1951.json
1363	3,3,3,3	0.8643719553947449,0.8643719553947449,0.889005184173584,0.47987574338912964	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,1	0,416,424,609	0,0,1,1	0,0,2,2	0,0,10,32	1916.json
1597	3,3,3,3,3	0.29835760593414307,0.4209378659725189,0.4209378659725189,0.4209378659725189,0.4209378659725189	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,1,1,1,1	0,0,45,73,651	0,3,0,0,0	0,6,0,0,0	0,13,0,0,0	541.json
1909	12,15,15,16,18,18,18,19,18,18,18,18,30,30,31	0.0,2.0749442046508193E-4,1.8869266205001622E-4,1.2625716044567525E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,3,3,5,5,5,5,5,5,5,5,5,6,6,6	1,2,2,3,3,3,3,3,3,3,3,3,5,5,5	2,5,5,8,8,8,8,8,8,8,8,8,11,11,11	3,4,4,4,4,4,4,4,4,4,4,4,6,6,6	2.56,2.36,2.36,2.29,2.57,2.57,2.57,2.68,2.57,2.57,2.57,2.57,3.21,3.21,3.29	2,2,2,2,1,1,1,1,1,1,1,1,2,2,2	10,12,12,14,20,20,20,20,21,21,21,21,32,32,33	0,128,190,254,359,378,385,745,827,961,961,962,965,975,1587	0,4,1,2,20,3,0,3,3,1,2,0,23,0,2	0,4,2,3,36,6,0,5,7,2,4,0,33,0,3	0,85,10,71,295,44,0,45,68,5,12,0,637,0,34	604.json
754	3,3,3	0.048376940190792084,0.048376940190792084,0.04745674878358841	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,1,14	0,1,1	0,2,2	0,24,5	1069.json
316	26	0.0014202069723978639	0	0	0	1	2.29	2	14	0	0	0	0	138.json
484	14	0.050103094428777695	1	1	2	3	1.92	2	9	0	0	0	0	194.json
1223	5,5,5,5	0.8869953155517578,0.8869953155517578,0.8539432883262634,0.8539432883262634	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.5,1.5,1.5,1.5	1,1,1,1	0,0,1,1	0,276,372,470	0,0,1,0	0,0,2,0	0,0,16,0	1359.json
2187	11,11,11,11,15,15,15,15,15,15,15,15	0.25564372539520264,0.25564372539520264,0.25564372539520264,0.23103734850883484,0.2068629115819931,0.222325399518013,0.2724683880805969,0.23612231016159058,0.23612231016159058,0.2499462515115738,0.2499462515115738,0.25397011637687683	2,2,2,2,2,2,2,2,2,3,3,3	2,2,2,2,2,2,2,2,2,3,3,3	4,4,4,4,4,4,4,4,4,6,6,6	3,3,3,3,4,4,4,4,4,4,4,4	3.92,3.92,3.92,1.96,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91	2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,0,1,1,1,1,1,1	0,145,162,245,250,700,755,964,1240,1336,1434,1434	0,0,0,0,5,1,2,1,0,2,0,1	0,0,0,0,6,2,4,2,0,4,0,2	0,0,0,80,93,7,34,10,0,56,0,19	1358.json
1165	12,12,12	0.02159103751182556,0.009117369540035725,0.009117369540035725	4,4,4	3,3,3	7,7,7	4,4,4	2.69,2.69,2.69	3,3,3	6,6,6	0,3,218	0,6,0	0,12,0	0,48,0	1755.json
1657	4,4	0.3182852566242218,0.3182852566242218	0,0	0,0	0,0	1,1	1.0,1.0	0,0	1,1	0,711	0,0	0,0	0,0	1893.json
782	4,4	0.8271665573120117,0.8271665573120117	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,29	0,0	0,0	0,0	1188.json
1649	5,5,5,5,5,5	0.021540623158216476,0.021540623158216476,0.09327090531587601,0.09327090531587601,0.09327090531587601,0.09327090531587601	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	2,2,2,2,2,2	1.5,1.5,1.5,1.5,1.5,1.5	1,1,1,1,1,1	1,1,1,1,1,1	0,47,93,521,703,909	0,0,5,0,0,0	0,0,10,0,0,0	0,0,66,0,0,0	1436.json
1863	3,3,3,3	0.7238611578941345,0.7238611578941345,0.9760144948959351,0.9760144948959351	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,0,0	0,320,916,1123	0,0,1,0	0,0,2,0	0,0,20,0	1222.json
2187	16,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16	0.18579216301441193,0.19465847313404083,0.19465847313404083,0.1569518744945526,0.1569518744945526,0.09527140855789185,0.09527140855789185,0.06280829757452011,0.09595983475446701,0.12254492193460464,0.08894865959882736,0.055102843791246414,0.05219648405909538,0.05168798938393593,0.07081374526023865,0.012985005974769592,0.012985005974769592,0.011768294498324394,0.011768294498324394	4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6	8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7	12,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	3.23,2.96,2.96,2.96,2.96,1.57,1.57,1.57,1.57,1.57,1.57,1.71,1.71,1.71,1.71,1.71,1.71,1.74,1.74	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,5,5,5,5,6,5,5,5,6,6,6,6,7,7,7,7	0,105,145,156,162,193,245,525,525,525,525,528,529,637,664,881,1240,1434,1434	0,1,0,1,0,3,0,3,1,2,1,2,1,1,4,5,0,3,0	0,3,0,2,0,8,0,6,2,4,3,3,2,2,8,10,0,7,0	0,37,0,11,0,114,0,31,25,44,81,59,20,6,22,48,0,31,0	1102.json
1649	8,8,8,8,8,8,8	0.8710703253746033,0.8710703253746033,0.8707934617996216,0.8707934617996216,0.8707934617996216,0.8707934617996216,0.7920859456062317	2,2,2,2,2,2,2	1,1,1,1,1,1,1	3,3,3,3,3,3,3	2,2,2,2,2,2,2	1.41,1.41,1.41,1.41,1.41,1.41,1.41	1,1,1,1,1,1,1	0,0,0,0,0,0,2	0,47,93,521,703,909,914	0,0,8,0,0,0,3	0,0,16,0,0,0,6	0,0,28,0,0,0,23	1434.json
1223	5,5,5,5	0.8869953155517578,0.8869953155517578,0.8539432883262634,0.8539432883262634	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.5,1.5,1.5,1.5	1,1,1,1	0,0,1,1	0,276,372,470	0,0,1,0	0,0,2,0	0,0,16,0	1324.json
1597	3,3,3,3,3,3	0.9612714052200317,0.9612714052200317,0.9612714052200317,0.9612714052200317,0.9612714052200317,0.9612714052200317	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,0,0,0	0,14,45,73,314,651	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2177.json
806	16,16	0.0,0.0	0,0	0,0	0,0	2,2	1.82,1.82	1,1	7,7	0,53	0,0	0,0	0,0	1200.json
25	7	0.5923944711685181	2	1	3	2	2.56	1	1	0	0	0	0	354.json
2187	6,6,6,6,6,6,7,7,7	0.03240589797496796,0.03240589797496796,0.03240589797496796,0.030177319422364235,0.2926746904850006,0.2926746904850006,0.4218999445438385,0.4218999445438385,0.4156302213668823	2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2	3.27,3.27,3.27,1.63,1.63,1.63,1.51,1.51,1.51	1,1,1,1,1,1,1,1,1	5,5,5,5,4,4,4,4,4	0,145,162,245,834,1240,1312,1434,1590	0,0,0,0,2,0,1,0,1	0,0,0,0,4,0,1,0,2	0,0,0,24,40,0,34,0,8	1344.json
1841	3,3,3	0.9279875159263611,0.9279875159263611,0.7780282497406006	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,1	0,894,1834	0,0,2	0,0,4	0,0,24	1881.json
34	12	0.5237046480178833	1	2	3	3	1.91	2	7	0	0	0	0	400.json
1860	16,16,16	0.12314087897539139,0.1142677441239357,0.1142677441239357	2,2,2	4,4,4	6,6,6	4,4,4	1.98,1.98,1.98	1,1,1	6,6,6	0,336,913	0,1,0	0,2,0	0,10,0	477.json
1649	3,3,3	0.4568011462688446,0.2290218621492386,0.2290218621492386	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,1,1	0,359,703	0,2,0	0,4,0	0,53,0	635.json
2076	6,6,6,6,6,6,6,13,16,12,9,9,17,17,17,17,17	0.845452606678009,0.845452606678009,0.845452606678009,0.8355963826179504,0.8355963826179504,0.8422049283981323,0.772441029548645,0.319193035364151,0.17395244538784027,0.7047072649002075,0.8944233655929565,0.8944233655929565,0.017258748412132263,0.010356757789850235,0.010356757789850235,0.010356757789850235,0.00844654068350792	0,0,0,0,0,0,0,2,3,2,1,1,2,2,2,2,2	0,0,0,0,0,0,0,5,6,3,2,2,5,5,5,5,5	0,0,0,0,0,0,0,7,9,5,3,3,7,7,7,7,7	1,1,1,1,1,1,1,4,5,4,3,3,6,6,6,6,6	3.46,3.46,3.46,1.73,1.73,1.73,1.73,1.41,1.33,1.15,1.21,1.21,1.29,1.29,1.29,1.29,1.29	0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2	1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1	0,35,52,134,429,437,699,780,780,857,1113,1130,1136,1248,1290,1322,1471	0,0,0,0,0,1,2,16,5,0,0,0,19,3,0,0,2	0,0,0,0,0,2,4,20,5,7,5,0,20,6,0,0,4	0,0,0,48,0,1,45,244,144,324,144,0,849,64,0,0,29	1053.json
1662	3,3,3,3	0.9029058814048767,0.884782075881958,0.884782075881958,0.8377853035926819	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,108,119,716	0,2,0,3	0,4,0,6	0,25,0,11	1083.json
1976	3,3,3,3,3,3,3,3	0.6454511880874634,0.6454511880874634,0.4858362078666687,0.4858362078666687,0.4858362078666687,0.4858362078666687,0.5086051821708679,0.5086051821708679	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1	0,34,139,424,452,1030,1047,1222	0,0,1,0,0,0,1,0	0,0,2,0,0,0,2,0	0,0,13,0,0,0,4,0	497.json
11	18,18	1.5201025235000998E-4,1.5201025235000998E-4	2,2	3,3	5,5	3,3	1.49,1.49	1,1	11,11	0,1	0,0	0,0	0,0	318.json
