Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
7088	19,19,21,33,33,14,15,15	0.013421964831650257,0.010094025172293186,0.04629436507821083,0.031596917659044266,0.02863578125834465,0.32304438948631287,0.020147893577814102,0.1379104107618332	3,3,2,5,5,3,6,6	3,3,2,5,5,3,3,5	6,6,4,10,10,6,9,11	5,5,3,6,6,4,4,4	3.24,3.24,3.19,3.27,3.27,3.68,4.05,4.05	3,3,2,3,3,3,3,3	6,6,4,11,11,5,6,7	0,91,100,589,590,652,1537,1540	0,1,3,18,2,10,6,5	0,2,3,26,4,83,10,10	0,39,48,407,14,2429,245,169	5920.json
6922	3	0.8650809526443481	0	0	0	1	1.89	0	1	0	0	0	0	8835.json
5331	3,3	0.8390151262283325,0.8418979644775391	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,784	0,1	0,2	0,6	6069.json
3894	2	0.6392743587493896	0	0	0	1	4.0	0	0	0	0	0	0	3792.json
5041	4	0.5552243590354919	0	0	0	1	3.32	0	0	0	0	0	0	1876.json
3749	3,3,3	0.8526440262794495,0.8636828660964966,0.8727383017539978	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,1	0,1,1	0,2,2	0,11,6	1972.json
6436	17,17,17,10,10	0.11580681055784225,0.015397029928863049,0.102193184196949,0.189487025141716,0.23315361142158508	4,6,4,2,2	4,6,4,2,2	8,12,8,4,4	5,5,5,3,3	5.51,5.51,5.52,3.38,3.45	4,4,4,2,2	2,4,4,3,3	0,154,160,471,1834	0,2,2,7,1	0,4,6,22,2	0,143,234,313,10	5490.json
5083	37	0.0	3	8	11	9	5.46	2	26	0	0	0	0	3350.json
6869	7,7,7,7	0.7919071912765503,0.7919071912765503,0.8008450269699097,0.8008450269699097	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.95,2.95,2.95,2.95	0,0,0,0	2,2,2,2	0,0,433,497	0,0,1,0	0,0,2,0	0,0,18,0	8536.json
6430	3	0.07712653279304504	0	0	0	1	1.89	0	1	0	0	0	0	4991.json
5038	3	0.896641731262207	0	0	0	1	1.89	0	0	0	0	0	0	3442.json
5060	12	0.03711108863353729	0	0	0	3	2.75	1	6	0	0	0	0	7042.json
5741	5,6	0.7005330324172974,0.7653929591178894	1,1	1,1	2,2	2,2	2.99,2.75	1,1	1,1	0,136	0,1	0,1	0,24	5310.json
7052	4	0.612473726272583	0	0	0	1	1.73	0	1	0	0	0	0	838.json
5693	16,16	0.12327534705400467,0.12138225138187408	2,2	2,2	4,4	4,4	3.28,3.28	2,2	3,3	0,292	0,1	0,2	0,11	385.json
6942	3,2,6	0.8132361173629761,0.939264178276062,0.820957601070404	0,0,1	0,0,1	0,0,2	1,1,2	0.0,0.0,3.27	0,0,1	0,0,1	0,506,1249	0,2,4	0,5,4	0,57,98	605.json
6318	3,3	0.6201885938644409,0.6201885938644409	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,101	0,0	0,0	0,0	2724.json
7052	6	0.4934515655040741	1	1	2	2	2.98	0	0	0	0	0	0	686.json
6336	5,14,15,15,17,19,19,20	0.003876656759530306,0.003367118537425995,0.0015239613130688667,0.0018248837441205978,0.001954760169610381,7.153049809858203E-4,6.261414382606745E-4,5.091479979455471E-4	0,1,1,1,2,3,3,3	0,1,1,1,2,3,3,3	0,2,2,2,4,6,6,6	1,2,2,2,3,4,4,4	7.73,5.38,5.22,5.22,4.95,4.72,4.72,4.62	0,1,1,1,1,1,1,1	1,5,5,5,5,7,7,8	0,254,414,475,841,874,948,1007	0,14,2,1,3,3,1,1	0,19,3,2,4,4,2,1	0,464,65,7,54,156,26,67	5235.json
5765	7	0.22775667905807495	2	2	4	2	3.02	1	2	0	0	0	0	5297.json
7088	20,27,27,27,27,21,21,21,21,20,4	0.29426199197769165,0.06460387259721756,0.05900201201438904,0.05633772909641266,0.05770842358469963,0.11225419491529465,0.11114043742418289,0.06858929246664047,0.14467395842075348,0.024775076657533646,0.6326005458831787	2,4,4,4,4,2,2,2,2,2,0	2,4,4,4,4,2,2,2,2,2,0	4,8,8,8,8,4,4,4,4,4,0	4,6,6,6,6,4,4,4,4,4,1	8.9,7.93,7.93,7.93,7.93,8.26,8.26,8.26,8.42,2.91,3.32	1,3,3,3,3,1,1,1,1,1,0	4,9,9,9,12,9,9,9,9,11,1	0,81,88,150,153,240,240,328,639,989,1808	0,8,2,1,3,3,2,2,5,4,2	0,9,4,2,6,11,4,4,9,9,24	0,330,54,9,6,239,8,8,98,265,793	2266.json
5735	12	0.051030103117227554	3	3	6	3	3.45	2	7	0	0	0	0	210.json
6169	5	0.7888753414154053	0	0	0	1	2.99	1	1	0	0	0	0	4342.json
6414	3,3,3	0.9439299702644348,0.9439299702644348,0.7574576139450073	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,42,245	0,0,2	0,0,4	0,0,36	7661.json
6715	5,17,17,23,23	0.8100167512893677,0.2221112847328186,0.18276862800121307,0.06372178345918655,0.04838722571730614	0,0,1,3,3	0,0,1,3,3	0,0,2,6,6	1,3,4,6,6	1.96,3.99,3.99,3.74,3.74	0,2,2,2,2	0,4,4,5,5	0,215,280,391,1676	0,19,1,8,1	0,20,2,9,2	0,736,27,217,10	3259.json
5353	13,16	0.2711281478404999,0.2927693724632263	2,2	3,4	5,6	4,5	3.09,2.86	2,2	4,6	0,1	0,5	0,5	0,147	7473.json
6346	7,7,7,7,7,7	0.44419345259666443,0.011340019293129444,0.011340019293129444,0.02422250248491764,0.010673676617443562,0.02422250248491764	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,2,2,2,2,2	3.02,3.02,3.02,3.02,3.02,3.02	1,1,1,1,1,1	1,1,1,1,1,1	0,57,66,157,364,1009	0,1,0,1,1,1	0,2,0,2,2,2	0,46,0,6,24,24	6621.json
5045	3	0.5388519167900085	0	0	0	1	1.89	0	0	0	0	0	0	3651.json
5041	3,3	0.21590319275856018,0.20646512508392334	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,125	0,1	0,2	0,3	1878.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	1354.json
6408	3,3	0.47797971963882446,0.47797971963882446	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5689.json
6436	14	0.10286405682563782	1	2	3	3	3.83	2	2	0	0	0	0	4695.json
6935	3,3	0.9329838752746582,0.7870302796363831	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,87	0,2	0,4	0,36	2367.json
4546	17,20	0.04447232559323311,0.015712795779109	1,3	1,2	2,5	4,5	3.13,3.01	2,2	5,7	0,749	0,4	0,5	0,98	7070.json
7088	4,7,7	0.9934062957763672,0.09001719951629639,0.05797899141907692	1,2,2	1,2,2	2,4,4	2,3,3	2.0,2.56,2.56	0,1,1	1,2,2	0,652,1431	0,7,1	0,13,2	0,137,28	4816.json
4792	3	0.896339476108551	0	0	0	1	1.89	0	0	0	0	0	0	4940.json
6169	3	0.6897572875022888	0	0	0	1	1.89	0	0	0	0	0	0	7749.json
7052	4	0.9136107563972473	0	0	0	1	1.66	0	1	0	0	0	0	1114.json
5075	18	0.015869125723838806	7	4	11	4	4.53	4	5	0	0	0	0	3517.json
6254	3,3,3	0.7632459402084351,0.6563456654548645,0.6563456654548645	0,1,1	0,1,1	0,2,2	1,2,2	1.89,1.89,1.89	0,0,0	0,0,0	0,14,96	0,1,0	0,2,0	0,19,0	6751.json
5037	8	0.03051394410431385	1	1	2	2	4.9	1	1	0	0	0	0	3871.json
6922	3	0.5144363641738892	0	0	0	1	0.94	0	1	0	0	0	0	8970.json
6254	3,3	0.830346405506134,0.8197321891784668	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,24	0,3	0,6	0,12	8185.json
7088	3	0.7235962152481079	0	0	0	1	1.89	0	1	0	0	0	0	401.json
5045	14,16	0.2599758505821228,0.1228579506278038	3,3	6,6	9,9	7,7	2.78,2.73	2,2	3,3	0,1151	0,5	0,10	0,45	3684.json
3767	3	0.9166481494903564	0	0	0	1	1.89	0	0	0	0	0	0	8105.json
6300	18,18,18,18	0.1292346864938736,0.1292346864938736,0.1396038681268692,0.14096525311470032	4,4,4,4	5,5,5,5	9,9,9,9	6,6,6,6	4.53,4.53,4.53,4.53	5,5,5,5	2,2,1,1	0,20,131,375	0,0,2,1	0,0,4,2	0,0,17,2	6543.json
5940	3	0.010640866123139858	0	0	0	1	1.89	0	0	0	0	0	0	7355.json
5080	3,3,3	0.6895627379417419,0.7017706036567688,0.4725678563117981	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4679.json
5745	23,28	0.01911959797143936,0.008209411054849625	9,8	13,16	22,24	8,10	5.19,5.57	4,4	4,3	0,4	0,15	0,23	0,442	5071.json
6652	14,15,15,26	0.2289070039987564,0.14919257164001465,0.23481100797653198,1.947160199051723E-4	2,2,2,4	1,1,1,4	3,3,3,8	3,3,3,5	3.96,8.09,8.09,2.42	2,2,2,1	5,5,5,15	0,15,33,216	0,2,1,25	0,3,2,41	0,66,25,566	9177.json
6282	3,9,3	0.6621437072753906,0.40974369645118713,0.7917178869247437	0,2,1	0,3,1	0,5,2	1,3,2	1.89,2.95,1.96	0,1,0	1,2,1	0,72,176	0,7,3	0,8,10	0,243,162	7005.json
5039	3	0.32266995310783386	0	0	0	1	1.89	0	0	0	0	0	0	3908.json
6941	3,3	0.4056456387042999,0.7016906142234802	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,505	0,2	0,4	0,89	121.json
3894	3	0.889079213142395	0	0	0	1	1.89	0	0	0	0	0	0	3782.json
7088	6	0.9548646211624146	1	1	2	2	1.89	0	3	0	0	0	0	417.json
5741	49,37	0.0,8.497399976477027E-4	5,4	42,35	47,39	15,11	2.16,2.23	1,1	0,0	0,91	0,19	0,62	0,1310	5273.json
6328	3	0.7227442264556885	0	0	0	1	1.89	0	0	0	0	0	0	279.json
6942	3,3,6,2	0.8132361173629761,0.0013586304849013686,0.010415321215987206,0.9600517153739929	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,1.89,11.31,0.0	0,0,0,0	0,0,0,0	0,506,602,659	0,3,6,2	0,6,9,8	0,102,180,221	4579.json
4868	12	0.0460021011531353	5	3	8	4	3.83	2	3	0	0	0	0	3031.json
6294	3,3	0.3018714189529419,0.3018714189529419	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,14	0,0	0,0	0,0	6568.json
5957	3	0.8708078861236572	0	0	0	1	1.89	0	0	0	0	0	0	7179.json
5527	3,8,8	0.6912338137626648,0.4477696120738983,0.460496723651886	0,0,0	0,0,0	0,0,0	1,1,1	1.89,3.87,3.87	0,1,1	1,2,2	0,285,1251	0,7,1	0,9,2	0,161,7	859.json
5925	3,3,6	0.9823492765426636,0.4211716949939728,0.2946307361125946	0,0,1	0,0,1	0,0,2	1,1,2	3.46,3.77,2.75	0,0,1	0,0,0	0,159,1950	0,1,3	0,3,3	0,50,110	7978.json
7052	4	0.8739393949508667	0	0	0	1	1.73	0	1	0	0	0	0	904.json
6387	3,3	0.8784821033477783,0.8784821033477783	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,15	0,0	0,0	0,0	7657.json
4518	27,34,22	0.0016648797318339348,4.981356905773282E-4,0.0034163338132202625	7,9,5	6,7,5	13,16,10	7,8,6	4.66,4.67,5.57	4,4,4	6,8,4	0,2051,2053	0,10,1	0,11,20	0,378,700	5216.json
6941	4,4,4,4	0.5574516654014587,0.8668450713157654,0.8668450713157654,0.8668450713157654	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,0,0,0	0,43,505,569	0,2,0,0	0,4,0,0	0,14,0,0	8531.json
5223	8,13	0.1375754326581955,0.079134002327919	3,5	6,7	9,12	3,3	3.87,6.74	1,2	2,3	0,3	0,8	0,11	0,276	7296.json
6686	9,7,16	0.03097197413444519,0.019186265766620636,0.010132567025721073	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.81,1.32	0,0,0	5,4,12	0,6,250	0,2,16	0,6,21	0,44,287	559.json
7088	1,11,11,11,14	0.9763847589492798,0.8598632216453552,0.9406672120094299,0.9396946430206299,0.9198765158653259	0,3,1,1,2	0,3,1,1,2	0,6,2,2,4	1,4,3,3,4	0.0,3.95,3.4,3.4,3.12	0,3,2,2,2	0,0,1,1,2	0,204,652,806,1170	0,14,8,1,4	0,15,16,2,4	0,299,147,18,114	4456.json
3610	3	0.7785916924476624	0	0	0	1	1.89	0	0	0	0	0	0	7705.json
5075	2	0.9920230507850647	0	0	0	1	1.89	0	0	0	0	0	0	3699.json
6436	6,6	0.09194450825452805,0.01857088692486286	1,1	1,1	2,2	2,2	2.75,2.75	1,1	1,1	0,96	0,2	0,4	0,26	154.json
5629	24,24	0.008260448463261127,0.010247995145618916	2,2	3,3	5,5	5,5	5.72,5.72	2,2	10,10	0,97	0,3	0,6	0,21	4316.json
6898	8,8,8	0.35007408261299133,0.7455460429191589,0.7455460429191589	1,1,1	1,1,1	2,2,2	2,2,2	2.4,2.4,2.4	1,1,1	0,0,0	0,462,526	0,2,0	0,2,0	0,2,0	8334.json
6372	12,17,18,30,32,32,32	0.0407637283205986,0.004694206174463034,0.0018270976142957807,4.688107001129538E-4,0.0,0.0,0.0	1,2,2,4,5,5,5	1,2,2,4,5,5,5	2,4,4,8,10,10,10	2,3,3,6,7,7,7	11.07,9.6,10.4,8.09,7.77,4.16,4.16	1,1,1,3,3,3,3	2,3,3,7,7,7,7	0,160,194,474,831,1259,1832	0,6,6,15,6,1,2	0,8,11,15,9,2,4	0,189,110,694,185,106,11	7010.json
6863	79,79,76,101,105	0.0,0.0,0.0,0.0,0.0	10,10,9,13,13	27,27,24,35,35	37,37,33,48,48	18,18,18,25,25	4.36,4.36,4.17,6.52,6.48	4,4,4,6,6	25,25,22,30,30	0,427,936,1118,1192	0,0,6,65,4	0,0,15,86,4	0,9,223,2026,110	5042.json
6431	3	0.7530405521392822	0	0	0	1	1.89	0	0	0	0	0	0	2727.json
6135	7,25	0.5723815560340881,0.006479901261627674	1,6	1,4	2,10	2,5	2.56,7.39	1,2	3,8	0,2735	0,19	0,20	0,826	2763.json
7052	4	0.383370965719223	0	0	0	1	1.73	0	1	0	0	0	0	1019.json
5629	10,10,6	0.019881220534443855,0.09556423872709274,0.2551631033420563	3,4,0	2,2,0	5,6,0	2,2,1	14.23,2.89,1.49	1,1,0	2,2,0	0,3,8	0,9,0	0,15,7	0,159,404	2471.json
6414	3,3	0.6856918931007385,0.6856918931007385	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,42	0,0	0,0	0,0	7634.json
5074	4,4,5	0.1486864984035492,0.21511462330818176,0.18368634581565857	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,1.96	0,0,0	1,1,2	0,0,0	0,2,3	0,4,5	0,15,90	3528.json
6169	8	0.49515604972839355	1	2	3	3	3.12	0	0	0	0	0	0	7732.json
5083	6	0.6389403343200684	2	1	3	2	2.75	1	1	0	0	0	0	3372.json
5038	9	0.6542575359344482	1	1	2	2	2.95	1	1	0	0	0	0	3281.json
6983	3	0.9408963322639465	0	0	0	1	1.89	0	0	0	0	0	0	2695.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	5261.json
7088	3	0.5780416131019592	0	0	0	1	1.89	0	1	0	0	0	0	350.json
3749	3	0.8879998922348022	0	0	0	1	1.89	0	0	0	0	0	0	1976.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	860.json
5741	29,29,28,28	0.0,0.0,0.0,0.0	6,6,6,6	5,5,5,5	11,11,11,11	5,5,5,5	6.08,6.08,6.04,6.04	3,3,3,3	7,8,8,8	0,91,91,672	0,1,1,2	0,2,3,4	0,16,34,24	5371.json
6037	2	0.939929723739624	0	0	0	1	0.0	0	0	0	0	0	0	2953.json
7052	4	0.7984218001365662	0	0	0	1	1.73	0	1	0	0	0	0	868.json
5083	12,12	0.09730706363916397,0.08772362023591995	1,1	2,2	3,3	3,3	2.16,2.16	1,1	9,9	0,0	0,1	0,2	0,11	3355.json
7052	4	0.5044475793838501	0	0	0	1	1.73	0	1	0	0	0	0	1185.json
6947	4,4	0.8197758197784424,0.8344522714614868	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,105	0,1	0,2	0,7	1384.json
7088	17,20,21,15,18,22	0.0,0.0,0.0,0.2940061688423157,0.6587373614311218,0.05113617330789566	5,6,6,1,2,2	5,6,6,1,2,2	10,12,12,2,4,4	6,7,7,3,4,4	2.35,2.19,2.21,3.54,3.05,4.19	4,4,4,2,2,2	10,12,12,3,4,8	0,60,91,652,2001,2049	0,17,2,8,2,7	0,17,3,88,5,10	0,929,48,3165,433,315	4697.json
6430	10	0.7261271476745605	2	2	4	3	3.32	2	3	0	0	0	0	4955.json
7052	9,9	0.5672959685325623,0.6066009998321533	1,1	1,1	2,2	2,2	2.95,2.51	0,1	2,2	0,2474	0,3	0,6	0,10	822.json
6979	4,11,11	0.09333080798387527,0.4032142758369446,0.2940254211425781	0,0,0	0,0,0	0,0,0	1,2,2	1.73,2.83,2.83	0,1,1	2,1,1	0,343,1930	0,10,1	0,12,2	0,255,16	3916.json
6293	4,4	0.025546453893184662,0.02311098575592041	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,766	0,1	0,2	0,7	6203.json
5957	3	0.395391047000885	0	0	0	1	1.89	0	0	0	0	0	0	7339.json
5083	50,51	0.016934353858232498,0.01798514649271965	8,8	15,15	23,23	16,16	5.23,5.2	5,5	24,23	0,792	0,1	0,2	0,71	3370.json
6408	5,5	0.5606334209442139,0.5606334209442139	0,0	0,0	0,0	1,1	1.96,1.96	0,0	0,0	0,36	0,0	0,0	0,0	5563.json
5310	3	0.022677047178149223	0	0	0	1	1.89	0	0	0	0	0	0	5494.json
7088	3,4,4	0.8359947204589844,0.2611003518104553,0.4224099814891815	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	0,0,0	0,91,652	0,2,1	0,3,2	0,48,32	4474.json
2986	3	0.8137527108192444	0	0	0	1	1.89	0	0	0	0	0	0	7574.json
5281	10,10	0.13353084027767181,0.12074122577905655	5,5	3,3	8,8	4,4	3.6,3.6	2,2	0,0	0,693	0,1	0,2	0,6	5502.json
6436	13,13,13,13,13,13	0.02295738086104393,0.02295738086104393,0.006320900283753872,0.020722612738609314,0.0077010043896734715,0.007318186108022928	2,2,2,2,2,2	3,3,3,3,3,3	5,5,5,5,5,5	4,4,4,4,4,4	3.64,3.64,3.64,3.64,3.64,3.64	2,2,2,2,2,2	4,4,4,4,4,4	0,6,96,153,155,386	0,0,3,2,3,2	0,0,6,4,6,4	0,0,48,26,39,8	6123.json
5623	3,3	0.4261232018470764,0.6094346046447754	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,2531	0,1	0,2	0,14	2396.json
5461	7,7	0.5912091732025146,0.4021453857421875	0,2	0,2	0,4	2,2	3.02,2.56	1,1	1,2	0,1328	0,4	0,8	0,131	3234.json
7088	30,48,44,44,44,5,5,6,7	0.006135252770036459,0.0,2.78425490250811E-4,2.78425490250811E-4,1.0297631524736062E-4,0.9755423069000244,0.9421760439872742,0.6935274600982666,0.6923630833625793	6,17,15,15,16,1,1,1,2	7,18,16,16,17,1,1,1,2	13,35,31,31,33,2,2,2,4	6,15,14,14,14,2,2,2,3	5.43,9.23,9.51,9.51,9.43,2.75,2.75,2.56,2.83	4,5,5,5,5,1,1,1,1	13,9,8,8,8,1,1,2,2	0,652,653,716,717,749,806,937,944	0,53,3,0,2,3,2,1,2	0,87,10,0,4,59,4,1,3	0,1584,211,0,98,2118,42,51,37	8459.json
7052	4	0.4944426715373993	0	0	0	1	1.73	0	1	0	0	0	0	1289.json
5527	36,39,35,35,35	0.006594310514628887,0.0029217014089226723,0.0032984220888465643,0.0032984220888465643,0.0032962639816105366	4,5,5,5,5	5,6,6,6,6	9,11,11,11,11	8,9,8,8,8	6.51,6.34,6.53,6.53,6.53	5,5,5,5,5	7,9,9,9,9	0,24,303,2873,3146	0,5,5,1,1	0,7,14,2,2	0,201,106,2,1	2409.json
6178	6	0.8599861264228821	1	1	2	2	2.75	1	2	0	0	0	0	3147.json
5045	9	0.22745178639888763	2	2	4	3	3.77	2	2	0	0	0	0	3689.json
3749	3,3	0.49916937947273254,0.4953126609325409	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,3	0,1	0,1	0,2	0,13	2008.json
7052	4	0.5349993705749512	0	0	0	1	1.73	0	1	0	0	0	0	1255.json
5083	11	0.018873268738389015	2	4	6	4	3.92	2	0	0	0	0	0	3351.json
5629	2,2	0.9010114073753357,0.8640349507331848	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,1216	0,1	0,2	0,12	2519.json
6094	7,8	0.0017624851316213608,0.001020967261865735	0,0	0,0	0,0	1,1	11.79,14.53	0,0	1,1	0,328	0,3	0,5	0,79	6660.json
7088	11,11	0.6632761359214783,4.649776383303106E-4	4,2	4,2	8,4	5,3	3.45,2.41	1,1	1,3	0,652	0,11	0,22	0,352	538.json
6703	16	0.22483542561531067	3	5	8	5	2.63	1	3	0	0	0	0	3096.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	2581.json
5045	3	0.7077672481536865	0	0	0	1	1.89	0	0	0	0	0	0	5137.json
6329	11,13,12,10	0.10514486581087112,0.10050349682569504,0.04158162698149681,0.026141101494431496	2,3,3,2	2,3,3,2	4,6,6,4	3,4,4,3	2.56,2.29,4.75,2.31	1,1,2,1	7,7,8,8	0,42,75,111	0,4,9,9	0,5,20,19	0,235,294,85	4280.json
7088	47,55,59,44,43,123,125,116	2.2020094911567867E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,6,8,8,8,16,16,16	10,12,12,9,9,26,26,26	15,18,20,17,17,42,42,42	11,13,13,10,10,25,25,25	3.73,4.03,7.68,8.1,8.1,7.53,7.5,6.61	2,3,4,4,4,5,5,5	5,7,20,9,9,26,26,26	0,147,652,1124,1459,1499,1759,5811	0,8,63,42,2,88,2,3	0,8,114,100,5,91,2,15	0,324,1847,813,81,3445,108,615	8644.json
6329	3,4	0.3644897937774658,0.008649990893900394	0,0	0,0	0,0	1,1	3.77,2.0	0,0	0,1	0,230	0,2	0,3	0,134	2835.json
5337	19,19	0.007579341996461153,0.019330890849232674	5,5	8,8	13,13	7,7	3.52,7.48	2,2	6,3	0,194	0,3	0,6	0,230	6277.json
7088	8,5,5	0.47458603978157043,0.6026755571365356,0.7296321392059326	1,1,1	2,1,1	3,2,2	3,2,2	2.83,2.99,2.99	1,1,1	2,1,1	0,652,749	0,4,2	0,11,4	0,116,22	159.json
5923	10	0.0046851132065057755	0	0	0	1	8.62	0	4	0	0	0	0	2185.json
7052	4	0.9082345366477966	0	0	0	1	1.73	0	2	0	0	0	0	674.json
6169	3,3,3,3	0.9913642406463623,0.7354133725166321,0.7306181192398071,0.8746657967567444	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	2.0,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,403,1376,1409	0,1,2,1	0,3,4,2	0,45,11,55	6781.json
7052	4	0.8796588778495789	0	0	0	1	1.73	0	1	0	0	0	0	831.json
5855	3	0.4311566650867462	0	0	0	1	2.36	0	0	0	0	0	0	2976.json
6328	11,7,9	0.03658265992999077,0.22813835740089417,0.41955554485321045	2,0,1	2,0,1	4,0,2	3,1,2	3.0,1.81,2.27	1,0,0	6,4,4	0,593,618	0,6,3	0,16,3	0,201,59	182.json
5223	6	0.5249338746070862	1	1	2	2	2.75	1	1	0	0	0	0	5000.json
5877	10,11,11	0.13476549088954926,0.0854380652308464,0.0647125318646431	1,1,1	1,1,1	2,2,2	2,2,2	2.22,2.07,2.07	1,1,1	5,7,7	0,193,361	0,3,1	0,3,2	0,178,6	5947.json
6891	13,13,16,40,40	0.2423141449689865,0.31970253586769104,0.12849165499210358,0.0,0.0	3,3,4,8,8	4,4,6,12,12	7,7,10,20,20	4,4,5,11,11	4.44,4.44,4.08,3.99,3.99	3,3,3,3,3	5,5,6,23,23	0,455,602,967,1638	0,3,5,36,4	0,5,5,38,8	0,31,202,1256,24	5466.json
5617	7,7,7,15,16,16,19	0.9589280486106873,0.9648919701576233,0.9700992703437805,0.7058226466178894,0.3553716540336609,0.36868974566459656,0.1777319759130478	1,1,1,3,3,3,4	1,1,1,3,3,3,4	2,2,2,6,6,6,8	2,2,2,4,4,4,5	2.98,3.71,2.83,4.69,4.65,4.65,4.71	1,1,1,2,3,3,3	1,0,0,5,5,5,5	0,0,86,537,1371,1371,1810	0,2,2,12,4,1,4	0,5,4,13,10,2,5	0,87,48,461,41,5,129	4632.json
5080	3,3,3	0.8785490393638611,0.8845691680908203,0.779922366142273	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4659.json
6277	6	0.701732873916626	1	1	2	2	2.75	1	0	0	0	0	0	6496.json
6300	3,3,3,3	0.8897261619567871,0.8897261619567871,0.8381043076515198,0.8700705766677856	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,20,131,375	0,0,1,1	0,0,2,2	0,0,4,2	6523.json
5527	3,12,12	0.478738397359848,0.34170037508010864,0.3494410514831543	0,0,0	0,0,0	0,0,0	1,2,2	1.89,5.02,5.02	0,2,2	0,2,2	0,285,1251	0,10,1	0,11,2	0,330,7	4199.json
5074	26,31,31	6.986313965171576E-4,0.0,0.0	3,4,4	3,4,4	6,8,8	5,6,6	6.01,5.93,5.93	2,2,2	10,13,13	0,8,1277	0,5,4	0,5,8	0,253,68	3535.json
3244	3	0.7216525673866272	0	0	0	1	1.89	0	1	0	0	0	0	5838.json
7088	5,5,3	0.4827260673046112,0.4827260673046112,0.4070415794849396	0,0,0	0,0,0	0,0,0	1,1,1	10.71,10.71,1.89	0,0,0	3,3,2	0,226,652	0,0,3	0,0,8	0,0,114	535.json
7029	6,2,2	0.5389310717582703,0.9977301359176636,0.9975741505622864	1,0,0	1,0,0	2,0,0	2,1,1	4.47,2.95,2.95	1,0,0	3,0,0	0,6,94	0,2,1	0,7,2	0,96,9	2321.json
5623	3,3	0.05235281586647034,0.2957386374473572	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,2531	0,1	0,2	0,11	2395.json
5693	3	0.9388547539710999	0	0	0	1	3.77	0	0	0	0	0	0	590.json
6169	12,13,13,11,12,12,12	0.3038365840911865,0.20210908353328705,0.20220015943050385,0.2486329823732376,0.2594057321548462,0.2593270540237427,0.1954132467508316	5,5,5,6,6,6,7	3,4,4,3,3,3,4	8,9,9,9,9,9,11	4,5,5,4,4,4,4	4.92,4.75,4.75,5.02,4.96,4.96,4.96	2,2,2,2,3,3,3	3,3,3,3,3,3,3	0,5,252,1382,2201,2201,2403	0,2,1,1,2,1,1	0,3,2,4,3,2,2	0,35,9,87,20,1,16	8065.json
6381	3,3	0.26817750930786133,0.26817750930786133	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,169	0,0	0,0	0,0	4616.json
5940	3	0.8948736190795898	0	0	0	1	1.89	0	0	0	0	0	0	7262.json
